v0,v1,v2,resultado
1.778232365803078,4.11236831963895,4.39588376839267,1.2666918179452764
4.256444572929022,4.893299472140676,4.551932354575145,4.236613815804282
4.293028383881307,2.3515826465180054,3.9651316327260964,4.194560669403424
3.5757607144048196,1.7607746103181467,2.716969860182124,3.2585436756879322
4.387521140221419,3.0276462572245904,1.2172834336850293,3.5628225556036774
3.389152284008203,1.3330389788200199,4.067540805291507,3.6687350612792824
4.641415112287916,2.4356449934112527,1.7489937506459459,3.4937697499797604
2.5743005676683843,3.355237209884496,3.2912726072859133,2.4927287499907473
4.259426902242401,2.852719591686631,3.277094949464559,4.045326684060452
1.9709848202096212,2.3002886903245274,3.7535751525999737,1.8785663061174358
1.2966165996479315,2.670986739513495,4.654619456012703,0.8726249834274957
4.160691745916591,2.9612960046039634,3.511073456784242,4.043695913017224
1.2408919005075179,4.126052507612644,1.309897157589376,1.2053169695006507
3.8323443157115338,4.314501972647485,4.751779391237837,3.7840634738487666
2.0793158406634964,1.6611304959464999,3.6698185356892306,2.2120468986797204
1.0518300516913515,1.8887515296095887,2.738462901653591,0.815354376533555
4.396278027412341,2.2890774831783953,1.1404623064971706,3.0214244916042134
4.830652896015753,4.173596058039698,1.8188432907665648,4.521546510922265
1.4577793564555188,1.446116339702475,4.0943648804665695,1.4633507252431668
3.15229382667826,3.189623807028675,3.3266077349633085,3.15129553893943
4.993708364394667,1.5329564737010064,2.806167388417306,3.700735336228
3.8454810152604835,2.98582608556781,2.9531601493296744,3.720516850136126
4.768499200723783,4.196718563035726,3.7754732734625294,4.69832561165371
2.8120196548538705,1.39329260325984,4.958664353317377,3.390031684127061
1.5967830720081824,2.2212603406467495,3.9105053115079005,1.3914479038932932
3.876576371568881,2.7743436423390904,1.675490196822833,3.398588580603305
3.250991066910827,4.1284327629635875,2.5177483717229316,3.350766170174757
4.315899084181408,2.3657331479711683,1.5710977132055737,3.2819549642559234
3.1146058584904925,4.2985013933373875,2.2233567844461266,3.285256245334224
2.148430833629554,1.7148720202484231,3.4762056689330847,2.2653622489059035
2.864895735440127,4.542255086060715,3.7889151323934227,2.6902020252639613
2.9331391200126467,4.149093625536638,2.493871939684948,3.015810554993059
3.6328500837768996,3.2392014115872563,2.9470602348644053,3.5897293847417244
1.21992012876541,4.9341994661870565,3.8155733593013847,0.6409772788376578
3.214936931772139,3.98275524793443,3.1102933122417102,3.2263045949465625
1.3938073199001777,2.4113482413508396,2.95103189878597,1.150002827875103
1.3879181137589844,1.167423960807183,4.703837499972593,1.5247213108170712
3.0051298713018917,4.9233489787119,2.9029277043852773,3.0303901665121598
3.2694594737530744,1.0516931047530695,3.376035046682171,3.3237272391071904
2.3255554992681273,4.751059781589259,4.448375701066385,1.8744306513228444
2.4049142410279383,1.6874102114671592,1.9548355991597814,2.3194035872741217
2.1059727459216693,4.654467592578747,2.628309593748772,1.9377864632483377
1.132620261516855,1.0707574191096318,2.8886822181113945,1.160738362764136
4.209417217920956,1.6314139077841148,2.875128834987667,3.5632889409729107
2.7205782151620563,3.401412486423304,3.980541243810438,2.6091326391394
1.0440344095867298,1.6189191018229443,4.889907363781841,0.7877391369439468
2.4917385243485253,4.611070935000243,3.891695332930475,2.1856595335895648
3.9756903010080493,1.5696822064450187,3.909110681937025,3.9466653653968673
2.134074834687803,3.2899460523475597,1.4274684404790818,2.322495348599208
2.3237010630089427,4.783113598999133,1.7126085420954626,2.5806585006114684
4.049596412562542,3.163698300484266,1.3132982183922337,3.572000878360074
1.8378677130757506,4.174632525119863,1.160713142548003,2.1915151214737456
3.928856283885646,3.0180786796658117,2.2633595303687204,3.661209305381942
4.496535038122525,2.75765674961634,2.0253121251034507,3.7477226596881135
3.19532191910697,2.134528450105625,4.6078029890382775,3.4341633746694664
3.3065480366487234,1.2407670527537031,2.6525305250899427,2.992487373866556
3.257748234583243,1.873992137103225,2.843335686716089,3.140559492344724
1.538094337924222,2.462591154411562,2.662491258199925,1.3588983754940545
3.2251061680474713,3.1783285580500262,2.032960671067868,3.2144406119442115
2.999146096926537,4.770931660748398,4.5261870753564235,2.73387245478597
1.7105442935602104,3.867806823071893,2.8303539790513033,1.4126898120584133
1.8403819811877367,3.657748709493094,4.710205608036059,1.374788895586728
4.529772168787781,2.231664411763539,3.6758212565977644,4.220269469032089
3.5529279282614272,4.70562675504094,3.080692345313297,3.6242416513664426
1.5051874890131218,3.7716084650494386,4.6508686659479785,0.9633979924398604
2.0644588461232747,3.4929313963050403,4.058320251537115,1.7455453930009117
1.155425966001376,3.1819312039068257,1.0709878908347403,1.197112101123855
2.6777243740922034,1.2215746092784778,2.8869646715101758,2.753995703490489
2.7152648172770206,1.7351352020830388,1.9452578492792196,2.524602535280382
4.334465159749879,2.0342295310219245,2.1333245429634378,3.3855411238540514
2.25763832897314,3.0504849409666197,1.0158192958851027,2.5288555563014694
3.4596508679410585,1.356332461480802,2.39435324863857,2.9502178221096216
1.0738565055157148,3.4228966442709745,4.339845669028924,0.5592040415325086
1.5149928535978834,1.6964061266226276,2.7954781028964675,1.4649850597361322
1.4978338044939603,1.0324472738030597,3.539252056388398,1.7391210249338955
3.651108473016715,1.125301143856607,4.811000055162462,4.221759253376534
2.586194328815959,2.877427135797346,4.144054649476091,2.5231534091817744
2.046610843402946,1.3971583953517022,4.171634913074888,2.3285832501767705
3.424027006700825,3.22232817986538,3.174723780791652,3.4161844886498915
4.380796908044179,1.839896198498352,2.1504283775691313,3.3082779628739765
2.2592655306919553,4.935452431875908,1.2929332868322811,2.7679642032613354
4.642928387684744,2.2890536880310464,3.623450427079444,4.269683850521022
3.6313080539603564,1.1449124112037894,1.8434831796392235,2.5760678500851166
1.1164848232555822,2.3156605744190926,3.244486189641571,0.7912328335561262
2.1229716853314833,3.117952193629115,4.583810800211374,1.8464656167308666
2.983837052114582,2.74587734924854,2.491109438422199,2.9616150925149696
1.0332311073463072,4.514834965899002,3.7886774785209503,0.48779176027669663
2.5029640105386326,3.3147516145750653,1.0624200386297455,2.802050434159836
3.7425877643554677,4.344372454181043,4.414524907844272,3.6969844946975727
4.9433013520847,4.5510306869347925,3.7691952490507683,4.888559202118964
2.8004772150560515,2.42641466214843,4.280768869953953,2.8855413707437756
2.0555020973844504,2.8431447500279394,4.124751753903585,1.8454943909500083
4.518244446824373,3.843012271414923,4.474533928922078,4.514698739282369
2.9350593688732403,3.0059695115257323,3.4465129551647156,2.92944944624469
3.9464117832963215,2.649626471203927,1.2026922257779016,3.197970622015381
2.265613848471596,2.291821392368014,2.4921602155473708,2.26437346466158
2.0922096341795915,2.2493985725122436,1.521642619638746,2.1162661346215645
1.707178090367504,1.7846373240132847,3.7812799325483417,1.678793349164537
3.6250786993835193,3.625318422812115,3.372601824016163,3.625087348348422
3.486061007923255,1.76118411709349,2.45815932312543,3.1110555510136964
2.3202654404074274,2.251137817582349,2.3748695180383494,2.321081690296245
1.5322571162894132,3.2224697286544157,4.330952425858673,1.0876977363933256
4.9605443130476985,3.7046585253743745,2.6505121361602115,4.5425138915678085
3.8588581318190442,2.321293566165262,3.7644722904862173,3.835158072645129
4.974773784144913,1.85988371357067,1.3519325661750212,2.9155918484046186
2.343674237477368,3.2200069029821172,1.918693594455104,2.4184613469683915
4.845960175923906,1.80461226106909,2.9876468928228457,3.897443928034898
1.5293381323897783,3.7108272089931074,2.940786343384643,1.1739913668602036
3.392763571283293,4.993899772177782,4.939793626219618,3.160481379171085
4.6961298031153,1.4750540058025239,4.557012771333112,4.622999253452371
3.5498874256836177,4.865293994378505,1.7391421537518559,3.9513165345018684
4.1873359396988965,4.67875229571005,2.833384617001133,4.277820379913215
1.777275323588662,2.10760550587626,1.5328960551725217,1.7997298554872767
3.4867719021404615,3.933494623101694,1.7879974967768129,3.624653862355873
2.12430978377522,4.310192131560484,3.5189128129053313,1.795251568381682
3.8942188691778163,3.4258052832620645,2.1475810960793393,3.752755784046574
