v0,v1,v2,resultado
4.750385260812356,3.1950648940770425,2.3159458882659916,4.15014877048931
1.6073404802026978,1.093374829084043,3.0140366245841554,1.805009082827537
4.145898546148419,3.7067448064361983,3.38222931920739,4.099123862819008
2.4844144353210718,2.8126426733192864,3.3555353060876727,2.4389084092932083
3.8835441667769275,2.8068526099844657,2.5718655429022896,3.637605237160525
3.011095066584852,3.642159607579078,3.4175018221699367,2.975199366430146
4.453100594762635,2.9854539507558266,3.4556195878346685,4.236854190106783
2.065409902525948,3.936576050494138,3.0614666173718845,1.8295000860685164
3.2507273374053205,1.82712019913849,4.487331192398459,3.5556760248936734
2.0235354242418118,3.097672471419578,2.2598480855510963,1.9772406927977624
2.2081077012721764,2.4621079412748546,4.693612612591563,2.12327160431109
1.8323621212540773,1.1055369969194637,4.0767978104917395,2.21243918899587
3.0656334475355678,2.9985626129932514,2.5286930848312426,3.05913172908903
1.471152152982616,2.45199073820655,2.4178122381050655,1.3023595107245844
1.9712902254961513,2.443552746124645,1.604342222857789,2.0150519525190664
1.80122223400814,2.17425862557644,4.742593476525338,1.655429480052979
2.2099150503844087,4.9512247417466,2.5982216292452494,2.0773721496481765
2.333799055691564,4.362318139365147,3.630182742267357,2.0454285634109053
1.1910412806310462,4.112163740760306,4.15797201452818,0.6335769477395324
3.5746023130467828,2.701659388160695,3.545424932664306,3.570529825997008
1.0128986712364818,1.4904551308310423,3.410964925676856,0.823044091375712
3.336486928162037,4.80138568051245,1.7645813623511915,3.7283785061041446
1.4272402364838532,3.9792790679638492,4.323390770504365,0.8789910360364886
3.301099467779969,4.238147753706588,3.698424782681569,3.254845710931329
2.123671006894216,1.167092604640135,1.9487305093788008,2.071287886992825
2.688008692914226,4.183016667875478,4.970925055877929,2.3605821935209024
4.040241727337563,2.9894709597514746,1.5967973638234456,3.5485483544162353
2.1687742160586065,2.056412440091974,3.8069698263105396,2.2006285512363477
1.1188057398180349,1.3532109865180129,2.1809827869315175,1.052530129721714
4.216661757479226,3.412160794796588,2.3241232596220467,3.96695561915429
