v1,v2,v3,v4,v5,resultado
1.2552657376891054,3.9087786543072007,4.783736209620974,3.1401308917267134,2.1020209858137355,1.6407158155524941
1.6022045402815648,3.134357704048913,2.248321321695921,4.30279042664476,2.0891800926419086,-2.923774190817616
1.9389651506532561,2.5839995428797713,3.578316211673863,3.6557800588037184,2.1912511619595283,3.216493097029518
1.3683987134948752,3.9066058778979165,3.534971268784463,3.315932237884111,2.901864548469383,-0.5811086217961563
3.3295927203632356,1.0471246826829121,1.1208614131004517,4.450475872859893,1.5487785557529512,0.7054920335154832
2.409564274543641,1.881461713121166,3.7714581859478233,2.643442407089682,4.70685165666629,2.5576366754375437
4.542940303404961,3.8425801819733008,2.053521661532174,3.2412618924218504,1.69957308794709,-15.50014833307318
2.703841698547525,2.502857935296575,1.6356255229346384,2.9642403270980817,4.208177591546093,-1.651718809127613
1.8627743254693052,2.228495933490218,2.1840353351417603,1.3809656885713468,2.1767589402071508,-0.05254218121715447
2.2545070586294815,1.001526970497777,2.0832535560417393,3.5064092661640394,4.044157699836095,2.1144802149727493
4.032419466224583,2.2399139689385277,1.72254033308317,3.9640190912169975,2.1878791584732276,-3.779918213835867
4.411104723548546,2.2443023205945067,1.1187793820885408,2.225024230878079,2.778269613854382,-3.9761437285428403
1.840617026575436,3.1646610069349155,1.8474099873111616,4.640615881957749,3.422438023046239,-3.287547287305442
2.7564478566200634,3.8870257302668807,2.534431934754044,3.19181960719471,2.2048777207019006,-5.397230941695293
3.5394427915486655,4.440242882707299,1.6474321785703996,1.9327159673754526,4.341124618322199,-4.400906877815109
2.091505254530952,3.96942015718641,2.6223821045931714,3.447409298810973,1.8408890097875448,-5.275991267831283
1.6468345180397095,3.2924956937949625,1.4661462688941982,4.801599501385653,2.271550702911328,-6.357660480088637
2.6098974668352977,1.3940984617910246,2.9530914339166645,3.747775231323209,3.0224088142616887,5.045310894359897
3.600941602805454,2.0278274663506983,4.815416524269182,2.397108156601521,2.9031798464767005,8.288167488994661
3.212446729662791,1.5191006983619748,3.252526544217542,2.620839812133304,1.9969544994016042,7.308251934205128
1.1116347838135678,3.885605774289095,4.854226075914973,2.617849526396561,2.9751133916235912,0.9474512038702039
1.5277470905856263,4.675004052477552,1.7000347115644718,4.516127290654478,4.727413205415765,-4.3418675403527365
4.119368424923497,4.539847446481242,4.8294814015787,4.81116718033242,2.362145999249822,2.4300981895398266
1.806943992026092,3.8444550235133153,1.933930190883462,2.9342609700771414,4.8145395442574985,-2.1039787884755774
3.5160618581003957,1.3901968525082604,2.0754575869905914,1.2921431667948617,4.2804628278869865,0.7273312704079202
2.2778786825948267,1.1188612041952823,3.681093156246312,1.8800310461416885,3.917178114779603,2.8011781796776773
3.879940646996153,2.9006979548753393,4.703402912158628,3.472454005516429,1.815479159254116,13.37811636693057
3.6021367236131963,4.27009872331059,1.4404696940378794,2.412376036731254,1.4915685395646792,-16.48509622344488
4.313137108941467,4.423606204462007,4.124383889538468,3.7949513740676863,1.565049738676692,-3.129430519579607
2.697325940375671,3.9184594780977573,4.158759779442981,1.1235455871608742,3.116609533217171,0.233666281858335
