v0,v1,v2,v3,v4,resultado
4.917883974720812,1.4338148023153776,1.5478939794428257,3.3014497209573372,2.2241414031194013,0.8327736041987863
4.868272875896034,4.227792671447925,2.148539480786004,1.8496702111058472,4.844512173616194,-3.86479569398876
4.054840519411728,4.590764653156314,1.3682177441364072,2.3105272040323332,1.8601654634670872,-16.230523767872313
2.350415848800231,2.9819345668599597,2.1522077973660227,3.316034941310993,3.5036012449208003,-1.8457982715769405
3.7606085145299364,1.9530907763876528,4.6340621301296885,3.3874069481873503,2.229271079361661,15.31985979366907
3.3240997656882563,3.454918932330717,1.8024354652819885,3.7040273145814195,3.741041992712005,-5.438670779316136
4.742431155362196,2.0166635397000388,2.2747630190387826,2.4885114884176227,4.920694698032639,0.6190153139593235
4.267586119250478,2.056175100908432,2.673180504605057,2.384531073313198,3.7852444127909877,1.6587476498297347
4.251385588929514,3.737906101062771,2.485672120968595,3.3743043290011747,4.165864495949891,-4.312162218771492
2.2775504781948617,4.9437174495697365,1.893742105892298,3.2967406933927124,1.615795980388325,-14.173026694843983
4.768352708760272,1.2011094930386648,1.281402276117984,2.6792557587726136,1.3924836543981374,0.7366631581821091
3.3502422886994165,1.3270177689274312,2.6159285194130066,2.7065426451004475,2.215862924356973,5.274375503387195
3.6014475625516007,3.478264530111002,3.669308843388541,2.899496444874239,1.1416513629053964,1.7474320289593286
1.3953599176067928,4.56887633405596,1.5091530427064508,3.341504929757869,2.6054288181870446,-5.475594639589831
2.4442403622922497,4.376548151935746,4.17079117895287,3.107077006443002,4.909492113099532,-0.3182833525166227
4.418254923831805,4.631475942604926,1.7784738485894365,4.209994949045573,2.5955610295115203,-20.445756790776716
1.260553579202735,3.383196134626824,1.288299421235327,2.7391576698523203,1.1770822086396748,-6.145173674480991
4.207082543623744,3.3840765591694706,3.2217449284930493,1.6224241939339001,2.984549163788183,-0.3712529053255802
2.714398161933893,1.679869445552276,2.538446081115643,4.337382095214254,4.591832451262103,2.201376204982733
2.392666628099521,2.684023665367459,1.1306443745790231,4.5334378787636265,3.238152087590906,-5.2034349501958825
1.9420075927528258,2.9046173823244334,2.040620474944187,2.170567794896331,4.92079401978443,-0.7401185346575664
1.508593399209698,3.567651831876325,4.3249341020423175,2.243171970128257,2.711692463427302,0.9450442142997934
4.955556181094554,2.6286867077416125,4.71744866370174,1.5928910668832348,2.696344473583398,6.114937950800826
4.571478433828862,2.940002910512809,2.0164707143535194,2.6905492552244765,3.9103673154655905,-2.9049061663384212
3.7390854394045046,1.9912089140406541,4.82024440346051,2.6706807968812756,4.052915518797386,6.9704082841634065
2.8151508103480833,2.6056382825682785,1.6329882238461875,2.8930760414302785,3.7383598521695207,-2.119029620818918
3.193808785346475,4.595092949042408,4.672950281928809,1.2676430075585863,4.6307159064565635,0.06807023668552711
2.585590245419551,4.896990211022333,4.308243819460772,3.914294465532985,2.077051795666334,-2.8687594007494863
1.056373147719981,1.1093188872749455,3.9023968551048553,4.05817759699387,3.6496410409149136,3.2808117343727057
2.906032304841439,2.172592109154886,2.67277037771057,2.826907782573858,2.635810326470769,1.5589161024282154
