v0,v1,v2,v3,resultado
3.593286127523332,4.612059344725918,2.738999076397285,1.1211910313665991,1.8296617745991661
1.1870331620807537,3.013051926687223,4.21204665651697,3.086521056124112,3.4046184718193437
1.7467888243707872,1.1829118897162916,4.750249652078443,3.8838122709526286,4.400412184073542
4.865328153682157,4.232897061569323,2.3534656077067013,2.7759808092283125,2.5500383801624955
4.843062872875171,2.2959159292896993,2.3132531936776317,4.467123921386065,3.005944158368128
4.76247661100528,1.1922425903216234,3.132093783110299,1.4000962347914916,2.785316517277483
4.226222811057779,4.391102092785868,3.6266590679519584,2.50023990198857,3.0526733343039503
1.2370863248606616,2.042826957591999,2.6573426964365185,3.222069955184619,3.009071528424107
2.735699221892585,3.413404369376013,1.2732516738624868,1.3712365211138318,1.3276436516160086
1.1743478045818745,2.4247379634075856,1.1116858151733364,4.174394493886121,3.1750614841230855
2.4073528769391555,3.721658227891101,1.7311058042031071,3.356835440393163,2.7182813816930573
4.379215744346187,2.3593056226676428,4.135685200250912,3.164271809870194,3.7955718505954663
4.339697669955077,2.938138940806934,4.760821535480912,4.947207790620738,4.8360676207595645
4.082727701562915,3.9701040232427585,2.4644145341222794,3.3322293364252977,2.892253480196367
3.0089424936286258,3.918338989662247,2.361850979449289,4.393850297052369,3.51122857762201
4.257576122509745,4.275750334275671,1.131819781817606,2.623697914101353,1.8793475431325979
3.6061359389000747,1.9025980760285743,2.0607416333422024,2.666837666356533,2.2700741484312528
2.422983547210305,3.1186316363596904,2.881599227666402,4.207741349321167,3.6279066918085436
1.411582754244327,2.8522880393464938,2.749774524829303,2.0599725805435196,2.2883360970603994
4.95302530461321,2.3102082788255602,2.0673660825127085,2.514525768827725,2.2095936451285465
2.1641367486581413,3.757873528818387,4.57670325318893,2.013060537549397,2.949916968286528
1.028446972375574,4.829302493716712,2.4385177893206613,3.4374281590224514,3.26204914164708
1.9167330121846433,4.719233038093637,4.35880829103397,3.4360270789132867,3.702563284628399
1.509490828960038,3.1971332300240656,2.994649901598667,1.7700535374501336,2.162801493882203
1.8737500834571374,2.894326658954911,3.58598341941006,4.080661451698614,3.8862637827097135
2.0800337559284605,2.607278949979986,1.9911835332336416,3.8500395847239286,3.0251568476200195
2.9628241876780863,2.2684381793340718,1.6387058766837868,4.385728147085186,2.829900231024419
4.749258935718241,3.6501486587312426,3.2977226387770733,3.0659160976299016,3.196985970656262
1.7915923300783976,4.730005187704575,1.3216859192593957,4.09365308371288,3.332147164722604
3.797143363916016,1.4977892972240308,3.0148967537480957,4.453910442801902,3.421953734442463
