v0,v1,v2,resultado
1.303964662761155,1.9014047232305287,3.8589894878819546,0.609014134909987
1.04874111865138,1.3974931721602477,2.1459498308338674,0.8328416998165883
1.2782787694480184,1.0397443113471627,2.282436369559487,0.24444667861147534
1.1870115849000038,1.6599517457121862,3.334871219289437,0.29190906822054485
1.7120915388054376,1.56051942124763,3.5566843114258635,0.9999439262136236
1.3518636594715163,1.797641191189374,2.351956585209155,0.04302177204406808
1.532449129907608,1.2378259783069174,2.649361186522263,0.9550163558179594
1.5154736254506571,1.1038993985924663,3.390066106107029,0.0016772134361334786
1.9999570903587158,1.667338333050536,2.856865765300957,0.7530318944617881
1.1219008002094597,1.6110119054621843,2.898281500741381,0.4912629565374413
1.8767015043647686,1.6597708362567511,2.6388987741940046,0.8205317583266231
1.861137410091509,1.7100235211923205,2.6396083931917644,0.9245205223741568
1.5336464182224914,1.657304683854426,2.295617235197221,0.3891215973399416
1.8885272564891942,1.450077014282102,3.576817126081432,0.9903894345175843
1.5585944444424455,1.331586873491384,3.012271303228517,0.8600806785257529
1.1958081872094604,1.3240592581800792,1.4472364397473898,0.3102881289018583
1.1516605975120182,1.2738059724677748,1.7861908759245084,0.8123937175965248
1.770087271054742,1.561251802180644,1.8445239362832808,0.00012135104763603953
1.9959967657196191,1.5610556082273561,2.862785117277249,0.27807070979792964
1.9897778314540702,1.8590655007986587,3.9119225500614894,0.11233777022598626
1.396352290989221,1.4393714620874014,1.9921376237030208,0.0031245278421004985
1.7283840236962753,1.9486555827539425,1.335898377457987,0.017586751668116476
1.3795281231411491,1.3228690594726698,2.092553788768649,0.5181604574175097
1.5437374167847135,1.3011123319072029,1.1045798461225167,0.8263594940878458
1.4661171625091414,1.4423230194823886,2.992150660166808,0.9278576021584148
1.4302170241534902,1.9802232545970888,1.6109513812854481,0.9974376006411159
1.5626561966295827,1.4528762751891389,2.96158870310244,0.9891641389062545
1.7687551853233223,1.4132940339162914,2.858985190891957,0.5040456781927332
1.27595931721587,1.1891174573552108,1.5626576015459663,0.03294314029202487
1.4396954800816295,1.3814729001185806,3.4759747969820545,0.19198450368127518
