v1,v2,v3,v4,resultado
4.691157311418385,4.56832225583539,4.1641223362767015,3.7370315971932584,23.879951412894393
2.2152478039011205,4.011685583590838,1.1130817216590128,3.188592921955582,3.102252733170491
4.310758062330222,3.260938331041368,3.276352936839258,2.6677595134873844,17.26395266018868
2.2809434840352325,1.9131854239698622,4.493750410122825,1.9097299215063028,10.268537249412152
1.6951894264668117,1.6762288458571657,3.6065004229992867,2.017867263631455,5.078610867462141
4.9949371610754305,4.017932377219738,3.0403308586499964,1.9906590966772217,30.651844017160407
4.115813096922771,4.245766717417698,1.3352852068472822,4.672159164533872,4.994225886927658
3.4303828231102944,1.3742008310980718,4.058127445581437,3.5067271804893516,5.45527311651333
2.7574622995338953,4.838745968895323,4.639953412126578,1.7569818292093555,35.236174811167814
2.5256488717040555,3.5124108144515014,3.158791640896462,1.9025126040854592,14.728947552132322
3.5639617089788067,4.324448131965435,1.1704726344792737,3.568930653894887,5.054600974441359
3.6743654162675634,2.942996889114458,2.7610658897918996,4.492414498185855,6.646134077359791
2.2484193326675777,2.0274946286435753,4.528498706723845,1.6025790771953417,12.881659129477136
1.3276881980724489,3.551759299125351,4.907626979903517,4.331434703445613,5.34292889543091
2.4078739038629506,1.9108586269852035,3.265432729398107,2.3002176273784443,6.531818544356788
3.3677097601060786,2.6422309678942826,3.4770487781655426,4.683041003487806,6.606755833073691
3.5455424792586023,1.6709520403527516,1.5478411816243334,3.242448044754733,2.8281344323101925
2.0589581018417733,1.583812364966449,3.4286195419259236,2.0755532766159503,5.386871909694032
2.2449876695576445,3.0147026092180664,2.9675655537618137,1.4830869033979632,13.542291516503644
3.3245801567771567,1.7826467290216441,1.6201352646109926,3.6888513765616593,2.602928342287452
4.468173228800362,2.050076943693083,4.325519971649575,2.708034579185992,14.631345962639854
4.53564043486795,2.2278847057654754,2.174004865902126,4.060792175853939,5.409798368820723
1.9249172761383497,3.7846612824441164,3.4932672542048437,3.354788678580846,7.585875866658168
2.053979924699839,3.489611869686056,1.677899223847823,3.6332317756638095,3.3101379194258125
1.9632394622321043,1.9954140192593108,2.2999979601847085,1.4832502542337154,6.0746227680647085
4.309513155417113,3.858874129309018,4.7387225206951875,2.7624644316710087,28.52682301189036
2.4795432333995615,4.804976539636758,2.0258109283050865,4.055875743046054,5.95082563071749
2.8042018440932353,1.9142873852734308,4.142628978074693,1.0119335545115056,21.975585250415282
1.0537157973108244,2.8875652189518313,4.125190344231591,2.7095844314256645,4.632299142801691
4.656494533668921,3.117614008679967,3.248182265098402,3.201723899399589,14.727802603406776
