v0,v1,v2,v3,resultado
1.673496476649765,4.59394652467129,1.4119072900250185,2.3575034191966964,4.604310328317852
3.520471649610968,4.3674899041680195,1.7344184238125337,3.87278703979465,6.885936650124676
3.0283154957300367,4.565237009870781,3.13172647792381,3.204829725618608,13.509625564947406
3.6553669101362174,1.0354343303781368,2.5696406824456672,1.8564852891204837,5.238831418783348
4.995292439681526,3.398974548488318,2.3355198899925718,2.2026887158263815,18.002767556215264
2.5716811551076786,3.0841731083233874,4.842562128445739,2.1946871204066105,17.500822290724383
4.2131829858994205,4.750715878604218,2.981715382176207,4.728441328137539,12.62169149365032
2.846588028773196,4.755316975342561,2.9866872720153257,4.680552006978004,8.637673136839787
2.4560673892539073,1.3483522301359088,4.997072259546729,2.5210656778634473,6.5640987538304145
1.9317575438062788,4.145564131036708,1.8380892833250209,4.291631785446335,3.4298916796306833
4.84681061164658,2.0308571629424423,3.7480369912316065,3.81026359161872,9.68242801173585
1.6438573314086802,1.0271438010370213,1.8576661704979998,1.4887128209428457,2.106939747156364
2.4331699673998815,3.9793600736996746,2.371038601285819,3.141365116084432,7.308123759490538
2.737828470413139,4.7207606772826,3.2370660159967413,4.1368235570232255,10.113530254773611
4.730176113457444,3.50862694062339,1.2101996807618174,1.1745150528772625,17.10066310805785
3.635980626796847,3.0783408325336588,2.233320823414681,4.416482776661538,5.6599531685526605
2.390579049878219,2.8127325347552676,1.8532175917689648,1.520002344201008,8.198109263690386
3.042483840456457,4.56992266609857,2.2422923051139327,2.6694072369467414,11.67923841694413
1.5240805824711585,3.2032566092218637,2.981424938383559,4.624742399868973,3.1472844308462387
2.5808865700336714,1.2369230919304548,1.1268032716234937,1.4513430345822549,2.478504098534019
1.985187084163269,4.810680820604737,4.810282000703847,3.5252438913624666,13.031348307973287
2.0285213354688008,1.7304365706500273,3.604482408634089,3.454928589070273,3.6621750521140357
1.1176944675605793,3.5578109707303254,2.174756664777101,3.3882239222460457,2.5523753237147853
3.0492572177056734,1.5980417283707165,3.3848021856179984,2.826621712827355,5.83509294370971
3.38104114629399,1.2222638671404567,1.2361600364593985,2.4366659390060015,2.0964964724419066
4.876982428130997,2.9918308852956685,2.2265228113130213,4.757824855789418,6.828210956798842
2.5527208322724357,2.9118120424208667,4.6677574859375355,2.045852099359965,16.95901836337449
3.6953639699467966,2.5724991661441043,4.505242993095079,1.1106826885071346,38.56032448143319
4.422289629246606,1.0486826648038874,4.927515949424295,2.4677787707703427,9.260044766877687
3.03839401978731,1.1420976629930828,3.3353537962693216,1.2763700299903835,9.068023681960513
