v0,v1,resultado
3.5065823892649717,3.5879346828885286,2.0023901823289507
4.817503875275018,1.6360530828341222,1.2544102523449179
1.4809287990859916,3.822361555595381,0.9009196818900279
4.242180768241267,3.5089238485319183,2.3690991972584485
3.315965538129317,3.729206087127223,1.9680971139536219
1.9966978770914112,4.308005684603044,1.3690167302746357
2.845512664877864,3.701351387685391,1.6762584160596372
1.7213187695301788,1.2401818070704267,0.3397557318102452
1.6848041111378813,4.262683145255219,1.143016756070804
3.8312483942937448,4.813283100551283,2.9349577083452463
1.3861683954805035,3.925818506140049,0.8660966171705303
4.963144066066959,1.9387141971953334,1.5314076210063252
4.038436091260748,2.499145544683038,1.606293475608456
4.98827668959592,4.860083991529791,3.858463899946446
4.655426314253303,2.2426016792314667,1.6616200795403995
2.52112196258145,4.162727488022747,1.6702903354296528
2.8080289757794215,1.0225173678126924,0.4569749667855337
1.938463994206682,4.141794078751902,1.277810266697824
4.013922095487972,3.1895562357393583,2.0376018887755096
4.636867206493172,1.216902245465326,0.8980499284428947
2.396136647649427,2.7808922447502913,1.0605127009697153
3.220852459273527,2.2771807160790654,1.1673160588169607
3.575404795439853,2.5858891602535303,1.4714830220719046
4.432966395741824,2.337693647942997,1.649309526655065
2.3186287866943958,3.224900975625893,1.1900569330305952
3.4973145900277416,3.2395954319960785,1.8032071021621516
2.919028959996962,3.7097070153682807,1.7234478503427655
1.0571875234079942,4.865283369901638,0.818616135772263
1.9405746454944488,4.93082087801373,1.5228941228924715
3.1858051015775546,3.3619728289149524,1.7046433721258776
2.54712846413802,1.1943165273943128,0.48416169082908456
4.024951496179682,1.2472836705839057,0.7989986019257935
2.649700730046116,2.035938315945601,0.8585815917168095
3.207064550389259,4.176989900080119,2.1320199199877012
1.7110836043644868,1.0136095803701104,0.2760336755015415
4.67567225587678,1.5649779349371875,1.164588270711017
3.670698883127675,1.8626297436810995,1.088166683863042
4.516188250541962,1.8421645829075497,1.3240994238042167
1.605148483473401,1.4630993867455575,0.3737740727019386
3.2217054927999094,2.5472506001763398,1.3061036478979373
2.7132460359713595,1.9383073537653854,0.8370125162612447
2.9285165477635706,4.462467275035198,2.0799019318849554
4.284909704232174,2.456354236100262,1.675146536147989
4.327402789081328,3.231171641001633,2.2253969105914364
2.353957906089726,1.4709858782247687,0.5510960871768165
4.821175378704503,3.881494557803699,2.978324699937717
4.4265052654277515,4.2178613361589985,2.9714841279657804
2.9947647692498376,1.4345632390939955,0.6837581955112049
2.191615040289691,2.2210615397606364,0.7747204066043091
2.8419536195759516,2.1499915945340122,0.9724647762913999
3.4752889714135797,1.4022549507643292,0.7756004203684516
4.6864265251209805,4.451761425965039,3.3204261549175818
1.4800628413382184,1.9170590654933823,0.4515811246638166
2.2929893345724546,2.21064725500476,0.8067549070111972
1.4097165187288079,4.650815747933071,1.0434726122009523
2.4850444106007488,1.9885710448176561,0.7864939705597901
4.5759489360389685,1.9731495792673432,1.4370150292363595
4.435733256855746,3.502923898291792,2.472955240414903
1.9387892145716483,1.6994261277623806,0.5243883295471283
3.9318941814960766,2.700192461385329,1.6897275042499544
4.281402663952255,3.4825798012263665,2.373052155784638
1.0287185624126094,1.6725705265091162,0.27384268702024145
3.6383507951851843,2.924963890684875,1.69373401822177
4.4756608300572935,2.981220036350134,2.123593223842651
