v1,v2,v3,v4,v5,v6,resultado
2.446878882472741,1.0922596143949388,2.3343279822849183,1.9058394447521514,1.2254912861459595,2.5948439127394645,0.009039758355685547
2.235308339420838,1.6609346408155246,1.8105187082617828,2.603111097070598,1.406151213863439,2.9699270870452725,0.08012107951324195
1.0449255562016229,1.6681499555008352,2.243129612153455,1.9506124773453641,2.236265218640379,1.5909342264662436,0.03168292048712615
1.0757198875842195,1.7550485996334537,1.4107876088254947,1.6492176879688925,1.5794033801591925,2.0128860861252633,0.32034352008477796
2.4762519688105575,1.5963071435734901,1.9162962594667878,2.6063216259118196,2.511562296739078,2.0614233894566643,0.04443619018179264
2.3703968069207857,1.5494126973628304,1.0788079919232318,2.2677250982944863,1.2471528595634769,1.7508212824008582,0.4838937396966507
2.1301487829782593,1.9277789991216803,1.2198758267092604,1.8964299345651188,2.2405448614906356,2.577784762002266,0.6051908604136068
1.2766531353502564,1.7578587740062108,2.906288247341533,2.9800786791587406,2.807584789001565,1.5639427188951862,0.010151516861401363
1.0989052586555261,2.2726364058720234,2.239169517293517,2.7314230605481553,1.5154780034054178,2.77553181314022,0.07604283219664912
2.9632585877011186,1.3935356086904829,2.1128991956535095,1.9686237575159506,2.738415190330945,2.3674213056417335,0.02128657397905951
1.4034765728434309,1.798255006645903,2.2336444534252555,1.3782247422347398,1.8756092571380172,1.2246479176667209,0.015681749859839753
2.0960706773740267,1.9685581948414133,2.065769871179698,1.3336978083808462,2.7545139713240907,1.9442093604651902,0.03546225821542414
2.681448924729331,1.78602470256895,2.867477387137448,2.0331229439989134,1.7346302566016372,1.0355143629074453,0.0022699250063832597
2.8456410061471495,2.5733944409928826,1.7047059384189596,2.6290748797832815,1.2117611691441474,1.2539586848458077,0.054438464446846815
2.094120044751363,2.22637248029669,1.818852541797209,2.870183310326023,1.6891264231698189,2.445042996475447,0.10382310250390435
1.9348767134133793,2.0752148667397314,2.539372611347699,1.52327331760054,1.3188758447853237,1.2951497754316417,0.006327921149617683
2.001341709071382,2.2991081553720933,1.132694412652345,2.1590251921272756,1.9157989211043898,1.3061853676919135,0.5545704660758765
2.2685795365122816,1.4908086953842474,1.829263084625976,1.7101752086771878,1.687386189391642,1.7061785509762684,0.031396772759510555
1.7469872457896738,2.3230195790675343,2.255547862861277,1.820143709102803,1.8973940033459362,1.7943144654906409,0.02565352085684417
2.155452877179763,1.3742564389900778,1.5325180619909369,2.208015116199646,1.5571207306553176,2.9843274324921385,0.14518415253132547
1.9912775296843033,1.3603805715530488,1.1630604225798291,2.4417210585948315,2.8978139515730996,2.3497807719491153,0.6823748721760109
1.9061187243459023,1.4210021133644162,2.522288134728719,1.2111443271113207,2.375981827590162,1.2410003275081742,0.005769728062957634
2.1103004088901978,2.2631759153727726,1.480470886140401,1.3213728486945258,2.2266650217846222,2.5009377624455764,0.2331084421180009
1.9483085887850522,1.4190244171302813,1.254268067102322,1.9591050099316976,1.3556338460375317,2.0611757302508575,0.2750563078072391
2.8248261132545713,1.903390956126813,2.6649483274026293,1.7208535502382831,2.7794187220808793,2.086166244411588,0.008161509266892285
1.3725091018177504,1.9016470613920202,2.6318367615565696,1.0472330317965048,1.8091068071503744,2.2174727787275623,0.012142516503854546
1.2553664171435333,2.3551243718924733,1.5879483822191565,1.2160420624016675,1.362691734594131,2.1626432229935775,0.175206556446134
1.5576534375332634,2.2805852796716755,2.7919480508001007,1.9153573313394505,1.7819149721092178,1.2248923746292713,0.006602330416219177
1.4696238207809493,1.4038516622692847,1.359548203839582,1.24899692564158,2.411742929994791,1.748689079146651,0.23317987622799877
2.9917700554654876,1.7447633446846909,1.4747118984585599,1.7429557937013098,2.301651096389874,1.172680633204647,0.06758171003930799
