v0,v1,v2,v3,v4,v5,resultado
2.7917873061639673,2.543875149571491,1.6841181576200457,2.1785756213308414,2.8147458848015243,2.192269685772444,0.12529304750878478
1.4975491651307355,1.913424037025694,1.6152371623166346,2.079048202642734,2.6704696776268233,1.2101954342245536,0.11362955013177588
2.248940051181662,2.303366430242233,1.5462603749506747,1.9934855954533766,1.6216842599631505,2.390542336885739,0.16993321566191977
1.5629949141988098,2.3348973781894835,1.0868317451761809,1.1859864812760483,1.5507797836150718,1.809344283910965,0.830764995737552
2.0726118702351988,1.0070394342308298,2.637934269928734,1.2997817414758748,2.329299260908974,2.3734460404262654,0.005748955087808818
2.84008336861924,2.917921339673968,2.052302370763705,2.511339310110821,2.6797398031178727,2.9152416168646713,0.07212615049344882
1.092224868255946,2.7350977900966473,2.0481720252274447,2.3200466120290026,2.655014715626666,1.8728748187870998,0.10952528421108011
2.259774849183586,2.901780886747209,2.153845316369167,1.429575963953077,1.3849508541639843,2.085029846377431,0.027447041320723797
1.521358038195438,2.0927188179866443,1.651299966921879,2.0335267184564607,2.521824615155756,2.234173002783588,0.19358222877605258
2.137535772817766,2.032345704900723,2.9962045004941764,2.2044093696762292,1.895548578342701,1.9289578837959451,0.005271743880593272
2.2131792443484963,2.6814836041951695,1.5705210492128234,2.1033281060983136,2.8472776718582185,2.211935483365392,0.23703697796545128
2.8146125139011904,2.433050492905934,2.8398738931349397,2.128952980744101,2.89821824373092,1.5261616158392544,0.0061317415299399335
2.547629955348004,1.1363212560855733,1.278630975876921,2.4882308934242183,2.4807851913345824,2.661285386517642,0.291338184350075
2.6068229282814177,1.9667016454080006,1.3047562936896648,2.011478628036672,2.457443598502273,2.474869413838434,0.3743546213428528
2.5339206262278884,2.7347434473205663,2.4943757480364104,2.314597182746514,1.74970526372802,2.7226168818099943,0.021078415699156177
2.311701567626718,1.781406657539351,2.876655795688007,1.3277035103125023,2.643963110374611,1.7897188291468316,0.004945097290696351
1.9488894024845835,2.4558501931318384,2.1135841940793423,2.11294449901513,2.4349512146677466,1.2993538821653252,0.029877009205711725
1.1356967623040926,2.735467821155532,1.0475904045223678,1.588505011140403,2.670103717090968,1.9122480657772272,2.707659095746134
1.1065898011285413,2.2027288892852344,1.9322778076860971,1.3675942811586606,2.701538958020878,1.4929531404554013,0.07975102453296788
1.6375357277135574,1.2891951223314313,2.431827175706841,2.2877698661457133,1.110161747091511,2.751124584221378,0.015460217057789247
2.7957079899492694,2.508826988373327,1.2806204200897267,2.086259359548023,1.4335700198995005,2.2433091965519893,0.35320354521052805
1.8746265489442442,1.1673714238938584,1.3244210405660182,2.0867602851041207,2.8653332894585835,2.0328214199970995,0.2628758411144054
1.7382150216080996,2.5362622627038887,2.172601497703844,1.588183436186567,2.907632081737542,1.1198081160965438,0.026698091475485103
2.5856767200745123,2.3915686591133865,1.9253574575584491,2.8840663839679075,2.8156025953722263,2.627200463268022,0.08837355758947171
2.892587606049273,2.506073331206989,2.6031658803653652,2.26598337660109,2.942535503924787,1.6137267759034835,0.010369835914931668
2.4011877763220815,2.935137384215493,2.1527287913865503,2.4201856525880987,1.674831975401515,2.720944752620107,0.05054811455949168
2.190673059706786,2.58366737548308,1.9203301292552928,1.9998318432821445,2.647680654517141,1.5951766759334731,0.05706690610706652
1.331036533910859,2.4754645382679112,2.325242826984548,1.8521207604726,2.5918653185299765,2.3602459242338285,0.049111878911499436
2.5011987556856004,1.5480507286423566,1.2414908078384737,1.3963408380970905,2.790586873841149,1.925966982518123,0.30108938268022095
1.5502461766078537,2.3068669818730503,2.3179555542076464,1.904956903877905,1.3643953688845494,1.9733831150819303,0.02454836428315003
