v0,v1,v2,v3,v4,resultado
1.0269262935844887,2.9199383940520858,3.3463701396163494,1.8119101474673687,4.87005188022834,0.013318573850014366
1.9049468420055993,3.8063259485925163,3.5685874193787943,1.1300692501034209,8.119995056931886,0.01296444352301121
2.7214606278160436,4.991920388701218,3.4356769463886154,1.401887667370753,6.297929956823771,0.01624294920439986
1.8474437442609841,1.4453133525866173,2.5721167632670934,1.8245144464217513,4.731027272229554,0.06437123950010547
4.237190630403932,2.8383812098515784,1.0867564285548013,1.129302873482724,3.2466360825909097,0.16761373357683126
4.354911519479645,3.3743856657846556,3.9872937012885754,1.053167977136665,8.601110532684258,0.029350970776810564
2.1006214627885487,3.2377947224977914,4.103569094340743,1.6132744101119305,7.517713012248415,0.01601894849375475
1.2968620636549413,2.722853157343891,2.830936551534841,1.0749207651964876,4.250255257022335,0.01792070530218601
1.6526805922366612,4.617730762315746,3.958331400027426,1.109844177117373,8.221772324311202,0.008317951617500704
4.602643177366872,1.6517689143135477,4.550932972409459,1.6240053014442943,4.1998522193484416,0.07944410472055033
2.7757101044223473,2.386665901767904,4.4008579313700045,1.7571501719400722,3.0931303215170307,0.04868929409189013
3.1597595978849236,1.1049955365586714,4.283992759141663,1.5416592888071792,8.642225068557451,0.06464985320852758
2.5493757565165653,1.0821309383733508,4.458997383720821,1.762181563608062,9.844305250598907,0.0512113866592476
2.5378289401975906,1.7669107552373422,4.085036238489071,1.2640776335548052,4.9220683411081385,0.03764844084436776
4.975302272798931,3.696560218773539,4.448452499127171,1.8803439830810216,4.825726070041531,0.03944790002287605
3.9412130746432887,4.249902139134079,1.7973306065169457,1.0648545074316567,9.070836399918093,0.04652066151948813
3.507045350108939,1.6958583714584217,1.2858610501397019,1.5349224275021651,7.1226513766196256,0.1631376694462836
2.881468644462285,1.4960509577127943,1.4402974612453918,1.164242043638962,4.80562665352767,0.14043938781372658
3.776677345271162,1.9379632208033657,4.868407250500173,1.9824618678513475,6.074635397003767,0.04728612899469089
2.886231518996593,2.905028195436608,4.795049021281425,1.3532916714694023,8.913123277592689,0.0194399744244549
1.3588951734011445,4.220223242217969,3.6141762561668562,1.094092999883844,5.798906238681757,0.008738462704609214
2.938129590841437,2.956993242940791,2.923967003590501,1.8372872078969125,8.901399751802817,0.03407524436880946
3.4197487261633377,4.317399201371747,4.588656613355926,1.3325401849640217,8.841369507735235,0.016174239706215756
1.58913741910998,4.686592037518892,2.877101231846722,1.1721417727976045,4.358671907956753,0.012828487228355155
3.2687307286943654,2.2315072613084226,1.8640517859930252,1.4281941916151295,6.152719984775834,0.08143703063570693
1.9125551524122586,1.3910349800974147,2.803965853100495,1.0042958454523658,3.240145289469252,0.05654774105935722
2.057389798026903,1.8600930718239268,3.4576081052072314,1.114847458108854,6.935260003033566,0.030332293840455625
4.880115770245512,1.0463279293939007,3.7415135287124985,1.7848798601747502,9.971453427990934,0.12082628405149164
1.216800371899657,1.3578370658327166,1.2003919219351666,1.9844088368637658,5.91951511568543,0.08936519626663225
3.024748860567631,4.449777452209567,2.25325660990071,1.217635461347117,6.712002104372363,0.029326819090485914
