v0,v1,v2,v3,v4,resultado
1.9411989640694745,2.359020480021818,3.519776207985432,1.485674861533219,8.347471215887085,0.02263239580224313
2.506487879009142,1.170034877680851,2.5860526627321367,1.1688125007387766,8.728092274997852,0.07611293726709703
3.636890597983267,2.798905841058363,2.8161523586822406,1.1878875450351718,5.231820717299782,0.047503413763777105
2.153084287460423,2.0628804626413326,1.176518994329847,1.6793327564892229,3.984288362039465,0.12202992928142252
1.1846074273920468,1.6393206950968495,1.7819300950480823,1.110710521853786,4.8475422262876915,0.041862779958384826
1.2847706810277724,1.6594318071434264,4.00352684914095,1.6144858142735201,4.692509975670369,0.0234610139461432
3.5462311062219287,1.6591198504789397,3.48531573713349,1.2408813566722592,8.455004531325278,0.05719625262426538
4.142090559322563,2.217019355119958,3.0799455736149772,1.4183247649118402,7.857147948893952,0.05890547071671077
4.618962831216006,4.982034216134666,1.1222564678613582,1.4521111068047188,8.612844109536326,0.07907239375970632
2.422380169995945,3.580466063457725,2.9758142104211864,1.961315972914837,3.2120035093553136,0.046463749436746964
1.8056268046454624,1.6221521190890158,1.754264690653116,1.277659636294103,8.368247465396067,0.059591415656283606
1.0051371783045515,4.30180996822012,1.1102151588355325,1.4938734677470789,4.537856917018106,0.024966956804676168
2.1085499305895197,2.7629094456903776,1.2825347415069084,1.5840430565017543,3.632643586266026,0.08396605422160515
2.835070872233731,1.475325034273061,3.257245211258347,1.3858072582588812,4.787211215268446,0.06607547084901601
4.550359817543784,2.2430273498692834,2.127106548882902,1.6382928936292642,9.081676011400432,0.09259929775422496
3.1355575235693003,4.6530789867201285,4.365444552084143,1.0084634538383757,9.881611942060427,0.013679998598144612
3.1306816420982213,3.242438901162761,1.0933414538659667,1.3125375417322918,6.357952693933676,0.08855677898703147
2.8449201581550883,4.343315348312358,3.259919489694832,1.0902285264447853,3.900412193348399,0.022192579362476053
3.5394653223533217,2.6968791392780482,3.2496555228238124,1.5639439629615337,8.958132024273885,0.03893641427240708
2.4709193832018155,2.3685415836805657,2.365555867549175,1.8292982819160029,4.280259040606824,0.06128697475976759
1.0923177192934235,4.745382416751744,3.879969856523956,1.8684627330126728,4.554444679038318,0.008005194502368002
3.2834244836913373,3.2647699058018422,2.9915866717749475,1.822952608055678,3.8320921413453153,0.05102568502094267
2.692659589000384,3.594575372755967,1.8949018956488484,1.806483558821169,8.174700729664842,0.04038231951712365
3.6103931263938756,1.7816868612234829,4.997549525861141,1.830811808275344,8.949351099430848,0.0405654974176547
2.6317677938529913,3.687223674344719,1.762181281436137,1.9521802722887873,6.85302951851087,0.045071176602630714
1.1077297312242682,3.5849585627562917,1.516321736163746,1.7103272609744906,8.68684902067197,0.020191648056514692
4.57523983302511,1.0322864021396017,4.101774529054273,1.5191379043833713,3.525616711752663,0.15108888950084814
2.882049736141465,4.910087592716714,3.800901729251744,1.0664153257586881,7.517955674875092,0.014320298453468527
3.7061554008958404,4.774199379322809,1.8688454684183178,1.4164881437835837,8.405774515257352,0.039754355629955405
4.078215451058275,3.477345323891052,2.5556174120971122,1.6308809776428923,6.259999459831983,0.04938472515638276
4.291588687419809,1.8637548595037736,3.0506413166003052,1.2581972119354115,4.549913603488971,0.08302502806716422
2.8822039896333727,4.49417347809654,3.427531337688372,1.0623958331301542,3.8365807458885444,0.02059171514170416
4.162077459889131,1.3921021098151956,1.9007098776218379,1.232088426740329,6.618987497949175,0.15380345564937958
1.520593341331391,3.319539327698246,3.765749436740434,1.6926658701216724,9.206927809980542,0.011860483404177016
2.434373628546557,2.0902879873510494,1.8254414312251552,1.875653425824015,7.696680977448154,0.06712853564268209
4.706667878051059,2.043731593678158,2.903427470722071,1.6693405130454733,4.330333970906457,0.10271797159958192
2.8998488808103664,4.092038509517338,1.4315673338879051,1.1263863842547788,4.982482446772815,0.050899315629346735
3.1515361612010544,3.429840935710524,3.915498512614009,1.9924500625538961,9.916749367752356,0.02337006144975506
3.437800604543619,2.249855534889337,3.465312549618764,1.2937094735510257,5.829910410863492,0.045096555613473484
1.8520258596251034,2.8764311493196786,3.9334127328784136,1.9628864210480677,3.147898365730359,0.034602832784122156
3.2345671125856033,2.336844074679319,4.568906818958919,1.107417708713235,8.407138856744435,0.027765545911246307
3.4636471257508963,4.550353113923004,3.9740475630042393,1.7624515706249424,7.8976966740269585,0.019620684201691097
2.3660758150089896,1.6467021902258026,3.9956563345935114,1.3293888944750512,4.208059355354496,0.041831699326448625
4.302224389243973,3.8015854983382744,4.359901911304236,1.6883818428276893,3.1120063248482355,0.04515301305280369
1.168570476307817,2.608462426109453,1.28307048751492,1.2396861729251873,9.004104977100944,0.032221187473394995
3.5976570604734075,2.7933776909241996,4.141311946663771,1.464845666918774,8.024236445699756,0.030274885231838678
3.505451083673005,3.8741110147398836,4.875241396610013,1.5445518677060104,7.284344660887306,0.018743907520001966
2.4727097750311593,3.1949499953212968,2.5171583891490976,1.9974432299558669,8.369432592373162,0.032137319190347895
3.5234753824834883,3.3478601695217924,1.9337145993896043,1.393451061543035,5.784024343866584,0.057057215414841246
3.936877751811572,3.856084058018116,4.5999383366401805,1.5606948669661005,4.547205228826162,0.026892061306755505
4.184304276915135,4.804854575243329,3.6753467793777883,1.5020242279512628,7.976549865029884,0.023229611892082953
2.336386529030089,2.4238545228538997,4.002178720058826,1.9302999974251813,7.69719868495733,0.025581274377754214
4.719326585565804,3.026523544880735,3.415084140298773,1.5990284266437707,5.605879144423975,0.05083528603654791
3.029996398618292,1.0812016187488678,4.4683517988321455,1.0203285312534849,7.57186901924685,0.057681675397940904
1.5778644284203445,1.944995801062527,2.565479038119222,1.8871242355184528,5.945902252977514,0.036863379625987874
4.190240651105351,3.0414227683693538,4.639593053894478,1.6416099110278393,8.830640912159517,0.029026474338610934
1.5028070007729308,4.25780926632352,3.816158880795064,1.2253510901359201,3.487883533463531,0.011346132586177822
1.995563193529044,2.9228504889398534,2.7130727235986933,1.245189637398873,3.796849923580344,0.02979807179970138
3.0719013570681675,2.404927561753758,1.418832590494044,1.1284281761192136,5.393271125506804,0.090596924868904
1.2388094267834155,3.6534414284380943,4.982207608082941,1.3237027914052764,3.385511180438359,0.008892965709718825
4.3184196570836875,1.4914664503146229,3.5434129731075736,1.9743581394978875,7.059358585989807,0.090272187806775
1.3454103567424256,4.582194813370443,2.376359525141894,1.0515495928569214,5.9819434034893195,0.011929435587205321
2.8708333852367325,3.870602842383139,1.3827321398879504,1.7069051474786556,7.931017641639164,0.05439173818405463
3.150688936968183,1.563548887937959,1.8444259905240794,1.650746782801658,4.32143789099776,0.14067845196858847
4.275487662793633,3.1080028200510355,3.689473137455749,1.1465239995212373,5.309810831460614,0.03784188424671741
1.928067543216447,3.0634509166548165,1.0995744605644457,1.7868230126706914,9.852908610100524,0.055638887475997136
4.508250080067031,1.5156726825560503,4.677973241114399,1.5367716432400398,5.2453693042266725,0.07156510765714282
2.365799826733954,2.095205858467616,3.430986652504794,1.2932292158798004,7.394171950937693,0.031740590388544335
3.876070872375472,4.126502793642857,3.8480869554987978,1.2910505799621346,9.671992004620549,0.022417023552619895
2.937266657492451,1.8018682419669254,2.7085515511069245,1.742658859669672,9.837346411348824,0.05820378791530985
1.8190884552013422,2.4888196273419916,1.3123310573270004,1.0562541497346654,4.6387254102961215,0.05738826219090983
1.6953556444152116,2.4162957698067804,1.3662179680546225,1.412149943879939,6.150097950670306,0.053048438929694464
4.023361298533162,2.322573507931655,1.4169343721115366,1.8144114056692384,9.051124848790753,0.12168054492977494
1.195756931124611,3.7275139165377578,2.831783432513398,1.4473122745820373,9.816542212855307,0.010573694813716158
4.089699250591394,4.004071622962018,2.7344337823496407,1.1422770331491638,8.912276362084071,0.03409415439666164
4.487224476671388,2.5798020793848684,1.7434321360661142,1.0912514621635743,5.952230566663469,0.09721482262749068
1.5430486965880528,2.001502484915562,3.8504728257877026,1.5142304410244607,9.811834978823768,0.018840701737331142
2.574793029627062,3.5837035265166652,2.395208144371508,1.3875204526791147,4.391253571484727,0.03489669517840529
1.5926451563346133,2.0412960687869486,3.14460848016443,1.175434250561063,8.954108238861277,0.02272758812527203
4.148937505386467,3.080545421111781,1.1002802127372568,1.1825355684807017,7.780778116155602,0.1148658325254944
1.6767484145108509,4.00574237950622,1.3644466327209908,1.9165028344239479,4.187334907173331,0.04501644024259064
3.068521085442134,4.957255651376558,1.053536465977829,1.858990833258002,7.779301589965645,0.061436216782632724
1.105760393416677,1.4638537068162614,4.090718144991698,1.6650955833472394,8.19839734507298,0.01843954401374791
3.3631622803956907,2.5988156321631046,1.391447623588972,1.0647558548341176,4.913257734841681,0.09448730654153921
2.2277109187035853,2.368350869455435,1.9098304574231224,1.7548656262392215,9.148516785724702,0.048495321650351406
1.6994814873407225,2.737673404917407,3.939261522031708,1.25623752673643,4.746564355804995,0.017053887790187492
4.4929883269707815,3.4457954102698167,2.4247526400153756,1.0816947508287615,4.167438417495228,0.0577933463694445
3.2580210210568086,4.960635976342456,1.0298859399744917,1.060425389416804,6.87325511793553,0.060005684299090783
