v0,v1,v2,v3,v4,resultado
2.92937162071822,1.5264426858838451,1.427069529516805,1.3220288111026508,1.301947212258252,7.4557378320094045
1.53727522883162,1.9428020043633851,1.425085434260174,1.4209518321706744,1.0373750950400322,8.519688392268206
2.8047400829328453,1.7995419323377075,1.445025038806931,1.469720255065572,1.6695745644702793,5.288626725870821
4.470298154887297,1.1664062273488778,1.0101129004289762,1.6396014676817,1.0179984796026997,4.5849156510720945
3.3093790518691075,1.3182563639029996,1.8937884258045226,1.5032349204575053,1.5110382751738811,6.623395356704844
1.9279583716966857,1.463634366769498,1.1685933428965944,1.5354983169367729,1.1822318724650676,3.0184590082373113
4.906602072077577,1.2515474862539593,1.0373193253638862,1.5149781518330885,1.8817797096387594,2.8300796427996766
1.5199661490128888,1.6808776853180118,1.7196709142243165,1.5328767826866865,1.830439075284295,2.738384299931796
1.952703579308368,1.1917170159146955,1.6036530221750418,1.804473058031487,1.370414662871068,2.27661056231609
3.7301303968284745,1.8070491699343827,1.4223958766021254,1.9506444809198418,1.2540578520274908,6.937158727058344
3.482933461534836,1.992447272715022,1.673046330670823,1.5641965791230974,1.7974557928354256,7.9157079466101266
3.265290488111091,1.0941419322015882,1.2211063461581038,1.1362262787524808,1.3546979989244612,4.51309614026526
3.3444325760580873,1.23380548751057,1.5423421762087073,1.2515497745491437,1.2992401406530285,7.434324896091456
4.880794600392655,1.9686074531168307,1.167105000742869,1.2544122177344756,1.1934296131876847,17.766445368008288
3.4571443745702957,1.5550773975244814,1.382561641445954,1.6023227053410727,1.5770566539819735,4.638012294508304
2.8281612069647855,1.5414239205168576,1.731710756269428,1.8870878009126755,1.7193525014539386,3.610526219063527
1.0522311708521852,1.3563401055712565,1.6594188752492984,1.8516477969245555,1.5181111821838613,1.2911612487231898
1.6592575969937036,1.4601594718460271,1.4089582895472887,1.472430622126001,1.4672442707563427,2.640860975072406
1.7507701133087727,1.6731023532154574,1.0853767941670671,1.7406281987138692,1.709733458077472,1.472030432459193
3.091789144801427,1.3543984933752624,1.5803968901771528,1.4693535650826002,1.8845132938338829,3.605906235193959
2.3343469328753086,1.0853847014544105,1.2164018282666498,1.6531911777476718,1.3517815787309377,1.8801046603608087
1.5445802771241732,1.33210170325704,1.1043782850118533,1.3328475170876533,1.4538226615477425,1.7555590644721892
4.143021923587968,1.79569651024513,1.8770783029002156,1.3786058051845136,1.3594932052514042,20.881962243273467
2.0517790949328387,1.0942954318639302,1.4230844658983506,1.1170385187072402,1.5310483443767584,3.048353400389051
1.910212483314599,1.6119114925617584,1.2476005643373838,1.7045930494424617,1.1568708079710066,3.3860717810610392
3.1159933828427047,1.1976038840960275,1.1515254225778606,1.67567753007723,1.9043238407989198,1.6845007638005702
