v1,v2,v3,v4,v5,resultado
3.307178313941799,1.7462344898089406,1.2062826325099312,1.471479112088619,1.0327592596965518,9.919127584192411
3.9620962306287146,1.5142800757634323,1.345995065956654,1.5722766247704347,1.906730215179091,3.8576491183024273
1.2476739688150733,1.7796818942791408,1.7544238441962476,1.7859949916683788,1.1277312472534473,4.631950203080852
3.053984603182123,1.9502541894503,1.361883931190647,1.4849788212205022,1.3692067483502863,8.222780811877023
2.037688800952741,1.5935400595381668,1.4066715119185775,1.9288607181217152,1.322171581464683,2.8698469536800744
2.4545783590547026,1.2679091570974261,1.6977686172933337,1.957696383831078,1.3726521695687022,3.013937015583451
4.576852173077942,1.2811570322074626,1.0893186963005812,1.0169623859472945,1.408043097158016,7.552569910966541
1.8016387460985372,1.8154847057341001,1.1371530344625127,1.9283559487143136,1.2046119644245956,2.580082354719408
4.609579418164486,1.1301348380701743,1.6712181908872248,1.7785050705321535,1.3365547989999156,5.593475563680525
1.9341654278232743,1.2400004507915163,1.6248198133241916,1.9695371646821362,1.4105016895706406,2.0603747365860463
4.672972160861617,1.257372908831207,1.1634025024047072,1.9622661376701498,1.2208483018562561,3.932688160144595
1.4002193270707752,1.378324388483176,1.5158951569265622,1.1545974383189086,1.6736662684888048,2.7280840579771013
3.5865816166223596,1.8054608318702112,1.6515118243991567,1.2632301195311388,1.4452764613790343,14.777344764348408
3.715022550715112,1.8894955351726601,1.1792706533763404,1.127683665385073,1.3440693474416872,12.444292290522199
2.973593047001772,1.494641193155143,1.1907918077856077,1.5713600906829615,1.945693597836351,2.348701599459579
1.442621272457267,1.7138638772165746,1.553387895987684,1.45878268306283,1.7250859458803176,2.712687959413415
3.5618277502868345,1.416371483933629,1.577967011549009,1.0843430312266582,1.5869674130397566,9.49182738373279
1.63007717763836,1.3471267194631156,1.2433630808193379,1.3984641943174632,1.8040405696878878,1.536137239351927
3.638190147975463,1.2325985666271513,1.5373151258224882,1.7926460194732536,1.5940764774154288,3.422827258648023
2.140764464086664,1.8448996539585516,1.2273246964641382,1.170511095869458,1.9199028643374412,3.7226851556188865
3.4457042364461543,1.9175348281500657,1.9387692524089934,1.6318811357777943,1.0142411209472877,29.120755656384766
3.270420494774596,1.0695656416590684,1.4493899988304118,1.375324924343929,1.002793045024943,6.793369603071436
4.745758970929326,1.6762606780913423,1.0051913478783963,1.3733195699381475,1.1066486126941002,9.635679047426283
2.5341951721128013,1.8147141262577073,1.7631332091343639,1.652335622202519,1.7532372503962486,5.113063854446702
4.548406689399318,1.2477310026304118,1.248404131684099,1.3574950335240739,1.1878493365958946,7.402124421653112
2.879969070803647,1.4228123246950886,1.8336853294034543,1.9637738992969282,1.7153159187910012,3.3683159424924134
4.260036201749031,1.9568241943992333,1.8372534042231248,1.7880867761582635,1.5312372439680422,11.57703469412394
1.7617812712522642,1.531254730695531,1.2365202007357525,1.6750307830568505,1.2535842938588178,2.5789666886944813
4.713689981526116,1.149563438400083,1.2251500045564812,1.0583373766221806,1.7354999427162694,5.434098456776198
4.936631927360602,1.7681124797801349,1.8983255058110604,1.4966403973993974,1.705586955706493,13.449060179542908
