v0,v1,v2,v3,resultado
2.721439662769158,2.4035624346493867,1.0307319621643203,1.8996115701571934,1.0625078813106212
1.7091336755569366,2.268772599016643,1.7571936044767884,1.185735350735976,-0.24167616214449864
1.3302382992873574,1.9191540686891395,1.4594286191829253,1.438467844382419,0.4460581947599626
2.67539765344007,1.0914631469125846,1.4481452449122691,2.9698631669419084,-0.025457524610099525
1.5362336475342053,1.0542259229165214,2.9988520393118536,1.2926127341973581,0.4490406396717139
1.6198244251792298,1.1766982711789962,1.5647605537846674,1.5887735507751426,-0.24907002563885552
1.6301470745976037,1.8453199789160373,2.162904495097972,2.0797198134043304,0.4015781103980371
1.317016765610847,1.1736940661858652,2.547764596924991,1.0021199555488731,-0.012144475457405478
2.8706952753050667,1.2875603846664634,1.8285538458473705,2.356277082065495,1.343570954970936
1.4637204575663183,2.14533240617439,2.0302227522332075,1.893687464819448,-0.17305769583343011
1.8213531648861092,1.302492259035529,1.947421992542423,2.34738163425488,1.394021680378072
2.6815517371156994,2.5776520740608957,2.404528021740627,1.1989102213280811,5.8635233913088864
2.708868651085632,2.1630984016282295,2.998331132112854,2.456485445761618,9.038656100282692
1.0549786896458908,1.1830713478515777,2.007071854371105,2.1780825339486936,0.4314708587438015
1.4623269474942597,2.9603640109562965,2.1700749911240873,1.6905476779650226,3.871100773521909
1.50339923945541,1.784996329716305,2.541785875369479,2.5680212991679134,-0.14476856312799283
2.569978217677205,2.4198512372878636,1.990176661909517,2.2915786423279885,0.32854089143659015
2.1265818503129252,2.47363047912482,2.097109085913212,1.6660626866908623,1.714020774063055
1.0160251274442158,1.2869226004759098,2.166773788600306,1.7706529855486242,0.6305341584470571
1.7248859719802416,1.731978820944242,2.47838259861343,1.842781220213124,-0.1749338106840572
2.2146957147051403,1.9483955889831692,2.9454117583150916,2.642303253635614,6.177070514408441
1.5675852789075195,1.762301315152178,1.3476815981461323,1.015246349445606,-0.30342308841432925
2.838444799360174,1.7814004033344,1.792126293743168,2.1618870148973803,3.2857428971171068
1.6740252909307773,2.5647021663880345,1.2101042540712637,2.4328605407049837,2.3939664177890325
1.261057987032381,1.9648644414782004,2.7681063318176884,1.007791241457954,1.3985717481320339
2.9874088285235922,2.1476630636389378,1.8479014708161714,2.038148576785852,0.7683466661299548
2.898241494001028,1.7692593142284823,1.1597262115887081,2.705350777536788,0.3377057137975197
2.156581472302727,2.537806212380576,1.564942635094626,1.5147109256726572,0.03248997074789986
1.9479225884326963,1.6574301341491973,2.84359111347797,1.5242938069236567,0.001295940343339186
2.854901127198386,2.9818474573148457,2.253691563769241,2.165891170351606,7.66258324235881
2.107284157433731,1.1272069294620954,2.5753934829391696,2.8011277079795764,3.5254911802635216
1.7900121016040589,2.529462470369125,1.9114739326226589,1.757805538896072,0.2659958327138428
2.857220029581589,1.6214713487928356,1.4440375550575268,1.688446465440241,0.3507016153460004
2.3259601297511905,2.4839913527940114,2.257407640470386,2.517499133097626,5.379137199686083
2.694873821207871,1.642550093212529,2.263340701955948,2.785707252597651,3.0196311472513453
2.974391203822236,1.5107494311555327,2.887357903424352,1.1130745530308686,-0.630849255004379
1.413496515054815,1.1093850859588839,2.9823111120862356,2.2595453474907528,1.711828809544564
2.2840772286638398,1.9970163481577388,2.1502965455382475,1.5598973242245757,-0.3399595761588877
1.256106961336929,1.72102105599757,1.538334458074112,1.6949054496157958,0.5443121539389595
2.4511376270747256,2.4122397010347396,2.8798235862055392,1.5339998859061543,4.264226444459346
2.1808235541288523,1.099269528155796,1.9733560180356289,1.5677043265798754,-0.1435119080500153
1.0167923661419271,1.9601584972263155,1.0243271717452718,2.5514832994320615,0.03441117148759543
2.5732029851517506,2.073152796888457,1.2211808057743934,2.7497451351996665,2.6449904869533523
