v0,v1,resultado
1.5696086078419929,2.0170998440983463,0.7781511720574327
4.115879021241829,4.695501024105992,0.8765580073588588
1.990701015143172,3.2728898529657147,0.6082395389320259
3.9420152084646882,2.177979323319164,1.8099415206831235
1.4388835382414054,2.3044535112325892,0.6243925213625967
2.1469140193517586,3.402661013320035,0.6309514850134829
3.471095901026573,2.0463365844712897,1.6962487634571597
3.080288931616166,4.560100792898684,0.6754870279211839
3.464609390044561,4.084967817724894,0.8481362753976752
1.4782732335257256,4.204199433778362,0.3516182466627623
2.258906867908599,3.6807999138405645,0.6136999893459693
2.664494852202396,4.735696306878433,0.5626405663581744
2.9797366326237023,3.763388304819797,0.7917696477951885
3.241782452835627,1.5324499899471906,2.115424629907395
4.0623367928251035,3.0206341589606196,1.3448622305929716
3.3093117009559,3.0774656637848867,1.0753366771559272
4.725292370676916,2.1123100493951092,2.2370259385122333
4.3971850544087125,1.0572691960107057,4.159002334504965
3.12837994907639,2.3947532153803426,1.3063475305030672
4.935553716560461,4.897941850360217,1.0076791165247252
3.4029813120601826,3.7932302926255868,0.8971196182514711
4.654025970068077,2.0205455251812707,2.3033512049428073
3.352657584810926,2.9917059296811255,1.120650780395476
4.3174155288977225,3.2605158120106728,1.3241510784869612
3.027094124740384,3.298099138075463,0.917829937188238
4.393474584193099,3.5672225930519006,1.2316233342854859
1.9308577847108386,1.293272613672607,1.4930013705522083
3.60307117077209,3.0465782567435737,1.1826616180945704
1.4626821722822125,1.3599789962360869,1.0755182075093583
1.022645003360069,2.361935293312091,0.43296910218316603
1.7522713363468845,2.6935964265750902,0.6505322471692238
4.544027149623918,2.062436334095298,2.203232688691546
4.4559280790123825,3.5430715112618265,1.2576455385811425
4.2199647070884065,1.2651670128787895,3.335500107204189
1.6970997607562741,2.157420711726073,0.7866336646960653
3.3207343438072505,1.1627055643991064,2.8560406395951388
4.502676786361935,2.522150326137122,1.7852531388397257
4.710952610702939,2.6653867932642763,1.7674555237566385
2.4012341031939752,1.7948132367949654,1.3378740773507487
4.741206029582983,1.3850953667798556,3.4230177526372025
4.249975224844345,4.717423037260363,0.9009103468728792
4.227230937085457,3.1734811586275384,1.3320485377999352
4.958991817366751,3.8296592752624465,1.2948911276256845
3.8869959516847032,3.980059301869195,0.9766175970943987
4.378429083793258,3.771221944734984,1.1610107142874468
3.5561871549038306,2.9906659727636122,1.1890954012552704
2.66735759522318,1.9542035813490037,1.3649333266403492
2.1035285771248953,4.8973610496585955,0.42952287074516105
2.4181646727689134,2.3848951234275204,1.013950110013047
1.2851824934972598,1.9254140373253157,0.6674837040673953
1.6219491347198876,4.129889019107359,0.39273431494545546
1.0838769064062257,2.9729564283700136,0.36457880649145075
2.7410936065936293,3.206676295976771,0.8548083291203166
4.784880686400546,4.265399439625547,1.1217895894928434
3.5479181511222326,2.4528559224197384,1.4464437632448535
1.6002178922929517,3.7262752107193067,0.4294416815187549
1.2705338191223987,3.991129703606927,0.3183393959795824
3.453160157037388,2.734983828430765,1.2625888757151031
1.8144580308282965,1.752468410627619,1.0353727461361069
2.9148515909362644,3.7057647776787754,0.7865722100046715
1.9204789103509015,1.3034147206313,1.4734212219275309
1.3085952667331702,4.028589308604484,0.3248271706272466
4.800014322207471,4.8827560137166435,0.9830543055445052
1.204173748999779,1.772248868236971,0.6794608649956076
4.012441566242158,2.64573717804913,1.5165684632366945
1.0660163052379343,3.5879114068730833,0.29711332983190436
1.2419101701582762,1.0631984558238634,1.1680887640077793
2.4370267573821565,2.999715231009418,0.8124193697420024
1.0839609467756839,3.9023360426155556,0.2777723227672507
3.484468833525933,1.913371896222614,1.8211142540584944
2.9026390761021164,2.9865372871013025,0.9719078642140052
4.69370339331115,1.5108280956968514,3.106709099916649
1.3801272611359061,2.139177735352382,0.6451671772418484
1.1720486443946267,3.5683546386412606,0.328456323175578
3.653395407889317,4.8204929050848815,0.7578883487278956
