v0,v1,v2,resultado
4.011754547999205,3.1885173669273854,2.250142138652764,28.78280353187559
4.927464593241076,2.904913745759743,3.9881697635471722,57.08610217064225
3.23148098911528,2.362271237652979,3.5776779129906036,27.310685888552797
1.900709349413611,2.6717428986368112,2.582476865166509,13.114351336504571
2.986556983797932,2.118152575981977,4.84379218831134,30.641748823962946
4.103931752136632,1.957845418167496,2.3593243744741774,18.956850427447392
4.779032480152379,3.3607691893885563,3.2627899087468086,52.404403225320614
4.415462020907258,4.982475830576247,2.1680726128532575,47.697451788287225
1.417972443809659,4.260266318251702,2.173336388496557,13.128995249913523
1.126560972961847,4.092162005656995,3.881769150953431,17.89522755092319
1.3055752211647813,3.2865670818644293,1.619010381430559,6.946947767266434
3.098546038673987,2.9112705427761894,3.4687090343437124,31.290203731767804
1.2709547781515198,4.485317383963321,2.041041116782512,11.635231571128688
1.5367626358114208,2.7185379436808157,1.4407078283824557,6.018913579954011
4.686248210728174,3.157026745108949,2.9324235793623137,43.38406595471597
3.903705830161345,3.3191706873307,3.4074231382872076,44.15020636811691
3.5943048742196138,4.1915542522858455,4.715206676223604,71.03800181898121
2.534158658146387,2.4804040797340496,2.535392815982959,15.936813635646358
4.198540012774117,1.1231683264401453,2.539026880176311,11.973205676289345
4.841336513654233,4.152873289496819,2.0603148719433015,41.42357225596769
4.337195002907565,3.2240244902346387,2.778926921003447,38.858354582259444
4.868738905670674,2.2754873823460033,4.760319025150087,52.73840319262474
3.1192040606205085,1.020295188367101,4.660942055873221,14.833489549967545
1.3444228660861053,2.7803883705254173,3.017106942901445,11.277999161194353
4.391875507372999,1.1416709624400747,3.397483586040047,17.03524341452806
4.233759331314641,2.6429726104623397,2.8630286422712437,32.03646009115173
3.0817659445783208,1.510211735139955,4.554093362889608,21.195292878163727
2.2861612779140477,2.132374842111356,3.873388980105011,18.882588430939805
2.223073894848182,1.7882584633075718,2.216305467108605,8.810768810080713
4.318234323885545,3.220827107648862,3.3371814044642276,46.41447396631597
