v0,v1,v2,resultado
1.6123385312097405,2.339718966016652,2.8003566779931885,0.2375362359267542
1.9359805843395488,2.214128452291117,1.3884325424575337,0.18815227694709238
1.1638490146207252,1.5877152333192879,2.670841852342401,0.22230203512343982
2.8347032394760463,1.987931233605919,1.8922310348628102,0.14065493414786145
1.5106733614656884,1.5308370521556423,1.0853952537801794,0.2528481578599582
2.344630418348845,1.0372751584051458,2.9192544685677255,0.12329061906230478
2.411539423667339,2.362659394922109,2.161355823191787,0.16485517947742354
2.0070134621621656,1.2402111511735556,1.1987665844944706,0.19873171709020981
1.7851900187073628,1.3966477359310854,1.2287857101329427,0.2224875245645601
1.2934734603739781,2.631750206492934,1.8168826034864731,0.25291301411173456
1.6576851008965097,1.5708630130534744,1.009500604663088,0.22725103952093645
2.5541805322791973,2.161731945083762,2.0852061607331454,0.15612180034222098
2.9919979303939996,2.1425013806861033,1.8869441591798426,0.1328509254752566
1.3400083632848803,1.5339018485601492,1.8853185698512416,0.28765258552131046
2.916434530230334,1.2127231736349813,1.2416698548811067,0.13678435989914609
1.1510500475421748,2.328847761303467,1.4420523211005167,0.2575892673680388
1.6374978598089147,1.2662699653886922,1.3891904539561617,0.24294374358491272
2.581991855672884,2.531395196321185,2.650111316036859,0.15434627177041782
2.378539433840345,1.2627472754335047,1.164444285693995,0.16758255253683085
2.543630990465057,1.091749120936232,1.2575232921225845,0.15650695505424475
2.696741445292889,2.183667605328168,1.6210764990683189,0.14475051305862113
2.3541120245035687,2.0814545589226716,2.986925276578674,0.1573828896501165
1.5245043279390689,2.007410424112818,1.933768549780508,0.26138141767126627
2.743124801957358,1.0085062975122723,1.8211674101903481,0.13918944002783332
2.073684417228665,2.812357667051954,2.007006567564801,0.1784083905612914
2.471135430513813,2.787274980526598,1.9047940808729666,0.1514678290115857
2.829426141015456,1.5972789540340588,1.3290764620153752,0.14036556807122152
1.9211732252987186,1.2791803142075637,1.6861097322364367,0.20304920181305347
1.9053005592616508,1.9948045773714185,1.7692868449316907,0.20792387683574842
1.6482954647370738,1.1566524296648115,2.2023451037421466,0.1979150628370449
