v0,v1,v2,resultado
2.1011069692598037,2.6057277197864446,1.9969320768318708,0.18206702607986402
2.968144314499531,2.904496704600045,2.952262130224997,0.13439057657194828
2.308516022077801,2.723485536918419,2.2047458586241855,0.16850496706778226
1.5438555026480343,2.0607493361141485,1.7041078951214175,0.25160282828730396
1.0403122911771854,2.333103161178511,2.1518458556418105,0.3777063842058706
2.172335130745868,2.002470071566676,1.4453837157155633,0.17770623460256524
1.8098481631652483,2.9751276314013637,1.7232549781359794,0.17352975571160267
2.5455610017216816,1.2545630308304785,2.0898218062396055,0.14850715238106274
1.8164354252767005,2.320077275683501,2.1035492177078026,0.21807429664527767
1.8057250908245661,1.9215739063227675,2.922996524192352,0.18944029887396133
1.1909533062529143,1.4504629573153858,2.818241160116891,0.1732207992284356
2.7636648415191605,2.5083542646990615,1.248764858629888,0.1301121756949689
1.9423173999869938,1.2288482753174679,1.8588517784480205,0.1948697412302221
2.9144489356276124,2.8352452965352626,1.4489881920850136,0.12224345801661556
1.0948352346244654,2.948978028752113,1.926090849979782,0.23551378617048363
1.0518847359785521,2.62166984155785,1.5519130475344327,0.22612735435171716
1.9524070110892289,2.4815115669397123,2.793671943204904,0.2017384751364283
2.56319889472627,1.5764433512622162,2.281734295463055,0.14986038055089998
2.5806764778650195,1.348445447217093,2.855930305523212,0.13034092094309283
1.363513710261272,1.395644022813436,2.354395948065166,0.22850160151459348
1.8034198151030707,1.9233269909985296,2.199937016837225,0.21862745155731467
1.9543467894412156,1.8518849954721843,1.8009031797076513,0.20406130876174167
1.674744562987147,2.1899817006823286,2.1459836351979913,0.23812863140700657
2.2565303709926967,1.5282456663898194,1.1231934929191207,0.17396912235667622
1.6162119296671749,1.8302994565221817,1.3628089546553606,0.2367248872202839
1.4082233198571517,2.2280080829684286,1.4247685607882752,0.24076329980336758
1.5294072464201884,2.8489049218174705,1.002165628671989,0.12582903712730809
1.1118100368671386,2.653566108276638,1.1558093839840635,0.14481294072705184
1.3299559263949297,1.3793141097612014,1.3354864302812122,0.2998037072560025
1.47247591003063,2.2933730205084015,2.8135175217663626,0.25454573231971594
2.684218245122684,1.6616113730285773,2.7040618755111296,0.13782908264291313
2.08942588512849,2.8073697248916156,1.959353049672923,0.1758384718249715
1.1484068832889125,2.900357465427537,1.1082718003247853,0.1028082301500137
2.2358549809132007,1.2150206117227946,1.4852826444490788,0.17713063314446167
1.2784139902659934,1.3180232606830065,1.7354637504381882,0.2958597704439055
1.0295369056148294,2.4007890149657074,2.004046543119091,0.3597669416196658
1.145453274306265,1.8439020162671378,1.7136418774647006,0.3460385812432437
2.705123309984854,1.0590633660703492,2.321669524252131,0.13225649989374902
