v0,v1,v2,resultado
3.1866503641603177,1.6638282292245123,9.69612394602391,3.2346290170994347
2.768081264800463,1.0348442297413118,9.125781343583633,2.7860522566562773
4.433901577667017,1.8932012136688563,9.66185363429616,4.5215532678115995
2.3463728871615865,1.100189698990882,6.012841827164323,2.3866648568357745
3.532311568294752,1.2422767839212852,6.072397191891358,3.6086329380631335
2.944719795723916,1.724612647491381,8.61554797613172,3.005551343967409
2.9756909927459465,1.6497170148673985,4.642255052992232,3.1834907720030112
2.2116065641570497,1.4807639664160666,8.571999235759552,2.245361751437203
1.1339060939651295,1.8966811794046898,7.465874399936716,1.1723692570367288
3.188926649595978,1.7738764096792246,7.56579329252208,3.2803643407483065
2.913194383293739,1.217304051014026,8.087755920210041,2.946763359804118
1.23202320735284,1.9083675519842753,4.193395603820948,1.3836023248566551
1.0374049027652608,1.905575034987405,4.387507572715645,1.1517002803449057
1.935060645986649,1.4552273575680172,8.171548049080025,1.9664947309419292
1.1532692939291849,1.6361120539306426,4.391861867054738,1.2427215386231236
1.600128520577341,1.2432156863082138,4.4061825647021,1.6678958808115678
1.8062218610913479,1.1980795640797823,9.00718486564,1.8224154981152978
4.27476328560325,1.8720097260895547,8.203377577960977,4.390612645404029
3.99800761067643,1.4051819599723534,3.6886529064534974,4.324055221190025
1.647200727056502,1.815301542426686,6.088704643485817,1.7256823870671336
3.1655273592553548,1.2329124789551362,3.082683744028682,3.453787609770205
4.850567244745462,1.4988738672238346,6.331819170649068,4.99246458832412
3.3190291472215625,1.5910649459878456,4.633418417101885,3.53391497617737
3.1960881395318785,1.6613606898929838,5.0915033024429475,3.381151941955158
1.953664113459031,1.7354190669397873,8.136200413228524,1.9996815414744058
4.605905438360106,1.6779466961221385,5.439374921979725,4.842050636886147
3.313423929243043,1.287213476613824,9.559957604248954,3.343874194284847
3.87789337852068,1.5796580775891402,8.510348252050816,3.946473896649278
2.7461043984554823,1.8115169886994082,4.778431603812534,2.967624040001385
4.976782222594688,1.6774943342816329,9.527651679678254,5.055761373536967
