v0,v1,v2,resultado
9.057670042072777,1.3329764232523835,4.095083319911253,4.749450821822631
9.299865141585576,1.2230776405278414,3.6325022952167574,4.146247030120897
3.6957689644908016,1.8752574811263256,3.1678339310614416,5.5415761429716115
8.948948286282365,1.5966147651426104,4.56729459901039,5.469924247404645
3.687334365983732,1.7095263468385309,4.196674839605637,6.932403920873184
9.687414612627089,1.681480441198247,2.054116173131603,2.4478123600362616
5.002799771304746,1.117445842829051,4.662708148655761,5.85204106864401
3.9532066440758853,1.7248346331916211,4.8503027267406775,7.74237621718871
7.527767889633201,1.887259594988147,2.972531054222654,3.8404142756567623
6.862853301917104,1.6094913506216155,1.194448085731195,1.516877200999634
7.378961762614799,1.7090698502052617,4.469959395283361,5.659148661603288
6.195803115368384,1.7390259927020315,2.924506668689225,3.9022127792313794
6.15426753959029,1.0059222012038997,3.044445439442414,3.590348663303995
7.233500063876361,1.5054293863085424,1.105907942006255,1.365978644060119
7.283125007286352,1.332346914061878,2.001640193700963,2.4084557478139828
8.1650908382057,1.7708832910797292,2.492503691130116,3.1070459192287636
7.17075077165938,1.414644711670129,1.2155316380785455,1.4845062359324137
7.780986364031071,1.5490970795728938,2.4546407685914904,3.0034530154536503
9.93422433974936,1.6046534144882507,3.462660225229433,4.07549485547589
9.829280278715128,1.6252927743810472,3.5435813946538914,4.187158210146754
9.874571673554978,1.8802733819387378,4.190519790671534,5.08143267593434
7.904520207086746,1.9848202854599624,1.9666241003849452,2.5418807717885383
8.684183185755924,1.4249887021862375,4.395097557991866,5.186592098722044
9.95038780048296,1.1400971158185564,2.5304977439881773,2.8391353908790946
4.986541527990887,1.0965813556001183,3.569451141632997,4.463670817298987
4.781554122862344,1.4539111255200128,1.4822935766535998,2.0290852533129247
6.6612245532673615,1.351260139804332,3.5760492621750655,4.392798617252883
9.703599544383295,1.5028487162583035,1.3097693544151183,1.5310945537360487
7.448470611921027,1.0688252729994887,2.158321469779739,2.493840825279212
5.008666999205953,1.9424044073528275,3.4485447467895622,5.192267612936969
