v0,v1,v2,resultado
3.9625017651062677,1.9971671050345114,5.160157960818648,4.297423216386523
1.8877141797228112,1.786632315490839,3.509739112041793,2.193136984490721
3.2409965990346494,1.1293230495493587,9.231174329105048,3.265525593631208
4.66190826600486,1.1276918829631417,3.3505839839747913,4.9507342996486505
2.524047415387719,1.5028621589534592,5.993823680807463,2.6073368913569817
4.573576656897174,1.3001259025441738,7.838812768262122,4.637811601839107
2.077902713233708,1.3669336105509586,6.48219791605851,2.1257033377857
1.4242961630068658,1.0713535281078146,4.534852253184262,1.4657888473732437
1.0480308250012764,1.5763527077877653,5.144162237766475,1.1009981956120884
2.712377439002403,1.0566555982255048,3.056099745030747,2.8906570649555468
4.713245274811115,1.7391667794024628,6.814763993361332,4.874661014931281
2.0470134107713376,1.7746407904400856,3.6188154007014974,2.3488350598084904
2.2862655057163592,1.4135146308225344,6.621477139391322,2.340210400924586
3.1768807853617087,1.72461242617285,9.78532286946728,3.2274013503395715
4.325857664401385,1.1947078525949835,7.07529122923471,4.388879020609018
2.013585241357316,1.4165983055497615,6.816059895060615,2.058534485716088
4.556501391999691,1.3884971994019555,3.2997671715222388,5.022821444039374
1.0158838385067206,1.8193106501769076,7.584912164217691,1.046431586749529
4.89472388317879,1.1693700892227281,3.4435092640659137,5.203971215496316
3.630022698641305,1.7971356316263714,7.653097418550342,3.7344461893384504
2.5962356877287194,1.8314167491118876,7.617062439610365,2.674698034554262
4.2491105252712,1.8925075222932473,4.773463960620892,4.628407667465466
3.202519032465706,1.529875830805942,5.218416110250518,3.3497024370909045
2.8423962494432375,1.0002267960196247,4.1568001918389985,2.9284386009768277
2.894517142918073,1.9871194539093893,4.081801926232415,3.3137000723933547
3.671980793658032,1.2820745906404833,9.335205795815007,3.7071082397588557
2.584844406896909,1.950915988561872,5.84654605366795,2.742005313424483
2.4420803887213935,1.5787908732761626,3.0664298388923896,2.8486627639658133
3.5836745593273114,1.0216312147515572,9.96403921361093,3.6026615816372134
2.7483761653835423,1.7371160795760636,5.47323698469279,2.8982223418400883
3.4790940564144783,1.0422111530067975,6.691652978417123,3.522074526225553
1.8989613140194406,1.3860046734833247,3.9107900382573657,2.0307750304963688
1.5037558865984222,1.1285042228898365,8.079885667598482,1.5186410885897133
4.310481883657396,1.5213199610734351,4.534298479656872,4.575711772848014
3.6210395689665984,1.8190258647732456,4.764108693906868,3.9178680848184584
1.1732362607100706,1.2292030585013571,4.3414671689373066,1.2232917617080719
3.422245879030621,1.9464920857242296,6.110749993424873,3.6103034762205626
1.5301698411552813,1.9303691754597168,9.13464962851091,1.5655255087398596
4.667030384956314,1.274984164382455,9.876663555084725,4.706409824609279
1.2821552423383662,1.8357438616132402,5.71188503737553,1.3539885997044376
4.833140604491886,1.584335589484956,5.39199916938218,5.05634042033653
3.194488556622704,1.4176541369224505,8.117895200017813,3.2443425638666925
2.189674224182263,1.8305789406840136,8.38641353113147,2.243779879095204
1.6627090105915143,1.3061145383084751,7.605926013554209,1.6877806102145123
2.951918048053501,1.531195052387488,3.36371070765557,3.3153311930258
1.3525390373061943,1.3712234489768167,7.760738730286493,1.374158608690306
1.2339517176554518,1.2443110649075932,4.58223229773891,1.2821290354053843
4.020237093354879,1.1779635105769852,5.737142707100443,4.107755258525318
2.9229689656319744,1.9408868127895165,8.052098509864965,3.0117713302596467
4.818913163716438,1.0610437768236567,3.719629851790897,5.027810656356313
4.962092149226356,1.0884210931176161,4.661455605293082,5.103152023311336
4.486204649832569,1.8904873870638395,5.588112032682106,4.767301713138979
4.437961252102825,1.0077112398617776,4.275159597714356,4.566636839405905
1.4161258190906834,1.9642544828582345,9.248476940322599,1.4491880658883347
1.2218601460303788,1.8883185614867828,4.380853692690216,1.3541117394570592
1.2746407130974018,1.6753207074591874,4.229607547988493,1.3881797756442942
4.619856213197741,1.6370668158526829,4.749924971914285,4.921385257916745
4.133956162991536,1.7025243505660974,5.306339322209309,4.364714448263529
2.1629436178468673,1.7310872349660742,9.627053895706059,2.1987827366731683
3.2730214485593327,1.285067989006071,5.988272223959095,3.3510932728752985
