v0,v1,resultado
1.5802837820313633,2.939833666075523,0.014550559764056841
1.996228681664936,1.9455059438419626,0.04196964572188918
2.2315546603382272,4.918792171605176,0.007339740722606784
1.4835707948092631,4.125147948001642,0.006937761294583073
1.0777008867478912,3.8110837735560295,0.005904612281087001
1.7098975458713839,4.269562093606526,0.00746437684381162
3.4740151224073794,1.3954691892978364,0.14196501621545307
2.298787619744781,3.155175524752897,0.01837561727178071
1.1220240562201385,1.8746168258249805,0.025407812904916737
4.72441776667708,4.033461682661411,0.023109074831494773
2.2773110251823008,1.7702902303723285,0.05782605159885638
3.6037810719521506,4.616706765822986,0.013455007811343341
4.195558894405638,4.598082632642145,0.015791610161081365
1.6390825217381848,3.9475879832937326,0.008370035859872203
1.405910501476118,3.453481162411294,0.009380665026701476
4.73256247558124,2.5483675426136836,0.05799123554390717
2.0690129990748245,4.0273574132754835,0.010151097718241693
3.1015959998060874,4.241183162111481,0.013721491052612495
3.5339657879522806,4.804966594063539,0.012180685541521795
4.652736141860194,4.869042851728237,0.015617494683763436
3.7544104376832217,1.9886680269170545,0.07554527419746662
2.4461938670672505,3.070289869397461,0.020650104308892796
2.2360620894977914,2.9333358375972027,0.02067999446412285
3.354906014294525,3.9781382536052754,0.01686983169061624
3.7192940959728524,1.715804145343153,0.10053452520383348
1.6604308781168284,4.956247668727389,0.005379042012726925
3.6792769369376366,4.894174490074445,0.012223447627182494
1.7044434927148093,1.3078404597890012,0.07929817752288033
2.425202973792144,4.399778277701695,0.009969575017992654
3.482352784104342,1.150232777542978,0.20945533330475724
