v0,v1,resultado
0.2987926644910367,3.3198477867373684,-0.053004527532494156
0.24361212521250075,2.079922251500957,0.21435272702106023
0.24612360736173577,3.1995094407181344,-0.014247202683397447
0.9110769766518694,4.404816368730768,-1.0518077290490773
0.7273173674571471,4.969347463207031,-0.7802226169587277
0.3633810434584235,1.1694843189738444,0.34108539687091716
0.3567943643335231,3.8589030729417013,-0.2367478432210473
0.2685496122201595,1.2958901423715599,0.26143365171117744
0.8324092861969606,4.905893404815582,-0.9559697678482266
0.6404547824414897,2.056665876392401,0.6020514915899862
0.07319925789551895,4.509583636478698,-0.07176064116335683
0.1949789892580417,3.1080618733426806,0.006536619170439015
0.12528774872188297,4.058500167754101,-0.09960856968328621
0.7221958190306956,4.73260575196664,-0.8067583163417174
0.9818951712761009,3.7270339689360474,-0.5734853954566431
0.002829715036727576,3.163580201990426,-6.221348321232899e-05
0.5487592992534335,3.838136622789915,-0.3597794288143201
0.5151562336946903,1.5957245062373118,0.5410031920201473
0.29192695637189814,3.5365502569101945,-0.1125620063114388
0.732514428766001,1.7315357752662748,0.8082388420172559
0.00043931475979752665,4.8756561354673735,-0.00043347254517660645
0.2940277446064685,2.0169998433753116,0.26845289270572364
0.35209862299664474,4.549510963024439,-0.35483802270798614
0.7809436205005156,3.3251083800749237,-0.14299922110772811
0.2590793378657298,3.2062073658059824,-0.016729470983869576
0.21638388320579993,2.7208354215620596,0.0884978491631103
0.5879203685902538,2.6530730324688845,0.2795491293875145
0.12632376815360669,4.71404085965535,-0.12666200286845428
0.881908928860552,4.696827804781172,-1.0796698585821014
0.13519420841691587,4.672462903754088,-0.13550072860486428
0.3528649389174736,2.493775176876975,0.21457834587480293
0.4210535137785534,3.040744907144215,0.04240306488121505
0.7797581374301569,4.399937869744128,-0.8360555646578205
0.40328117562067434,4.932666469211749,-0.4044754970658105
0.7777831254533928,1.5655187219750513,0.8911137827208526
0.2894117882507402,2.735669715325798,0.1145293416574738
0.4562458278592182,2.0686865923071966,0.41244878872444907
0.2797953637421513,2.56869390986654,0.15225632399958744
0.038957592224732385,2.2572266580200386,0.03013877916090912
0.31368864641657934,2.9261874414276714,0.06709918319567859
0.1302685148250481,4.150588010541323,-0.11047041914091518
0.8889438749174522,3.675615973852728,-0.46953645680496947
0.890029212747648,2.707077048732722,0.38404788577916227
0.42034611303318337,2.9628796138567695,0.07479180351671061
0.43768182000342915,2.630046184176647,0.2159308736988874
0.29555729390387486,2.171577345482744,0.24628582096190216
0.2625532050731333,3.1889020795526415,-0.012416927507209165
0.33225910206178577,4.597235070273493,-0.336365639792382
0.5813282358092242,4.675909829118145,-0.6198849054097476
0.861754741821793,2.11661164551107,0.8279487929804841
0.3752647292688721,3.887870006375822,-0.2576109446508301
0.8109991604249241,3.617464691255642,-0.38065631153879104
0.3252677431259654,1.4261633879773132,0.32770560498197054
0.7311773235566714,3.9947005648683525,-0.5833419753890962
0.9887390271620342,2.917632238222802,0.22139611918399274
0.3123151634960749,4.952401498205981,-0.3082196314227948
0.47655660584135884,4.573146532629812,-0.4914947354791752
0.35368228794265166,3.011154089041132,0.04601934081807077
0.726040559140777,3.04328009972017,0.07132443128598859
0.9360888115344517,2.6964082578855306,0.41490457004895887
0.5325651415765025,1.943814889325417,0.5189186801485582
0.33927574960101625,4.444379530462275,-0.333300405492988
0.5748856345751907,2.588754276567225,0.3066590775106937
0.8018599641462989,3.821972397401006,-0.5287340748883664
0.2877280203760828,4.005953533835264,-0.22065532753733624
0.426714166663239,1.8289273919818263,0.42528081175458393
0.46297986136465086,3.6918056629097458,-0.24450670400010532
0.3576115276556072,3.745820662898907,-0.20459308038634813
0.20667207671352494,4.439118121340262,-0.20034062891849053
0.4855811419547238,2.0124425423906973,0.4544734425914664
0.43940041970022137,1.6708371474027532,0.45248684234590403
0.7326558081307212,4.349022904026391,-0.7543533528301383
0.35815051838454837,2.4157652872611672,0.24002202268551256
0.4680477816648334,2.751570147254232,0.17890899357264922
0.13911686753797148,3.6456166704392756,-0.067237566937116
0.06147298171204241,2.4746151747984393,0.0380372209214091
0.9932356557698163,1.4152326938290796,1.376800238722998
0.027683638512611797,3.4002610209842357,-0.00708135252942189
0.7350457647528664,3.7118059905977514,-0.4080130438664817
0.5898535442731322,3.4892977852474134,-0.20236577190386595
0.020899256473559946,2.51659983566222,0.012228280991913887
0.759450675590954,2.1423866594249708,0.6928461718155354
0.32052305584641194,2.397470767734566,0.2188412113585855
0.5460875147628685,3.147483081727384,-0.0032166762080818377
0.3429894886923349,3.8928851315585526,-0.23631238384017775
0.716410000178675,2.7191160543959088,0.29814005823553685
0.7564055943588118,2.8563438703941957,0.21449052190651885
0.7613573732932214,3.413631953234231,-0.20602838929397158
0.6369848720417183,3.401181224386733,-0.1642405443887298
0.1782151416246629,3.8916136402676296,-0.12178188261260404
0.32966586929819175,2.653019555539925,0.15535829056828537
0.5463580134451572,1.1973179036939805,0.533667406799299
0.39816057160162766,3.4600697286366984,-0.12499751718591784
0.8441830724608669,2.7214204420359644,0.35155403416306263
0.7405664799551656,1.7296693358751214,0.8201379551281085
0.9856229760788173,1.5728554494590856,1.4010099551443578
0.45427665643542836,1.112383961768748,0.41957834260884325
0.2956895092536054,4.449816652927688,-0.2895853817175029
0.6187091658037321,2.142890105560492,0.547075334250303
0.9295877212333945,1.3534908302315363,1.1378310281543285
0.8091912205708697,1.146836143037679,0.8294366704816352
0.33034600190586316,4.260205347396674,-0.3017008127725355
0.6973268160057197,1.4652992224216645,0.7662662809713986
0.06293534985018456,4.142682180196094,-0.053020125384246164
0.7217467505622077,4.77966847082201,-0.8039664061011069
