v0,v1,v2,resultado
2.742347276167754,2.1227493559479673,1.1606354323477412,0.033309245977370706
2.215808432129473,2.578804115661198,3.090558997789733,0.002524540006110442
1.65001072406569,3.3218647988131913,2.8168279998588655,0.0013082212242042472
2.512438430087613,3.852444972239329,1.5238314785792584,0.008936980235470165
3.209646315366518,1.5109208091874287,4.699469680149585,0.003910076169241258
2.7453368879788855,4.267916663929046,1.699604263874106,0.007742656708623152
4.151661006836442,2.854686995250576,3.7767524132367907,0.005361156813031852
4.2859311635978585,2.8553591802368317,4.223419863272932,0.004567845307096433
2.13272544718581,1.6509145874955307,3.6881573860677217,0.002565291211164658
2.2092359247369395,1.4279474836753074,2.6966020272048095,0.005953173121946679
4.125163443879932,2.8219105081135347,3.3425695826841935,0.0068357856844738045
3.248141181155322,2.213854058882795,4.222030163324542,0.00338601136563773
4.311040817878858,3.4171891106959906,2.165833470124241,0.014684372806595333
2.9094442210292235,4.535172591821775,3.0958439028700533,0.0024664846080346835
1.868407997718669,3.448762635653534,2.27889067259408,0.0024685584594730118
3.1382785500613095,1.9724200825302876,4.375426444643013,0.003303338310936142
4.751672053940345,4.080680744590191,4.036841766060872,0.004300184748321944
1.949736848403012,3.6553558827039274,2.899232070767929,0.001566991499704181
3.146217181286958,2.282528782257088,4.9055193678023645,0.0022824507347356947
2.8105248131443212,2.9121240827885773,1.152756705440289,0.025852343943468747
2.4594142378726738,3.025786080402119,2.6779429292509636,0.003530472053585328
1.5583273960858777,2.38066096790962,1.5114292715396975,0.005655284658718365
1.620895897214123,2.6127104338225657,3.662569480011617,0.0009494180621937543
3.410553965249343,1.9405508770065723,2.442207096530755,0.012728291355842776
2.5104128394538354,4.978715388798967,2.794383804232832,0.002053104955000772
1.669265155666777,1.6703462454990263,3.278297248170656,0.001965883420637764
4.203115686639292,2.899899466994828,1.278960945054783,0.04716886727865019
3.315024019635681,2.082321323258759,3.625212621751083,0.005085912843813263
2.959526877358949,4.722574452137218,2.344933892669331,0.004271838480640346
3.946114307718446,2.260635908404493,4.424444976228742,0.0044565765601263
4.377707673522142,3.8415338242124846,3.8747282744188265,0.004208396181036658
2.1978838206958686,3.404125490987092,2.6900389844975536,0.0024836879037675452
2.2897533563352335,4.356040168061961,1.3934372057323134,0.007850928021898232
1.46591482503133,4.430622389333034,1.8270110102440258,0.0018402663060389807
4.174913627747041,1.3467151358981582,4.38318494511561,0.00853198189056787
4.712309096269838,2.3882927432697953,1.8837599461341847,0.03318479437366015
4.915908723404485,4.085442385729486,1.1772139568009536,0.05405899823626143
4.3005412159623075,4.112353051762753,3.868085483384526,0.0038069219868471
2.4943927183128816,4.250248195079818,2.3395384943080315,0.003387390345024123
4.499351958375604,1.6658384614045971,4.627856195598037,0.007186502906828342
4.335904141847294,4.452579266791121,3.3017512758567906,0.004905341458024631
4.152947407089389,3.1568739608997562,4.267097016165393,0.0038001509944075506
4.790303403871652,3.7928093640395235,2.8758415945040974,0.009264998939414721
3.8459296313800184,3.013022790500625,1.6024295590270188,0.02421322419955969
2.3623967606614356,4.655568114398982,3.6134912453791372,0.0011627577576628011
3.041297857285539,3.7546472954103067,2.774505303817756,0.0040531055566763495
1.8437961401627296,3.616806210351283,3.9174087808837057,0.0007757343914615339
3.637355539481535,1.3306473814897917,2.533499284824588,0.019619015931002622
1.8876992021692076,1.155873403339668,4.8156117328735935,0.0016836920203406327
3.4137432654501887,1.8747719185345044,2.141608023427289,0.017164990607674246
3.8234382661406237,2.2330951105955816,2.9471388843239437,0.009545748913047079
1.1058220839468698,3.334604755896094,4.634089944120689,0.0002162755884337112
3.710633364374415,4.966844705684371,4.398494149963815,0.0018147539035501296
3.5490500136308833,2.404283870400571,2.286123749220876,0.012695484896421139
