v0,v1,v2,v3,resultado
3.980752559154591,3.9956164687689455,1.8196023067675178,2.441589239660398,2.4408466119140937
3.491897736512794,4.430190321397399,3.2318430571495296,3.4116699988837267,1.1744375710574735
3.950286505657099,1.7443870696725456,2.131498715002131,4.7669606557007445,5.5408896012773905
4.754983749394103,4.75067760573283,4.55832509146008,3.4011300483102955,5.198174799045436
1.53172722216015,2.807762127450412,1.1139919177444777,1.328344714957204,1.3509683878187888
3.880539857843896,1.4092464037661787,4.00988673881303,2.459788072651563,4.101000511902836
1.9615690937284356,4.492261424784043,2.7042809335257743,3.5273178670637253,3.4704537901761965
4.219622179768716,2.52273810525726,2.363686916679941,4.249550887566402,5.546781215984847
2.793152793646332,4.030379486987991,4.519445328394248,2.1401477575707126,6.350563156725306
3.179557456080672,3.6667032385776643,1.9923744376748904,1.9867932867620839,0.4875183747737686
3.0046179041765635,1.4558451105344612,3.262115692410542,3.924406778067224,2.0611309532304163
2.661542882303091,1.2239332828285985,3.4675588666574098,3.420730265113773,1.4400915238113847
1.9965356034626618,2.494684847539285,1.8844770339293042,1.424655382217571,1.132621904339419
2.9918772573658288,4.016828126921892,3.1780240880185757,4.17402462842305,3.4668285100055747
2.719053474550232,1.961392546049522,3.5757923023917786,1.9720570680880378,3.4046415407474298
4.24593056812637,2.2671905022442584,2.5317946056185874,2.814624273401438,2.163406679752316
2.124282458674841,4.123888527043985,1.0223630925211271,2.1435114765710512,3.7287701110081373
1.4867960435967018,3.253003884518087,1.692767136468896,2.649828200915168,2.6873057645085248
1.2330535762244028,1.237379009956944,1.0748986052445644,2.7992534347412286,1.8757061970031041
4.349175470484399,3.8539903221612946,1.2645189107334747,2.387689973691591,4.388483474096279
2.0692271344746795,4.854742467700952,3.4870935691445384,1.3618416277604326,6.1990172080654355
1.1676307062311966,1.837941466539875,2.3398361248567365,4.077766648713171,2.335681385331715
2.0397609896913926,3.5290514212239694,2.728932526210839,3.7883121948921614,3.093351711187363
4.1650671716398815,4.838103485476482,3.4315661235471717,2.347081344538536,4.6817870840669356
4.413381593871879,4.343004657835847,3.026163521110521,4.450578437615291,5.72260094087044
3.3294657335901103,2.6106629303892595,3.2183449254808547,4.505331878978915,3.61013367026484
3.755955004873436,2.3595608928792764,4.650751612239697,1.6073813014399718,6.108527009526534
1.342966250530921,3.983382840607497,2.3711631838696885,4.503230718982726,4.833800660941124
3.656691588650861,4.7734461598002085,4.497328492279655,1.7822606250354163,8.242547909910272
4.667428111223538,4.18647020594182,2.017307232276425,1.5436255155192646,2.1293756094309617
4.5103318069576,4.37668215570333,3.0772788080158175,1.9792318170826486,4.639129198077674
3.485239229477424,1.1205624088365047,3.813199757077414,3.988789243357508,2.3899368761297506
2.917466587327354,3.7370406714514863,4.219240032887982,4.12839769918419,0.8727040877437838
2.1930629866073956,2.895982240200554,3.6487883402382213,4.253415699549134,1.657108259916158
4.1497366997850715,1.8113110560195125,4.949530781080718,4.647888353197713,2.4793091256133066
1.0825892892699813,4.849424126566499,2.9622959037998724,3.546742540165936,3.9914707780035794
4.770220773354778,3.846516686883958,4.343074060288694,1.9296888172937372,8.058569066259219
1.4259443190748415,1.1019851588306802,3.4880992619717235,1.6032102646481703,2.0539350496271203
1.8558622824006639,2.388627390004022,3.613528834826743,3.542831744202417,0.553159771835131
1.642539459942712,3.63199530654281,1.4002117472652014,1.3853033578132967,1.9897890533854992
2.6506368588199476,2.1920897085367197,4.100079878196256,2.1729266221605266,3.9856262224286323
1.185883471773364,2.5263928822284325,1.893404204380273,1.2760258578134072,1.7038479621221327
2.534986447468507,1.0658196485667335,3.5906085727515817,3.624070609236472,1.470195929270547
1.6456386488785344,1.8558438085331543,3.2275104567422006,2.6344792522791085,1.0426606043576225
3.3297367679524337,4.084514989517309,1.7102025539144243,3.8065336780495214,6.435553572919532
4.301215568778,1.5439331325875063,1.106984632940363,1.9635226990735641,3.490557534805446
4.363420975817515,1.663413665842112,4.516091775008843,3.7053423597372523,3.4358798715468026
2.2041352075692653,4.9504268454387255,2.7338521868771237,1.994842367691534,3.637981433131822
