v1,v2,v3,v4,resultado
4.090637174739547,3.350720500613582,1.7153750538410995,3.3800071229484137,5.525323667426211
2.249860406348841,2.5379427652106425,4.046691355048799,1.7164455312354372,4.400678755473153
1.2824898974025984,1.5296103978017497,4.616375883645228,2.2811839735290524,2.588414666455142
3.7465077478698348,4.368073637435133,2.388532611756155,2.520331282036244,0.8186622429460847
3.6114714383527886,2.537260964914878,1.5463537823430742,4.438842746939633,6.1025601779406795
1.9293947492243593,1.1617546860953838,3.4697620279672643,2.603021368736409,1.4732105846768515
3.2647877773097624,4.849004134732381,1.980693452750637,1.7642418309205539,1.8023739205260698
2.162444669702286,1.8199115993498358,2.3518319191704555,4.776040487363982,3.7308445909990486
3.6694076333944254,3.3445100669117145,4.343879452494892,1.631688100841043,6.853229255810494
4.309041944612458,3.1083596372512545,3.902001263473061,2.300375327256602,5.390313356552371
4.751512039214692,1.9742685784111345,2.630540427410186,4.223649188733754,5.185863821274536
2.287461513014832,4.57290941388136,3.3550549218540793,3.368482305291164,2.2858604561310183
4.882148179749939,2.4828427857338897,1.2027374666637756,4.369955838243753,7.364450581815673
3.867373918600358,2.2439181339498906,2.041123950987125,3.232803963074629,3.6835102086911293
4.019208659271959,1.4324054673348883,4.627117201573243,2.346817727214541,5.070194884849327
1.871515738985026,2.5369808256007396,3.3250045614801156,1.640792304298536,3.3186643386386505
3.825517986210277,3.692669049336853,3.6980269861765755,3.727684485896893,0.17341575460113576
2.8703052830351172,2.9485473534882805,3.4641476031776857,4.63117253111327,3.206611742311476
1.9182002699146077,4.9791979726646325,4.94616697729326,3.567895081731784,4.9816605580965705
2.0450480567170617,2.871216743675714,2.407944277698449,2.6307486363529815,0.9863246463604078
3.452339433454425,1.6234561334889714,4.248363323026329,2.6388890721054987,3.871396038362128
2.120046098685442,2.8961406412627397,4.066454809259591,4.1837370394174815,0.8286626312078625
1.6239363330270695,3.199651194314497,1.1440301828818336,3.8540844858445475,4.72380013755055
3.426272462228023,1.9116132784065965,2.7590873179346147,3.4196796268034477,2.2472050342178194
2.107495909164954,1.8894491548954582,2.6812135022793164,3.6466386971672082,1.8653412406728642
2.991575786851832,4.96428718389224,3.262354768460828,3.5679720463590305,2.295199989278188
1.1693117313062906,1.6257900591387626,4.774494052611464,4.91685597744495,0.49682589456024234
2.7224207497753987,2.4129147278355645,4.349755626104898,4.617871594573858,0.7517911719195984
2.297548575927513,4.907716784377244,4.550287376251866,4.174611806936816,2.895810063550022
2.238037857497118,4.773962109788181,4.697326638549585,4.868787559540908,2.5969692673323226
