v1,v2,v3,resultado
1.8439698018272095,1.698477562748085,4.169917453134546,0.8666486809722455
3.469578865397159,4.781554252280755,3.6770378205088137,2.124094709640099
2.091094450370365,4.755624770448517,3.417460012586437,1.7058423576585235
1.525174704465042,3.038157365255092,2.226573834408212,1.442601497814476
3.423451985594084,3.6382565014678376,1.665611886670343,2.7345877997619508
3.1416038176110126,1.089360667978717,1.6852204988410868,1.4250601205571924
4.746743757155238,2.696970382216916,2.639078791920791,2.202468998971077
4.137473056134237,3.8157713678916236,1.2625660881861633,3.536158325928477
2.5578543924886064,1.243953469583567,2.605309656934551,1.1051221979726933
1.9636464177474924,3.957565749026354,3.373242038733977,1.5178259100210147
1.2796416035621618,1.4345544500173384,2.310459761469007,0.8913607150787056
1.4374050738684883,4.5972298635164,1.700387419691305,1.9713500797773615
2.52731487922471,3.525314262326522,4.201435086701062,1.4562293071341197
3.409413677652776,1.7335991992254027,4.61874369298877,1.1312335243381728
1.3420195707309563,3.6497214957063804,4.656622298256195,1.0255900070365436
1.3920984173667108,2.1420056343002445,3.7553542745969,0.8910864039184989
1.668695311692559,1.4692395279200898,2.9252794173402625,0.9154848192649367
1.4966429640881667,1.2781146335182894,3.737639678354051,0.7153939977229598
4.5648110900144685,2.4065982184315216,2.4339165008132233,2.12451774377911
2.7573870932700992,2.161840854770443,4.300530671737219,1.1773340497631555
2.594654599258385,3.0478418813451293,1.1579545726779648,2.6133057954582575
1.3165886539814915,3.3736576777139216,2.380357628852652,1.3660118128927095
2.5115131987243515,4.832472625013326,4.1717624270871045,1.7056607255073244
1.752618157784891,4.290366355097753,1.8973473860422239,1.9907531696966847
2.0336596907581495,3.3951215719404484,2.535633490092067,1.6501505393742306
3.365636196595262,3.2908042677205858,3.1672580857054595,1.8700055007473264
1.2889667026491356,3.7932290670287223,2.1071704704288567,1.5232652981372268
1.8742792914688535,2.8307359056501706,1.9080639123693661,1.6675173885315362
2.6649381010271154,2.6893303347806747,4.467033719551431,1.2666482368640612
1.7503286496370105,3.9579107745772544,3.21409948755877,1.4681253669061602
