v0,v1,v2,resultado
4.410700938061032,4.57556081319445,4.088621844889319,2.221710663962973
4.401251359898044,1.8907131924329703,4.05340124267506,1.432818285256453
1.4050458023373356,4.231686531906528,2.0924475767783894,1.6856782857299062
2.557672253794693,3.180728348826315,2.0074775465712142,2.0130770034992786
2.3602591610300867,4.410348965309868,4.4124716194429485,1.535943924699247
3.533438107145324,3.525335270394489,3.7210135044819563,1.829651323573809
1.9162217831903257,1.6012352477494178,1.7361753571797052,1.3293938440416149
3.25138482748943,1.6161770095973864,3.8967202090035147,1.1612588525520038
4.428101800592177,4.102138423727375,1.9112167850887802,3.082896739723809
1.5702331047495468,4.091447885612254,4.298525318822433,1.2225336784265723
2.9293108787018287,3.4517718555940164,4.930897342978039,1.43199266497211
2.874026128950029,3.7546245163374556,1.0290326901857547,3.2382772298843876
2.6406131240458492,1.8634644657934034,2.083115351749315,1.536937781821572
4.970233669909435,4.052789889890011,1.158401791255752,4.16999791532715
2.8609794755712317,1.4243511400033255,1.2059410938825952,1.8382427322721433
1.7171643447542855,4.967707735161596,4.495128534944362,1.3775675131249334
1.5492187171222467,3.5674299998387657,1.0039342847310477,2.3462887315366117
4.222829456631992,3.8877626089733006,3.2708785512780834,2.2403683617987067
3.288479776383376,3.337225948003105,3.1293844253984715,1.8726686285681926
1.5511788235813802,2.7943371896622775,2.9526033259422673,1.211623775067606
1.6797213673185456,3.6371019264112006,2.8642387172722694,1.4604670186496156
1.374515120784383,1.7904389696981724,4.001506416317762,0.7842287562389829
3.9617471221465017,3.39843247288236,2.21389139879555,2.4660651252343193
4.488622579374779,4.751799613749326,4.165712929435173,2.262772722522363
2.022694923576426,3.4019970788842713,3.1501264083442932,1.4779786810801643
2.448734233180442,3.310948209041383,4.648571745378925,1.3206485259711587
2.5567219385231144,3.9001345075105944,1.5292711359009648,2.553520188684418
1.3985263127239462,3.299767066364031,2.6647852749247485,1.315969587958811
1.9699688656703733,4.3586228019239455,4.53422725264183,1.3761085177039942
4.627866023598323,3.967138734782351,2.3992640275487553,2.7662413043798173
