v0,v1,v2,resultado
4.891644643784302,3.7393154990696114,3.974611033673007,0.07687133843531697
4.350741685279672,4.668278113559337,2.3922631095912186,0.08092865443027053
3.920465809318115,2.8063352293313644,1.2808014380436008,0.20417161920292837
3.3676786861747408,2.282081004100851,2.0943797444818215,0.11329642286936675
4.141750305948815,2.671728373981837,4.007380492766387,0.07649910071722299
4.0335005553764915,2.8454562475511667,2.4988046828474784,0.10924998982230462
3.371293815319523,2.012512995428474,3.356552401048509,0.08033456918937087
4.045636277646892,3.417222384153522,1.3378278424425978,0.17093916719252752
3.400719085289961,3.9026694253481695,2.213915262248528,0.06390872356810717
4.9803952824959765,3.6108358211270937,3.9488643919423496,0.08305944989513646
3.15191928563938,1.9397031770714817,1.9375721855194223,0.126211344416605
2.478107866539496,2.644785420444143,1.754455258323612,0.06319010244265812
1.4286059919534204,4.452291104306967,3.7981738739130355,0.005762460040858239
2.1361085373065847,3.168261114653426,2.0054780710832025,0.03428855104452547
4.469347890039625,2.9883644169370887,4.814264541767908,0.06629277533782858
3.5496007522974846,4.066666632623815,4.90463918229434,0.030161627095724335
2.1351082266611985,1.8525353627422434,3.2114602846204017,0.03658576257692626
3.8674055455047704,2.224768377748794,3.4224935734457667,0.09378931702934863
3.1861274426893154,4.365793547328119,2.7855520301507224,0.03985595348836328
2.925952231784757,1.2329055697821811,3.520068336687152,0.09418786235531242
3.4674924321133567,3.6509255957401563,2.842130838280982,0.055325504253562724
4.981329510470584,4.878425167744814,3.7231869899865857,0.06522850609973374
1.382134370423238,4.4609511304903995,1.4761931719142192,0.013850685323592475
4.4526381838703735,4.605536733763122,1.9967856952901464,0.10293533721524609
4.069334799287429,2.618854818076418,4.26016986683963,0.07086795354822074
1.7265684997252615,4.719894547124608,2.776429870541586,0.010861505061791283
4.049287311067559,4.668982588164498,1.189363081296162,0.1409814144932602
2.4345799214580612,1.369698699687674,3.6794298465985085,0.05615441249937198
2.4089499878760976,4.780042398439824,1.5893941209905185,0.036469818567060414
2.2747564989426228,1.7443041071906604,4.004835498747637,0.035367497382817026
