v1,v2,v3,v4,v5,resultado
2.289258680013618,2.2749529688643175,1.0507174595011874,2.9038452203943947,2.2539531675235316,-1.3863549011545129
2.1233285907350106,3.0020236542933234,4.61729127131543,1.755442285881068,3.724477627291829,22.138859729312344
1.3674998419316222,1.6952392856231415,2.6841437613060224,1.5169798942364636,3.192281361392145,4.629620497576802
2.1645109146805632,1.8856226588456448,4.533175238708278,1.9282654705772466,1.5844255602960677,-3.6337601643546944
3.7654553419428516,1.5529620070349663,4.104106676250202,4.431248878879066,2.1992480340597664,-16.81303061188006
3.1390061424885847,1.813179405577865,3.964403827486392,4.059180969439751,4.644444889329707,3.039122702604652
4.974520926791639,3.279124047806872,1.0118388505484925,3.558750366946847,2.1838071781048454,-8.06013820186313
3.261563716840941,2.922831462304641,3.5997487473419847,3.463282536869454,2.630576613691467,-9.437485325483786
2.444441127401809,3.8057331284367417,1.0824535604411674,1.2288789771504374,1.3703268963918314,1.0970902045262816
3.795075065217204,1.2902848682452124,4.763557628165831,4.772181551996772,3.968788178741291,-4.299950430799231
3.4999621185415246,3.07949336096752,1.4051900489930218,4.253990971608417,1.7480406022869954,-13.469649493025278
4.546192144236245,4.546346279802475,3.5450419345775863,1.3928604342087083,3.3655772241148196,64.64254009321283
4.531976825890101,4.785606406233239,4.286357690831073,3.0750698152705067,4.220514412043534,29.43501925538371
2.471871982379596,1.478740077390372,2.097859007661859,2.530791447023145,3.8917587775501405,3.2998548359951534
3.298541524856185,3.041538925820298,3.3766377816511923,1.5816551219654955,4.373499304742106,34.45560484329876
4.684136781207545,4.91715281404611,3.0555486069027578,3.9500705948721127,3.632481769624127,-5.898837229455692
1.768157798781488,1.1820907113764259,4.194960707336812,2.3397261558422997,4.402567862447244,5.542716537414325
4.637879450959904,4.881378820760796,3.2332012064705444,4.9007451817026055,1.8451076889527402,-71.50269583800174
4.907367795723407,4.571982521361432,3.9745946996879167,2.3147505193014646,4.9373863696768625,67.55356366780484
4.858103682315919,1.229574140677439,1.0729953669263081,1.1486243178938955,3.8832023123276342,7.807294616964371
3.4463804568770344,3.7388329491272514,3.7394038645466514,4.484605779058904,4.826055945367699,3.5356823314488985
1.3451156067809351,1.1268647941645566,1.9798337660351875,4.4822633126807885,1.3179216052421974,-3.6733911283131215
3.8962613315990615,4.8353945074846685,2.531231661538497,2.029220372745344,4.102851457904885,33.574023182838964
3.9928100316033253,3.2504877830967764,3.3886753523505555,1.2274071101665234,3.421361038770808,45.085616571703525
3.7633911070466097,2.133319192551752,3.858099799671141,2.277629705770772,2.2587352511872973,-0.2580284137475853
4.796789788071912,1.9352709192523152,1.2459246923113003,1.0352806357031694,3.214319114453943,13.103650969634044
3.482076470405917,2.0725755027703596,3.438651069695153,4.487543024993176,2.637810744395063,-13.186282902069731
2.7489269865554657,4.8606182067313854,4.921775287150258,2.8126029877240226,2.6502216767712885,-3.9106885577494706
2.843989858727917,4.006281035956295,4.961105130545267,2.1308521539394865,3.147445353438732,22.04903019171762
3.1926254707941317,2.025449365188187,1.793612757891816,4.843880610979225,3.810500650015348,-2.7831007468074946
