v0,v1,v2,v3,v4,resultado
4.966395768965339,4.220726898250756,1.007678514575113,1.3040755522844556,4.044588981724228,23.90854159599761
2.214758936878324,2.2108389516113074,1.0815544631644456,3.9566896932884794,1.183227835018755,-6.392892032740976
3.8887809681615493,1.8099043213148875,1.2101782305623021,1.4293831083760886,2.4829359080993583,4.703420889080449
4.78128066076976,3.5336857230258802,2.254249282794747,2.3123001235938183,1.1431719285391582,-26.829687739263875
4.400107488720341,1.736913054462494,3.4821202818059387,2.3133031325559283,4.274878253576016,16.34216217230956
1.0958675565818856,1.5367763734935886,1.1218805242774268,4.165757582960213,1.8914428879934402,-1.4917618330139266
1.9757405034134243,3.848550610943085,1.4686291660496797,4.691947526371355,2.790827790223952,-5.801399118869262
1.4496639510419085,4.562391781037227,4.975473621792295,1.7890880882797258,2.549271858504223,11.652588041652104
2.4827291581626056,3.610580648224313,2.7887762656215496,3.4393274066731223,2.6247869205505148,-6.7565950549395755
4.1410594125760944,3.25608077388182,4.686753018259207,4.112805468213876,4.87976749434574,10.805750993549898
4.470980899085772,1.005100647623307,4.44630473397144,2.0029909044271434,1.461406017355816,-6.298779120429522
3.507314034518543,2.6554278381330527,4.719246781942257,1.8997773794790258,1.0151081291446338,-27.546748773708774
3.33441111060862,4.7660924277909675,2.9592300428920764,1.480932922402526,1.0483618037903635,-16.245659118238056
2.150215908700916,2.752954129063577,1.2892845177174306,2.6852710646887346,1.9314153317478584,-2.514912859410364
1.8615052808463028,2.5995564041939208,3.822484331296695,3.608910429553511,1.4243258441205122,-17.19711007199368
3.3941614226542525,4.253335125270115,3.915288610105141,3.5795753701016992,1.299724604799167,-57.26307545669522
3.930289632620305,1.2686386570777888,1.2958483992812249,1.51265536461877,1.2493621411291187,-1.23560782169547
2.6589976397631285,4.486882290613249,4.280441887466843,2.3483528266829254,1.3973698388872555,-26.510686930075405
3.868906950605461,3.2214671714414185,1.774027509162357,4.899821129612957,1.9555406180476584,-20.309378917519663
