v0,v1,v2,resultado
1.802250619823674,1.746401401805819,4.540957282242493,0.5369341910231196
1.394256782413592,2.0395655431786217,1.5962826955695544,0.07246718269156179
1.032730547342127,3.919983808885666,3.446673958442296,3.86134738858653
4.247347153746576,1.6041760131014717,1.0253404737949738,-3.534893348118484
3.278964185244222,4.8758647006060105,1.353810457921412,-3.4419648771973304
3.1421907664960522,2.071429420437065,3.0798246038450716,6.496413809026126
1.9098307274231483,1.0949714289031718,2.363743020526039,1.4898286728591792
3.2967828305057854,1.3303682644450707,4.0770559642118425,2.6028139044583076
4.766724554858029,1.2891880210348337,2.515838954605169,4.980822592798141
4.161590078396499,4.13611922710344,3.13950352018445,17.212795176074117
1.9979318412246982,2.998662489298562,1.992121072957806,2.4501879215651226
1.9242091206155783,2.866210285513264,1.7610741839029491,1.0430971227940948
3.500774822127455,2.0244388022775843,1.2522333554572773,-2.2196963867501083
4.085152681687626,4.559260913967148,2.7415694389375087,17.15484771935137
2.1058019499156533,3.5646268620709023,2.5767110233597057,6.340294036250296
2.704531790339481,2.34165269803531,4.187781110449351,3.1720699506882695
4.333040955376856,4.394575497996387,1.150437582237625,-7.770760792904451
3.115094560691501,2.5211815127600548,3.8016336324906184,6.204179524974121
3.2740765802826464,2.251453365151061,2.972073206617053,7.265768308645971
2.518025573436852,3.6593206776099128,2.6518520884626224,8.131171812916845
2.328253083343292,4.333398433511736,4.790199210151567,-0.7842547967320833
2.984209530958395,3.93834039720676,3.1678937071319497,11.748768199658025
2.1505749571851522,3.003199479207174,1.8477266283265927,1.7658098995836924
4.3726801222515395,1.4627964726547016,2.170456949306169,3.609854010976644
4.83338611269257,2.56691083596173,4.8240378857101245,-1.3823374881357546
3.682429936988809,1.0334168466678935,2.657596598950482,3.3683968185862607
2.523955315549504,4.359474195394089,2.222718133127641,6.675759046658753
2.9263059994531764,3.8728383659197347,1.8306575820490214,2.912002621950008
4.623591298509824,4.913352272772437,3.31554392924173,22.374496204078813
2.1823401517858394,3.6156800966488767,2.2201896968619623,4.77149889774863
4.072462390997399,1.4851352667024829,4.80968915898435,-0.5875586803163315
1.2104133135065926,3.9973570241777203,2.6071781768422064,4.163814008861655
4.573625938046967,4.512058988076527,3.3383842499329828,20.238164354786615
1.2758010864212892,3.1372702526540657,3.545312520777698,3.680753336322348
3.993181931422927,1.8307240511270617,2.611785330653403,6.308189013675622
2.8301508060240774,3.986056710758525,2.546769966507367,9.343581526229508
1.1844259019323746,1.6371258437744562,1.9630393783768003,0.7412269040562647
2.2888229899089554,4.116739776691224,1.7995757309079248,2.136915842518232
1.0331025039121493,3.7509971686293326,4.979264518111572,-1.0219540355447674
1.1946105531069442,3.426475440856858,3.583474463903398,3.700135859304481
1.3716551034791404,3.796288408759616,3.975092308261717,3.5007428493973896
4.410365766061867,4.178865993075695,3.511670652539421,17.182578441253085
4.543615306353402,4.543236353050765,4.061180268933692,12.51254648050783
2.084444605796637,4.8282739995521595,2.597357421947259,8.610219338186697
3.8123014007956293,1.6004851057358898,4.586333571423777,0.7670957690775887
3.3617972403621317,2.4586512844370287,3.0073468877817175,8.191118894976135
1.5646820565388442,2.6684553729157323,2.8304738182671265,3.974835789937572
4.944489714157905,4.6830717393800985,1.6644259416920253,2.1648649013153243
3.677973039474901,1.158688236210756,1.2052295268320838,-1.5234398342761064
4.505098845493823,2.625588222944411,2.2046056573317125,7.005077176672594
2.8858257150810864,1.3920087304491955,4.666969885926274,0.18239007496429316
3.8468309903398463,3.537038401845505,4.399811675967209,4.184128882969104
1.4908326877172593,4.979594935564635,3.90975237014669,5.339085661632721
1.9777355575900648,3.717781226124134,3.22677985199022,7.326125183695618
3.0586342892400955,4.769021781408453,4.063246470806805,8.817708018549611
4.859605505397917,3.829075860568298,1.49322890211302,-1.441912037884644
2.847540878374257,3.766693226045253,2.5356766399847976,8.816411857428152
3.9436547257423773,3.4267929883809876,4.857777249155273,-1.9578753504716544
3.735633299333267,1.999217360273326,1.2130333713370538,-2.615262171302871
2.837082259289993,3.5188966999091615,2.2973800664758888,6.63217227604161
2.367174126690907,2.5014816742929726,3.0343040439223428,5.887394969630747
4.254408721242129,2.9268822068575524,1.2968915844872466,-3.3682161714093786
1.7885210381903849,3.2631886432973047,2.160017577458354,3.2433019577540425
1.5322659068834232,1.8606492302356559,4.494153995424256,0.6172629472535962
4.59584348161197,4.243244964777968,3.7866489962604826,15.582815469780988
2.498813911966893,1.6374333921422508,4.76934882203958,-0.2329332394723407
2.768093296146813,2.3804532040481465,1.0466311604732161,-3.297889866784598
3.329326232615482,4.0573857384582235,3.3698803049761445,13.157891006179131
4.498728011017331,4.582436722409392,1.0182130996544987,-10.820632521111216
2.273536099854725,4.561726583206582,2.26981604654863,6.673563576192137
4.9501365616537925,1.977670114592649,1.3819759481241474,-1.837537290493813
2.8645842434883653,1.9773767553897752,4.191137439480919,2.8206590403638785
2.3950516374375663,2.9768205808275785,1.753142946804013,1.2928729501174423
3.7200609629139336,3.0964295016008645,3.9744169204598365,7.749793089112575
3.2986316094878054,1.058846971242005,4.669010831468482,0.15146134965347163
3.4264592271547434,4.819617374834873,1.1218534110832845,-7.16739452971304
1.839595212255983,2.802689040486423,4.643833424849126,0.35318284411455464
4.885477139042671,2.960896903872941,2.607233687468177,12.448849885175722
2.732374048818054,3.0093106266881002,2.5718787922616997,6.923852545151926
4.945431917647234,4.784861171221629,4.8808267998640495,-3.9669584430976883
2.2302519782538486,2.4018861526002273,1.9820227980607172,2.141298823289568
1.6758224455875514,1.9452210593617179,3.8975246537175323,2.3719693725073445
4.290381441711064,1.719520363899825,4.3937612134120405,2.3110710205395213
1.6095847636939498,1.6811490322318274,2.7632805473332738,2.5146123517652734
4.722224019055782,1.6094576540927972,1.5148560194900007,-0.4249369114909641
1.016145954222869,1.14844449040169,3.339095360860902,1.144300590365739
1.0390350297316093,2.0748517777762796,2.7838755035869642,2.019375698539691
1.6549175487297925,4.208686298666141,2.1108051021973693,3.5810244193568077
4.55538937700131,2.603639186272582,2.3109729105904218,7.998999172816272
1.07946514955986,1.864190775346739,1.3320693378806885,-0.4758472023774147
3.7321623245966866,3.9091783770680673,4.211176675878708,7.010185937738213
2.339041054310427,1.7621196408019135,3.8742538159838076,3.06403773276542
3.7709775971786677,2.6964601776036923,4.172230271904547,5.229268435580755
3.9470676675376493,4.450979766419085,1.0145245707537773,-9.276489143941545
4.802107036565797,1.2597505213737894,1.935155866257655,2.1557297045040675
2.0410436368805356,2.4736533226787496,1.0296242039206605,-2.600861478291467
4.483318288230785,4.773645044433501,2.099499526154719,10.795353070398049
4.562353564918277,4.6836820495396685,1.8941193908416691,6.789218529837307
