v0,v1,v2,resultado
2.176928997202615,1.4817841377796404,4.881214555949313,-0.5420039257620227
3.736658461392471,2.8050148714367324,2.5501956721955295,8.701252238256549
2.2638035606792664,4.201022911088122,1.2999255819887097,-2.544673540616952
1.2489700452039738,1.0548452909323691,2.39281912261291,0.965078950365229
1.20532296073304,1.0222894186367824,4.871467285860453,-0.1951888481603568
1.645029219849595,3.3440860042051272,3.685583210454731,4.707033562917658
4.191931834002311,3.2808942731061763,2.038746644005628,6.203527960028763
4.349326163392964,3.1374673151048746,2.221594469372369,8.26696201482954
2.8989904033172786,2.136582861069075,1.9004514757404425,2.005080024095795
4.524857937799396,3.754715995727817,1.997080957855839,7.025025127128853
2.297371741740715,4.302689047292051,2.474169587884732,7.7637725863316644
2.067102333813615,1.0717818498513663,3.0584147157701276,2.20782319524003
3.627176314575003,4.677785570135759,3.2214536988210463,16.91307533501745
3.7241983281411457,4.975431649323368,1.789603353850322,4.022109275451745
1.3908416372710328,4.51075654506299,1.5161234933666528,-0.3428327261846534
3.767826639442084,3.4361106999118367,2.7608416415790358,12.019504160571623
1.3324813098878816,3.627505547976104,3.8121352594970968,3.7870381122453223
4.806405901482804,2.8951392924989303,2.565111032745319,11.66631586878498
2.7368530148882715,3.329118544647035,4.354412147208497,3.192420489162429
2.518397784536029,3.714653796027423,3.7834576168396072,7.493154352154828
2.9318646351328037,3.7436866785095173,1.55168374214339,-0.2097666246333235
4.037691475463455,3.7856798456780894,1.5562791512097012,-0.22189314669062632
4.7632454280733025,3.8944021577751866,2.48434623605062,14.685612340828678
4.287904165174487,3.1679498433780924,3.464966705402033,12.879795292025767
4.709995672100244,3.2752574024549084,2.166544304339053,8.656212546745383
1.6704909327798867,3.7622847659437104,4.05734359293783,3.828708354607304
2.755250065700632,2.3413030417529415,2.319851058515208,4.392703019221663
2.4081353291574157,3.5645006297444777,4.825134170543752,-0.9657331308723948
4.390004346318307,4.604325320273201,4.562448696421512,3.0194006999203573
2.0306079193794857,2.1725939706159623,3.729889114372628,3.6700257942871968
