v0,v1,v2,v3,v4,resultado
1.095369646499217,2.4042326563283622,1.574443866131817,1.4039698791638378,3.415607219273606,1.9783279901555892
4.3642363810061156,4.462446517732103,4.534669510571096,3.5882473614692194,4.48171481354774,-49.65661875558034
2.2900923137670977,4.638849245949143,3.32643675612266,4.831334755972273,3.3866501613402655,1.6942069214170798
2.1727607941547307,1.483707071884873,2.3575450224084675,4.081878014730778,3.580297592995868,-5.657693825189249
4.31663020947016,3.077196817647423,3.8054247190623496,3.7294292165273966,4.970823234263364,-45.944336840613225
2.7555646440128347,2.7367604741255733,4.699243331862451,1.243368961056897,1.1113215119169517,21.9719388449369
2.2415088364468643,2.1355158123131934,3.445308702397597,3.4257745154119053,3.9404826797445307,-14.171263569433302
2.0911329680963338,4.934956758542981,4.999267226154666,1.2849150585827012,3.233397341399183,9.088199988787684
2.5110549360996233,4.085226314214836,4.672856067102428,3.1527063623977796,3.63869538892639,-7.383134118432785
1.2809196303278814,1.8386779532455062,4.146107829462132,3.7057528448751356,3.440582075462767,-3.4418207258466422
1.7464376516754454,1.5526428022332488,1.7944440457117241,1.828674651993217,3.402214725745042,1.2348574766439686
2.627097364030392,3.829129245219507,1.6447982166856923,2.3261974386603614,1.6782606261693607,20.053114277876745
4.665538645239313,1.3629719023112257,1.035937678220011,3.425389336544912,2.4942674096492077,16.34294404888409
3.469129978155354,1.968511209413593,1.4178816454284622,2.698428614842481,4.036085739220773,-3.5225408985994733
3.6217108594802534,1.7236235409653529,3.79674880494495,1.0463712740273938,1.717065919841021,20.477187346928595
2.2663010382489523,4.767634776969995,2.340645017088958,2.9053411900604176,4.196303982760725,-2.599542969039378
4.279732970218345,3.4912208600351367,2.983073912237303,3.1602610720594484,4.321656229404693,-22.363909942753963
3.003333075575152,3.367410030786457,4.48571827004102,3.012048600080822,2.7340740960486354,26.196079751789675
4.36931123387816,4.054067367050552,2.4276994836343198,1.0517908623540801,1.4479297973963958,28.786115584125607
2.7147061683962717,1.7259228039629133,1.0375820151540291,4.25429009628856,4.100944883012886,-5.126699203652167
4.9711817604132955,1.1145774513242328,1.499586835878226,2.8804263511451,3.1946473113870355,4.402071099665326
1.9295181183022594,2.4739452264656583,1.7833348198452472,1.9036751091331037,4.8880293859758,-1.6761992949406541
2.219453523125596,1.718804962540379,1.1385740672924491,1.6600804919287948,1.8965565781869613,7.789224420638009
4.686725669135025,3.566003508904542,3.7403636329245544,4.978743148926945,4.375018081111055,-65.64477661512726
3.4853340623973277,3.6208574621171636,2.0421941828925516,1.402011765574993,3.8162535057607303,6.386602794002887
1.675923234460274,1.766036841834337,1.3749354384113737,4.828876122322349,1.370100765158571,13.863513318609265
3.1365463682251793,4.196811785012796,1.1444990140007767,1.9169621660435219,1.0222615532159676,19.035373235806897
4.356133179519778,2.140287265555524,1.4828030885822026,2.356033323874158,4.365726152605919,-4.98961150420798
3.3941413769903552,1.483121611512586,2.384916810511722,4.89453587241615,4.921079096282986,-33.72646426066923
1.384508445619328,4.912397933187776,4.229124769674581,4.347599560689609,1.4031207568885464,31.900561884669674
4.429959983775882,2.8122487155426947,1.089721473594334,2.4465889522714015,2.097689317094595,22.667022641989586
2.709054406608793,4.464194976086501,3.841011802670185,3.6189861736558666,1.617206433803426,49.71059589281755
3.7192444400085867,4.228476177737756,4.699536108568235,3.7284355625579124,4.089097976385524,-37.18743329304652
3.4993236290807164,2.0597845350726414,4.915320052431142,3.389622119504587,3.0036359874660556,15.225582679048534
3.3407329115763025,3.177405152018309,3.2107122319094974,2.501744251877128,1.4763653089626936,37.32934750090397
1.6844674927828236,2.781054197450397,3.773670203655017,4.651765010630786,1.3650304189664277,33.63034463777562
1.2720191708875626,4.210464234033717,3.1230103469837407,4.561689161667479,2.8088954421443613,11.274137011764763
3.210897626057316,4.461105631770704,2.628106682131015,4.475778114675823,4.29297409709736,-20.17150750460591
1.7958538767694376,3.156729663514008,2.0801506242486854,3.7859579777761923,4.278379821874677,-7.1627377522615445
2.176302559307971,4.947195201243956,4.338379628778714,4.837247212772848,3.186700788144571,8.707136782015503
2.072820944366368,2.760879677833916,1.923375668728581,4.050056243596529,1.491194283304706,21.8184975708131
