v0,v1,v2,v3,v4,resultado
1.8116968714120785,4.743019499323861,1.3653398915584347,4.8324128934961585,4.969277571005058,-2.9682083614842822
2.555337001833998,1.0896325708320584,4.230388449491644,2.0544734340723725,4.248246479690193,-17.075035319178834
4.446535820177237,2.7596485250415395,2.862175838364371,4.336976639570458,1.4411382027229296,67.00326476591542
2.525362089287538,1.9312053673488006,1.6193412111385355,3.2479649731676163,2.7378088905617934,10.095617689628417
3.7346252092784837,3.8882707785480495,3.6545737616110436,2.3169153274881613,2.2843455767518543,38.42909663843422
1.0301396516869015,4.197282108176297,3.3151709922435595,4.859946750616552,1.0682593132025882,18.868923020492616
1.0797124164009055,4.33075800455987,4.630656694690062,4.837831106500694,3.6593050097429094,-7.294551903463539
3.16332856207347,2.7987606343510216,2.817354993443793,2.82030384191479,2.3556703989046146,26.63595881433436
2.484037148124778,3.727487253157035,1.4687215657469586,3.679331405977767,4.520566002252322,-3.918094818845674
1.5346178633899754,4.744103271761036,1.482438849858121,1.3837444946927087,1.0229815134266036,9.96771094238072
2.951545610436653,4.384697850101944,4.5425712777038845,3.843308255960495,2.8177859576848814,29.337195061631377
3.7011631304012895,1.408300935336491,2.8154678298860722,1.9455128517151055,1.848456909332934,24.7091008816602
3.6894702316065953,1.1736880413532909,4.207172680790819,1.3034593841286681,2.7143873803335037,12.71324032930267
3.123134017029678,1.1007014799676895,3.393870216897235,1.395795345489025,4.27020724057116,-9.934154948332322
3.4523518189669335,4.237515742648421,4.264837405734094,4.517627958520536,3.658225493774154,-18.226672585945252
3.4626500677835987,1.6058523263789426,3.10856230817147,4.845784445943139,1.1503019451589398,53.17612089574963
2.0323056797855927,1.4608009370286763,2.18071295834518,4.789643741724028,3.4698109749352275,-3.873910900254799
3.2690557704563377,2.686623587628756,2.5414091656253612,2.940412704090233,4.584709731049827,-15.447400714261866
1.6292673548313137,1.7661929234226688,4.529473143136686,1.6761261332851127,1.8607518528211102,14.730607929320477
4.311631648794226,2.6676670024973284,3.7986644482516896,1.0677815724522977,1.0493246893567534,26.666134022660145
1.0535197622329044,3.346712549992862,4.244310405675664,2.759284225192911,2.768229807305517,8.026112227918688
3.384112516980613,2.676554506120606,3.6547639309295894,3.148755574669605,4.754426728084323,-29.85205861684901
2.08449942214844,3.976824518973596,1.1802617097376342,3.4568232328856707,3.9877577942484823,1.9218711453831263
1.5699112640812327,4.308877836549266,2.301993279999146,3.191030626782336,1.6591069678945827,18.251762727936416
1.1689972866420186,1.4209151070820574,3.554908178781637,2.89235007166817,3.5413250047107163,-3.0166729751830226
2.711679536733581,3.031166922984594,4.3712463561550345,4.8729620456926925,4.971648713665938,-47.611328868960186
3.293505148350084,4.039613715472656,1.4125779061515829,1.7651891954689147,2.4023851470847277,18.83709981315761
1.9903279540513323,3.4039286652297935,3.7939261920847973,2.5453940226179883,2.101870867272829,23.34821449103671
4.259451735253263,3.6642224450676055,3.5926316456862875,1.6565413911698528,4.282201389142362,-7.432228014620501
1.8072848567699462,2.8648754801467304,3.782308189960737,3.6746260725555224,2.618473093379856,17.726556062188422
