v0,v1,v2,resultado
3.1549767638639783,3.126242515797608,1.315062635622064,0.5968463297714456
4.014315582012552,1.4224603037315307,2.4016477232124376,0.18920495152859584
2.1446697726812323,1.1806828558691698,2.0877804993662585,0.09651592718315513
2.654598737865507,3.188230065939461,1.6656099300832632,0.4043573774557829
4.183467869245758,4.671034542356853,3.4568492157190915,0.44984118670733486
3.1568295519279284,3.367771942346999,4.742414597099325,0.17839571770202983
2.5566093679904127,2.875216351763642,4.600280309787699,0.12715713850107538
3.5042106375599067,4.700710599081652,3.0791556669415767,0.4257083894346273
4.615321826742422,1.672372898797089,4.930172371016304,0.1245842503562841
4.127481276306213,2.4637200381634683,3.051894885516033,0.26515329731879306
2.444985014107041,3.828121839405708,1.7385483304382991,0.42841564397517823
1.764010919340703,1.423024037177361,2.270552004843078,0.0879776156649301
2.861394160494659,2.3931891866019974,2.3283788904462375,0.23404059908215316
1.4140275668955895,1.8746520637909478,4.738428783076821,0.044517865068135536
3.50498941861971,3.24488717197457,2.9340203551337387,0.3084702782541729
2.4119671616002156,3.608303148915431,3.6697538544195285,0.18872420678631396
1.7966308109488383,3.789833477373757,1.6854129074402833,0.32148653767463864
1.6267202235071805,4.0017112018567405,2.1821216289634893,0.23739402876774054
1.970557529596126,1.8902709355151766,1.1210057484112248,0.2644207127455905
1.5627134637250988,3.702849409935979,4.056306316597425,0.11352063094841608
1.0925839264746822,3.0403104189322288,1.023249106720662,0.2583339572671942
4.126507049832549,4.438670183405764,4.1372574639688295,0.35230033414960027
1.0836526188138813,2.2599350985542923,1.2447924208189414,0.15655943762228713
2.408861143915921,4.772292842161006,4.341914582560704,0.21069183823910995
2.6979928852206614,4.221631697294349,1.21058562179326,0.748713676975366
2.1781899612560767,4.2280807784421475,3.0404315001498303,0.24104267636366447
2.649111735524863,3.963998689736054,2.172762015878437,0.3846021914064853
4.642686902822605,2.042041624141209,4.042166652677578,0.18664222699829267
4.241368538789722,1.7676868030049984,2.3422078080155107,0.25472762229445095
3.8800401926169985,2.062247140925341,1.7194639296986414,0.37031729952466325
4.52093580838257,3.3739777917361913,3.482597424619473,0.3485438481154684
4.430581311568285,3.5951004294093845,2.9578494646716282,0.42853451516203384
1.8849019496275607,3.575004043855684,2.1569606873208227,0.24860691665816417
1.438485227579565,1.0551828712315094,1.984149302333543,0.060876395002384544
1.4228280700051923,3.5827483994895,2.8780345482292136,0.14094928209339727
