v0,v1,v2,resultado
2.1908560258585017,1.6514717244577177,3.5295098741172146,45.072721661459596
4.589845065936112,2.2834651952015323,1.250135003429091,16.379711689851014
2.9967939396114236,2.3227318542331044,3.3549301874069184,78.34710120578485
4.034312082630442,4.720499449197286,1.3948181812568223,37.05037787120273
4.461490605457663,1.1704569751768945,4.4434628549015045,103.10471948431739
1.7513186770064735,4.1280508611105695,2.123064821954677,32.586425758528115
1.9979310299580013,1.6294422089378546,1.618509957715124,8.528059179528501
3.1926598733894718,1.3000468554691058,2.5845160208849585,27.724908165557963
4.0594288691009615,1.349611595932751,3.3823146682864924,62.67606973455687
1.888332190861739,3.2833731232172023,3.2382975342091607,65.01777958613707
3.2936873731402248,1.11621174592017,4.4626839454538025,73.21856688543164
2.4206569721970967,1.3527564507401095,3.3946477314585923,37.734820726369136
2.477129912144135,3.242308652402672,3.0211830829013433,73.3089884995821
4.9775046744412474,4.4538748586573895,1.6317687546980864,59.02920209790412
1.256075007924537,3.1001997808244206,3.088438088767192,37.14351975052829
2.413411724052895,2.814148087802603,2.5987709406086164,45.868482179500596
2.8966514046175447,3.807968981921891,3.716108826756761,152.3233503377863
3.5806254549333536,3.432324829041156,1.3092287283162714,21.065818090782063
2.4343739092627663,4.508967841696489,4.866129568006247,259.91524883115835
4.146794259374012,2.9643053866699085,4.653166833967667,266.15380524896676
3.3504099352629764,4.777540047147082,3.9210771839991,246.10082320964102
1.8702282212483223,3.2272759841093417,3.9892299078129034,96.05253805132878
1.2658835652306917,1.6888667074883141,2.351124923001309,11.817906416004343
3.474279562294092,1.236301360446126,3.555652897305166,54.30350049386489
3.340488611923182,1.7594981861431278,1.865377581096518,20.45183709769754
1.501147025132533,1.7100707427055815,3.5931438303575414,33.14259506506374
3.796148984595117,2.597590307282282,2.4218312099295614,57.83645249061267
1.8900544964122328,3.370323463139862,4.49685412166855,128.81413121844017
2.838908160767847,2.013201171793009,4.6154605277124805,121.74989632067403
4.533067023752844,2.936317197943606,1.0990083202303875,16.0767060027939
