v0,v1,v2,v3,v4,resultado
3.2456356583642925,2.644859972339802,2.4856455689400816,2.9240938339586013,4.357754025351021,-2.256591830576725
3.426999143345768,3.295389807356313,1.8186643643744853,2.4935148490294003,3.959547868019098,-6.654408162781601
4.954010560189241,1.2169516327863459,2.9613976123321826,2.369863305060565,1.884959819890979,0.957838439845607
1.2915562729119867,2.135971748875538,1.5389968410559245,4.587099910742435,4.55070135615624,-5.420519276430027
2.0343766267917953,4.429185772807829,1.164698469061026,4.549783106852509,4.733070002600262,-27.243538508998313
2.5690637262105565,1.6635983468864297,2.754722651187227,1.5915139450145852,1.613830335104994,1.8299977155484444
2.1603473448322443,3.5497453855685834,3.6195348895544845,1.6750857478117553,1.3314257749427822,3.274496454762784
1.6432426764025734,4.815574198949248,2.2880860808008245,4.601305752409058,1.2778796673391155,-2.221790826963151
2.213964845254272,2.413496024318479,4.67142030281906,3.0270752006729293,1.1747913208883167,0.729959647412543
3.2361893462654208,2.1651452434757887,1.2584830736430712,3.8244148293258626,2.3527913796008657,-8.788952324644134
4.995925847716802,2.38808216748392,4.214347806400424,2.2204658555140777,4.930088661024341,12.532708743019526
4.185983904261588,4.294664859522209,4.163294172885221,4.192346663472204,1.7190258062892383,-0.05143968643917167
4.871852153372514,4.967316941128928,1.1483371924954038,4.184183030531507,2.7019359593428645,-41.3133708893426
1.3190609928489665,2.0505714953962593,3.9454876097514595,4.948425956865727,4.39016990108532,-0.6099968581562332
4.0522129775123314,4.392440083672378,4.427759603125944,4.850059898453475,1.9827116805522373,-0.6939815484156796
2.4561612544582445,3.4100060560963175,1.930186844102694,4.370141955687938,2.8557583402561417,-6.918635027259838
3.4325136466717483,2.4983375818448437,2.779049123905706,3.6263335043649305,2.097627163625316,-1.5123660723572827
2.618835830246844,2.5483398529254884,2.7700871373655627,4.667655328244361,1.8525564787194266,-1.8144385284391307
3.75656504261293,2.9460592988965604,1.9600320111867142,2.979684408575995,3.863955438580639,-7.465918041647251
2.5120812900697067,3.9565263048903696,2.188171151050488,2.586231722644163,4.809626046700943,-3.3624783528898448
3.6969546037111987,4.850466291274027,4.609747623202269,2.076768996157586,4.695173988203621,22.276424414759934
2.423036113964822,4.808686016884206,3.353210878712297,4.601293522543115,4.698888301441438,-4.428778582979664
3.5856287950761443,2.4103731030419397,2.183460341272026,2.19205170447034,4.6009516195239755,-0.07137781399148005
2.574626514664447,3.566510950179291,3.652078329230564,2.289904194779639,2.4047173206756276,3.5966407781106957
3.135785434138358,1.8490434404569114,1.84900401114461,3.6593231616548976,4.4755368173600045,-6.943127088849914
4.296355730036627,3.2556765504931815,2.161939331935855,3.580809746679214,4.45780188411047,-11.428263134441538
4.8183665052843025,1.3398801589794331,3.5869318207946597,2.484535578965949,2.521581023934547,2.0137617929647966
4.643394288345943,4.112687697573461,4.823535021585674,2.202939329953979,4.3948608565007925,20.698480972850735
2.5107854620953827,2.6265796708204796,2.5986326798398864,4.784697228313101,4.056205961317167,-4.703095606074734
3.5506661323209165,4.452133839212259,4.101756528447398,4.901392225060164,3.0205265628059723,-1.8991687094273002
