v0,v1,v2,v3,v4,resultado
1.4682397543666217,2.072671789859098,1.5841672031491303,4.478561428093343,1.705058691187698,0.11200956153906548
1.3146339581841548,2.067186653442742,1.9532037100235524,3.156409603399969,1.4664544751739461,0.17809457901571157
1.0364601516207346,2.8305363278868425,1.3136693844033764,4.979732663254097,1.7244215379129968,0.10232900865245889
1.422156552924488,1.1631948611256342,1.5292427848810042,4.84285047444626,1.9999258466817724,0.05560652450878761
2.4606093178402304,1.0159449108518503,2.4217592843346227,3.325628388528404,1.948599215278494,0.14212806438510736
2.0144218091721076,1.8837128304876047,1.6833015800367002,3.9802252246648857,1.6750763436638576,0.17292127570073043
1.037050801891638,1.5133784369134868,1.7085598444305876,3.132819866620901,1.3573349974917912,0.11522297458897222
1.4688810152573912,2.6352473620886507,1.7462628742229853,3.93849903455009,1.8413107117401744,0.18287208235310098
2.791661311979187,1.7130839811739684,1.2792598153037293,4.433062096938727,1.1188165746983834,0.20316925090577828
2.265725311136176,2.660434660575252,2.7112239221597902,3.5675771084667938,1.2474347145882332,0.19901346825185312
1.128758219158038,1.5909813444455492,2.3939495291796753,4.736054996447836,1.930833958007625,0.04011074366740951
1.0962997693465375,2.849980909067897,1.0161366910627723,4.657981023693486,1.6495644066559616,0.1620394551387808
1.6276294803756997,1.0605751321446018,2.114417730431523,3.3841316436030864,1.2629395434034136,0.08282222029436122
1.1008820952545646,1.9715228534277724,1.7021051927309339,3.4136767055114765,1.919492087521949,0.16001718903832607
2.4190610490688593,1.4667650219532622,1.6515668959778105,3.6852926847957583,1.4033967185949048,0.18501605636548504
1.28506649230548,2.7258233851445857,2.6187137756043724,4.185127266077524,1.5024738347318825,0.08766809710193449
2.0311503741895383,2.945292389495811,2.707578208034342,4.5310259348674515,1.2041411265771012,0.11579922299499942
2.678088297535097,1.577641881801019,1.323435120318796,4.411645490075078,1.702171109138165,0.1927228492125922
1.1182139958194024,1.3049727352113658,1.879631628764024,3.558834963281572,1.0125308361565541,0.06669562837733667
1.9838013572380502,1.2569251574650913,2.19849651927298,3.7443668715149196,1.2807520320600785,0.0916141730135588
1.8602908014005983,1.5659905497639852,1.1213187646237528,4.460427431394903,1.6607200571507716,0.15159867326132648
1.713804086551807,1.0838676779402465,1.5288686395363895,4.933249095600399,1.5200491656097845,0.05515994201879671
1.2198571909214297,1.2224246916881496,1.959009613322137,4.9884593297799436,1.9308709712623606,0.0359791963364815
1.6901874702441766,2.6309416491789914,2.98027336920431,3.3095932050405126,1.5309824614753786,0.17330538891925112
2.967852501221363,2.620011122064842,1.2391941155898327,3.2967497632460816,1.7923487202563724,0.8195993861608987
1.9032623510156614,2.501827870403652,1.7401144089019516,3.5727662910807156,1.854342348879223,0.29341306600308764
1.9222766878377868,2.1305119362054152,2.21648984023616,4.4071951288455535,1.927359545866255,0.11762378475937997
1.2193648102077477,1.1865261349775618,2.226414047397884,3.0262494347842384,1.726756910153265,0.10521141295108585
2.7597124540325435,1.095596663949394,2.7041085451628954,4.188147956448927,1.3304400904218723,0.07089973434099883
2.6373449001040528,1.4906628659304906,1.752100099846734,3.9605439629186954,1.97220409562563,0.1902133177603778
