v0,v1,v2,v3,resultado
2.433518630348778,2.775989107215382,4.252786925552079,1.5400733032349447,0.15584968948847194
3.1254400530212205,1.022262001570113,1.241622195811463,1.1539947780864614,0.2838210884328296
4.012838505677051,1.5940562694122655,4.750547681698356,1.0196023254125302,0.43109541442910365
2.6575486140551554,1.0425879572995869,4.6276925947297745,1.5456582168036266,0.02383317037672862
1.0144393845501178,4.214349436918766,4.960166980700098,2.056639281575831,0.02247198775833162
1.0046151556598972,4.313567736583957,1.2587928022016208,2.2344012882991717,0.07094696184370787
3.2458239063063896,4.635373260463016,4.924703759236467,4.730334439954957,0.023038943338114317
1.8892842352486858,3.7996122810886717,2.93913466930391,4.980558629488389,0.007528672189129411
3.6441235503975875,1.2427429155922751,1.6888927334930175,3.543174544890219,0.014483313991076241
1.9621263956529607,1.455584187369526,1.9989133129694059,1.9548340298690179,0.02898036579808078
3.2652173713962727,4.8822750381793,1.355829741121021,2.76993302157393,0.4679016717051743
2.3818611242249967,3.4570132293134312,2.40088237887315,3.5120222436688566,0.03458527030751656
2.205751331473194,4.342481531493431,4.42072226021002,4.058105619430688,0.016474971362279895
4.660842161416877,3.440612471056737,3.09876933092694,4.820861564571693,0.03929487906390819
2.7728976365042586,2.109821476770966,2.2592146500078645,4.525315862512133,0.008672689149967668
4.592776608184884,1.4258836912212978,1.5759776368161473,2.046824735281075,0.16835487774943667
3.478931108244171,3.5700196080871005,1.4466845250546263,1.908543191142213,0.8136767812025565
4.739633658357333,2.3364058541330697,1.382007517021385,3.5508737907529286,0.10514022059851824
4.2294503135214985,2.9982018499389445,4.693099622791535,2.5597540370233705,0.10837621618104706
4.6832883118091875,1.7956612579787326,1.998942786254613,1.2278197851036392,1.014017022282142
1.0744789122199427,3.5033250674641803,4.768220490815291,1.1551813278679641,0.10227011210234609
3.0798446564526776,2.6919395673925517,2.7961770532590338,4.97630508199482,0.010582821032858715
4.964345117909479,4.113963984234328,2.096570188829852,3.8774483071569614,0.18104908022592683
3.0599764744295017,4.980359385600443,3.2340860007162204,3.5175728146508356,0.08753375611278938
2.016615779927201,3.148266776493147,2.668279294853762,2.983627365100752,0.03017332846581964
1.9406779335790532,1.6242815675981896,3.9341556247064564,1.7074254027828344,0.02691855192204769
1.4197640105675644,3.349885416791137,3.526146731040987,4.816140593008667,0.003046444412130599
2.574356019406529,2.33844887897792,1.2747538225071615,1.5522758254932714,0.4032355811784999
1.8604290082778365,1.2425078101624258,3.153744065418425,4.943941392921888,0.0007438355809560912
1.380427704833227,1.7152519764284522,1.7735826899295795,4.781354615198447,0.0015341851030853718
