v0,v1,v2,resultado
2.6443368323478054,3.114791837804133,4.475316763231037,36.86120958753532
3.4000504011144295,1.5966699500874237,4.971508443327733,26.98911774632515
1.2967825391511312,4.946838790611679,1.3095697432487121,8.400856073690575
3.165363647771345,3.285964132417558,1.003860430966057,10.441424802882747
1.3921762323904234,2.5525841343719837,2.864656262861465,10.179977028698545
3.961026297494375,3.49633613391112,1.7846739992456597,24.71609186745168
1.312339823899173,4.181652639546929,4.462881757606846,24.491176190370616
4.428793176867724,2.9872059252590235,3.3336329073811535,44.10302067889234
3.2550172080616786,4.24875173807257,4.937253532575646,68.28103151444627
1.142362469302351,1.0423980966825872,4.987908310607208,5.93958357764259
2.462359763633533,1.3283680164541125,2.340381525941061,7.65520063554742
2.05396589138985,2.7945064204753014,4.752601003403152,27.27907843051827
4.262407140735023,3.2752999519453283,3.150848343124578,43.98792842668582
1.1815033387250846,2.477583088594868,4.692330456591851,13.735730803402909
4.431353741425571,3.431080224156673,3.3156390844731773,50.41207142605349
4.347033979923529,4.6641758760528615,4.477029271012074,90.77325046289991
2.2397473540267883,3.5292796938544058,1.1382717516322134,8.997690859778588
1.6009757380888034,3.2201900829199905,2.138671429813392,11.025805484735566
3.022370917913364,2.8568687849520975,4.589741123023266,39.63019835788505
2.691539337434166,1.6049847326568814,1.5884631532115776,6.8619694818408785
2.390619890472199,2.287445638236144,2.061380483697381,11.272479919804713
4.517718530688758,3.984708575174437,4.80552277348404,86.50802031165736
3.8279894395327325,1.3741146288118649,1.4073027528931918,7.402547986303157
4.284472481267784,2.4288224960570646,3.0082752225469034,31.30478325112975
4.496106092596635,4.026720681424203,2.843167376632658,51.4743039956015
4.033961941171643,2.2701529740495934,4.972240096884269,45.534336328031294
2.143185118739656,2.2054285631067088,1.6945779187662788,8.009662615584446
1.5138947546299102,3.3360887615724737,2.9495838082563286,14.896835496410608
4.859044510230901,2.994051570537285,4.153928433753482,60.43230562292974
2.4783632488453455,3.828677025518802,2.6133989356848017,24.79815684599073
