v1,v2,v3,resultado
4.241504091164505,2.89475647246489,4.200166380617912,51.5701528091448
1.2791345874099433,3.0182123936777456,4.256294479466181,16.4322755218606
3.11834071489181,2.40658840518253,1.9352564153570748,14.52325293132388
3.8815449217297235,4.029514908610988,2.9966042416468475,46.86911720752449
2.518489354758732,4.429418657576936,1.696111213028944,18.92087320843097
3.7893101964334717,1.6953428978944314,3.362717712362898,21.602704308685862
2.10163985971854,2.555403659582469,2.646146011016417,14.211228204905266
3.0849637762176356,3.72364661199071,1.2603289284382906,14.477795295472477
1.078353258554447,2.4746123208230246,2.2185241505464735,5.920145583291766
2.7794059762079133,4.250099362298128,1.2477456471145243,14.739309348230488
1.6509883581732518,2.504187337405084,4.035769936627709,16.685423221671563
3.0049422004714876,1.4977057593582987,4.767096165890867,21.454408014403736
1.082064433716281,4.79915514330042,4.297190619453187,22.31528979815094
2.3880835281884147,2.859259635855742,4.015493008604369,27.41839195650808
2.2071910949524733,1.7944651932608595,2.2086644471775814,8.747918223518237
2.862877062590721,3.41797855319062,4.877141750426079,47.72406302023543
3.8221372704057326,4.170514293688408,3.8515205499534235,61.394308746016165
1.7517596940424935,1.4787731420926424,1.053022249150236,2.7278069472854725
1.7135683449854278,3.4606014964088487,3.015454040541215,17.88157364429673
1.9427268534739177,1.3706922284572634,3.9158725357650326,10.427501007843187
4.281063572070865,2.0463051661030103,1.3884326373433962,12.16317321543519
2.335982269706706,4.452433420873227,2.2049173714400565,22.932916786118753
2.3554181186577194,4.865188147952056,2.808081118552026,32.17935248102771
4.770061270662962,2.9645949881625566,3.429709903035004,48.50055574715399
3.1734492458918915,3.8059162202931964,4.297667927797948,51.906725931857046
4.208349042196115,1.6214259513832872,3.639794837234095,24.836235978625556
1.6100766206325803,4.756237364374621,3.226825711643804,24.710729857966747
1.3299028266636665,3.124868113307417,1.0337545154382113,4.296046971083884
1.6122940386891944,4.692102098155701,3.5039740562412263,26.507732773401656
4.961346738952834,3.9673297241503658,4.07587611644991,80.22668579775838
