v0,v1,v2,v3,v4,resultado
2.9786569856857534,1.3659388190590394,1.9235904995877418,2.936705854502514,2.2930644727565808,0.2282398441453718
1.1689825020820384,2.5803017251941145,2.678313915612254,2.2080523431262287,1.2579417879505885,0.5402639637592502
2.556229187417365,1.7599642307293029,2.3052564798265234,2.2648486639837166,2.0806533050976452,0.7287454827354605
2.3048564572809815,1.4054199154147913,2.3168822153809776,1.1321053677672102,2.000921624876825,0.9205430415030947
1.3041449783586692,2.109065430035905,1.2093232199824542,1.1440235693320673,1.866623097788891,0.4754587006306614
1.2406303414385318,1.920774931241488,2.8133946845924305,2.154523737972598,2.0959809481987355,0.4527962578777753
1.9209951321143348,2.624933188120149,1.1754428159890429,1.9965990863782646,1.6743932753179487,0.583284395143757
1.5466509740130525,2.184153957517117,2.115501028238319,2.089336046249586,2.8179068453150045,0.40115420685679426
2.770754042318898,2.372938656164062,1.0956853145821959,2.6682695366455116,1.8858361708520401,0.3918533302819553
1.7350479137399686,1.6136224553118081,1.3279562383001278,2.088330065303759,1.0369048583915068,0.557695961706953
2.137738632650997,2.6405530280965053,2.593100221282785,2.8122031406549794,1.6400959524261232,0.8650769696217815
1.1694388225650916,1.5339439308748726,1.620364682822593,2.1832188852875527,1.7035224755673273,0.24939215809992105
1.3129913188666442,1.5065596923992703,2.7200098593799074,1.404551528250817,1.0249660064809958,0.6179674921654769
2.761535604210983,2.0102798833278586,2.57614299969088,2.404054249207457,2.5532831257249393,0.7719761359783105
1.4038701261840272,1.1045608376783336,1.6377259590154625,1.9939289279646866,2.6071206831702383,0.07905247772851663
1.6354120010072482,1.157109061790078,1.1287883891330743,1.521474928132815,1.5268511330997134,0.26852514622530443
2.7082725606194464,2.685478061763642,1.7440877791339482,1.9228224049764964,2.091178384259111,0.9730031795337338
2.888008094390334,2.8297520466748245,2.6868417885315905,1.890236265757634,2.5352620747415022,1.1980412272480971
2.768505497945063,2.7154478866755856,1.857775096246861,2.179412253490966,2.499581174889682,0.8430438752032088
2.9567284191633365,2.244954481201985,1.5189276473957232,1.8531508157857521,1.5055533077586853,1.0919900659841737
2.8832154783360124,2.2221385835615077,1.9486125763209028,2.6741460161316164,2.69813548779297,0.5259926270086196
1.0765748923682275,2.5026188159172635,1.6009538964770995,2.2794306024246,2.462717729395283,0.25001921181362174
2.1071925987310514,2.8869724151190743,2.5930595647795696,2.946667398123817,2.3523299158314237,0.7215524259573255
2.299581865718662,2.3095194695977255,2.4109600478426363,2.2685510070632535,1.4939869709284446,0.9653742537426387
2.9448896702696725,1.8679335962786374,1.3744986824861511,1.8516761375195017,1.2015499735002855,1.052077393179336
2.3402389659290037,2.1218549266456943,1.1720684419959624,2.7900165056608155,2.5716751492010332,0.13029980001133934
2.2483214137931027,1.9199792932140618,2.7751514144238403,2.54458464602748,2.8104026225656655,0.5499055311844535
1.5151875745499943,2.3502363618555444,1.9947435660096842,1.54277092507907,2.5756899023155966,0.5484840520827294
2.4201736550054553,2.3857366041713144,1.4109123693476127,1.3929480452064862,1.8944125784428032,0.9144115781392174
1.6773286492493888,1.4506722955680706,2.4190836127986177,2.0713469380357656,2.8251849227323538,0.3056417681548332
2.2768068337656926,2.8775686039497543,2.409119738501788,1.4441582140617322,1.6068800293546959,1.0774700572690241
1.4215596107947455,2.0336762518213414,2.020470090665734,1.837378019180409,1.4047400533296346,0.5904192514378137
1.3774193764343474,2.560530815198711,2.122144571000712,1.1489284880477435,2.6717283974187933,0.5917506374202495
2.9175572176600877,2.8031304562303037,1.5997291403831044,2.577182121727957,1.2104113434942612,1.1652721230907896
2.1331266637739716,2.0442188645116213,1.7617326422634052,1.8110584185693772,2.564467311755145,0.5460054364690472
2.253141116878563,1.80651944052831,1.0499865432312476,1.6817689247874996,1.2466616100100818,0.6723187053898488
1.7361082426520418,2.876469805101599,2.2048577355710943,1.3670640693870026,1.176684611673326,0.8408622610876902
2.6070162371619015,2.339268487619979,1.321596235694137,2.1576851240526396,2.0965633232710092,0.57278921368398
1.1086179950790862,2.327211638460871,2.4488402040653887,2.7326879571583476,2.0780614983016057,0.3601960241867872
1.0656650640824006,1.8265617289344591,1.6901758288913449,2.4180921279690866,1.3368120495582858,0.3329930188089553
2.2097535741409313,2.010881028720716,2.680193931917781,2.47728595964528,1.2991972167864432,0.9334340757014535
2.909688026072617,2.8766027150725466,1.1755100049922291,2.0355874038867734,2.1452092968580367,0.743654883317123
2.1373138511880656,2.290714882423412,2.566280198070147,2.295370223051828,2.091939627034982,0.7900974152774258
2.927219351935384,2.5351517480807537,2.071608833446441,2.6232061899612433,2.565356321606547,0.7545999991485494
1.8149751629273079,2.8316206456202204,1.052041963958426,2.8886366764449614,1.079241700189469,0.5673823647425559
1.558435580242033,1.1701450466500662,1.2626077954297976,2.666739748384419,1.9554562664486632,0.04565068150335027
2.0213557010079217,1.8080663830273347,1.2999896338742332,2.5483435311373066,1.6153057075624726,0.3405484494995553
2.2128972400049225,1.9703209930321766,2.4621807472217845,2.9293196366149354,1.6777485123479894,0.7099149226561828
2.259492484172056,1.6560895962225726,2.0026770910988327,1.8184177497559275,2.25629158910807,0.6048320508540379
2.0295261567831577,1.1962560604016195,2.921366311493961,1.6486329758898497,1.0803767157444775,0.8958658012354305
2.9266006592609193,1.6675365629570995,2.4522529721800517,1.0164172403591256,2.6045814868128985,1.2024005632550938
1.9537617289305118,2.5151391453819665,2.515106296115256,2.2445655141152288,1.2003624108172568,0.894511801795535
1.1513922152518652,2.5603034024492586,1.9443512898645356,1.7354923945146472,1.7787527527722076,0.4803423378372571
1.167310813732838,1.8711408751633485,2.193307949716645,1.3022672993272224,1.8110364181080738,0.4989703809640434
1.9520147762046416,2.44318586028188,2.570725539089008,2.875230353725548,2.278910667933046,0.6117767108811973
2.1717052128801457,2.6556982193786176,1.8473276434911832,1.5828099103403208,1.5530752109850117,0.9624780328190718
2.3620762328741884,2.7676440629101577,1.4924966683617065,2.1154299785473447,1.5110440841198036,0.8983610523484888
2.9040028531963147,2.4571909407580956,1.7158045674343891,1.488044800814104,1.2234104516303423,1.3264131331007487
1.7580075061704707,2.2863879171061177,2.617829648290083,2.0195156224185595,1.2843558172035006,0.802467707305875
1.1044383110569647,1.751362509893092,2.503852438382741,1.2030345027856453,2.3713443458656354,0.4529415037483348
2.1169928503846327,1.2193940760740416,1.2129273541692875,1.8922751331369763,2.0766276461592437,0.14782193875865315
2.7771818415752367,2.3143354883939864,1.4180085251492922,1.8625948288424312,2.930525630499533,0.5080851337743565
1.5937555797558556,1.8650395904298112,2.9345326817419948,1.869872048232334,1.4964452770537273,0.702982173759395
2.1251376150443626,1.5541071828956743,2.5769602461131593,2.0800283570967792,2.797176007755806,0.47131975135132204
2.425036682922011,1.6867037777497735,1.727946794245365,1.2616782315362338,1.4388747054673858,1.0101444458458118
2.757427961943612,1.8351161373250613,2.527239224560914,2.6316215929547013,1.306812453259957,1.0706279854818732
1.7926748967450057,1.0256334639878404,1.8987893301788628,2.337759651614551,1.5420084428851524,0.27480010860960147
1.8675464680384977,1.7687413118166955,1.81355734967042,2.6601870527626135,1.2788360905286549,0.5774322559044262
1.0340738016268085,1.5582246719301514,2.1565910384958276,2.512818448875728,1.759797198000031,0.2587533495605258
2.5171909050627095,2.3881130093924674,1.6072723904563908,2.496823217418653,1.3972400312933948,0.8726455507673041
2.102555025293757,2.5991212529644856,1.954217827674128,2.16548504413427,2.8903968190985365,0.5650967629377052
2.718761099964591,1.1970132564429763,1.9617264761298268,1.7695903160957853,1.9163049418627605,0.6076760885039991
2.017615676079653,2.6173106210958386,2.266295444093407,2.2837436308945858,1.0196187359498259,0.9357718457278122
1.6175472673667373,1.4331047306738034,1.297641747532161,1.423592939744983,1.5804765213821266,0.4430051929454813
1.7858590927051734,1.2064539253519602,2.696690749196134,1.9363885989826213,2.520448190520988,0.3795367291061721
1.6641530577280215,2.978378474102672,1.6992512184163733,1.3193977137897004,1.272390554342892,0.7883080097166052
2.3473224850731973,1.57731813847995,2.5781063563344313,2.0907455910077237,1.764788861192155,0.8146647087523902
1.9086238166845018,2.5617801400475733,1.9226790383539203,2.152847655706926,2.6720204403865586,0.541262649846223
2.6864451498058846,2.4370090365978436,1.0190075111656904,2.6265649221032588,2.950652727895069,0.11829575616144088
2.36559283908322,2.4707586330127365,1.3800464910560566,1.2866399131975286,1.5454975099050887,1.0067013990325733
2.8756994649988297,1.390269422024944,1.488134117992696,2.843787107927512,2.0013752704070207,0.18291448665673732
1.09240947360259,2.082509088621957,2.053709033542419,1.2589860826136638,2.5014833735736346,0.42552882744890647
2.419038970337952,2.814938981104132,2.1538592273911945,2.5339891636881795,1.3843951493919218,1.0319151935681043
1.9118168778837732,2.6218891262925537,1.033492249888579,1.1011846602227973,2.753631539582115,0.5642077245764695
2.7788584058704675,2.8389767282698406,2.7566098067276084,1.828625498931327,2.1021071052167057,1.2371653820923982
2.6695469702568873,2.3865262150930526,2.6018397271200016,2.560884422915361,2.47466077494788,0.8514603945043129
2.067631121101682,1.4619914939737673,2.2902669829870907,1.186817221092344,1.3385447104354353,0.9274582736305322
2.803956838672284,2.2144033032404646,2.513322935695678,1.2362519205419957,1.5231441420711183,1.3253941123298998
1.9491887443438791,1.9952647178900713,1.5044778808831605,1.6432655055760583,1.948811109254875,0.5997089789289899
2.5873273739238423,2.653779984500209,2.7090326569895096,1.6109191170430688,1.5124591830138954,1.2227674484916227
1.496235163875411,2.4743050166827114,2.385939080355438,1.8779221413452327,1.558083518285012,0.664781594894825
2.577203897899557,1.7047818970472017,2.2018548902571267,1.5083701728540675,2.949120823202466,0.7205671955145767
1.4882220590193413,2.144539813238036,2.6378049842570785,2.9883825560979327,1.8655815199904773,0.487543212462442
2.1122920084563854,1.9493230130570625,2.1318544698672186,1.2267340639993694,1.0029793664633284,1.011487629830781
2.034236451451263,1.068796447959278,2.0298807625751953,2.675784949976088,2.0590580813097255,0.15951436938216113
1.2407731844401368,2.555814779146263,2.2018639006911753,1.6751677338018127,1.773558911963127,0.5429475600108769
2.409211039702642,2.9672394415338355,2.1508355902542613,1.3058114301953898,2.0554363214660887,1.1054011199058809
2.0681724080792843,2.330325930272762,2.2927587201577606,2.8520773938972397,1.290022639648026,0.8295105557500873
2.1959468515574514,1.5118033681210667,1.8927595258863423,1.6990588014372794,2.2476481688594054,0.5406493609948773
1.7664784799464635,2.193282879527775,1.0262879735255308,1.431006084591886,1.99349460068458,0.46086436333990644
2.991684852195986,2.4036981675526587,1.3900187410655689,1.993868790281579,2.8571729710922673,0.5263966560863775
2.327328693947994,1.5126554032778707,2.5760775663771724,1.637616384001208,2.5551541607082875,0.7121065571404672
2.974778276808202,1.833529911083328,2.3064927395804524,2.3056547105293586,1.286329967729247,1.1840765863279885
1.4867676711756186,2.926733764154351,2.0586475681040963,1.0572156359689293,1.0082731095980033,0.731899469422708
1.300444441715807,1.621291370086052,2.122042748759333,1.5319622586252293,1.276184934719,0.5577231887194595
2.5520948006635757,2.1765293105118904,1.7269751581344788,1.7047935083726733,2.3858280143054262,0.7757818295655871
2.0509781042835895,2.6086102920506002,1.1183308979649966,1.7125680703626374,2.139883327903832,0.5401887146391484
1.9785545865765564,2.319933606732683,2.9370888320057853,1.542670300555103,1.0093118879853153,0.9639990254542691
1.1468079885867197,2.4695147726561126,2.2935942148219146,2.282052903564878,2.2108453823251812,0.4027696741834477
2.606412830900741,1.3601787765963789,1.4128449733446233,2.280734004631122,1.1167348182510206,0.6468728204990908
2.355618936449779,2.045047192608371,1.8649731099049744,1.0243555966876985,1.5652523890054992,1.0808806399524473
1.16947181605536,2.3700889510441288,1.0989335420312853,2.6709365655958046,2.5677469906139274,0.08359496743144829
2.1363269084504513,1.6665579306920517,1.6138623839992752,1.5026932980236611,1.2367709640305218,0.8556354530409664
2.248641829944761,1.6195476956897803,2.89258734385623,1.038238143232708,1.835083235034622,1.0373418234646772
1.0059869003342576,2.9721008702454252,1.7758574299605763,1.8044472871260058,2.127577435409484,0.39406961896946857
1.3600012265645438,2.0481316867918955,1.6442644545913292,1.8470676570467488,2.303780193369822,0.3559629774027759
2.1855791342257493,2.453323593565597,1.7970276723732357,1.4388070456809825,1.9454632046477116,0.9043115673943224
2.1107511112706145,1.5569061246044673,1.6920472587906545,1.2330063890769338,2.121524672700953,0.6876022938003433
2.8020512512424247,2.0139130485209664,1.5566843808420348,2.7937679215006113,2.331551847731607,0.3454323608316269
1.889088062672306,1.553104835454083,1.4573376767869963,1.621368814084577,1.8766174575888968,0.4611775400731334
1.3783326292056404,1.5396432109230713,1.4235268834412138,1.9741357242140714,2.2121895811634187,0.1844983744433998
2.8503597916297516,1.39247371732217,1.418377505631836,2.2978505926166584,2.7241781571680943,0.11958476822399401
1.8035770974435383,1.3620849860952158,1.1374434651231538,1.941833607493133,1.98365033352927,0.14906535683707292
1.7059923338465495,1.847161486542838,1.6236671089036745,1.5375392457470982,1.1860544064726881,0.7164305963815586
1.4693751213334536,2.9302815498095676,2.093821428039898,1.9939657680605507,1.8214717708415284,0.6224141602757847
1.2454557268947306,1.2875430294031167,2.8511737446080327,2.793048075263532,1.4596835591943877,0.37006564338925385
2.1487453179888076,1.2022916135724204,1.5294672885540908,1.5257130164333546,1.328764635468087,0.6426301388728529
1.1789855431338203,2.1373674425308957,1.7529562825879685,1.5035089011312963,1.6670620995100531,0.4783944374944643
2.978058239434379,2.7984582296664833,2.378894685434809,1.3783018209001248,1.4886724186318665,1.4209995012989456
2.2055749181206155,1.245675156624709,1.7462862869314648,2.013960451875554,1.3855154069020938,0.5678883130945165
2.9352130212699787,2.8582764271661807,1.8250350579480634,2.731889178168314,1.2352116436996015,1.2062874466053937
2.673063949352435,1.628086433680122,2.9137640074985156,2.6029402746174957,1.3706602506818013,1.0309613563191231
1.9911003242349712,2.857561448166142,1.0197805123837764,1.5614535460079542,1.5044509467358027,0.7413414123671895
1.695246291558802,1.8277451999753436,1.7795438939458212,1.5284841697077014,2.2785345951420006,0.5199592620608858
1.5504575405516468,1.4866083705756088,2.8014308007342894,2.877268637466342,2.1396090484273356,0.33609399825569675
2.1767341596954317,2.2873523526304487,1.5535177259826296,1.2556269593586664,1.696397369218359,0.9183734645143812
1.6956091723464795,1.3309725237670769,1.3664150414158382,2.73146756484286,2.067767269164377,0.07580689416674259
2.9458584987223433,1.6220981719520278,2.816835794287744,2.3120660875560217,1.3852481972864243,1.1728144326648422
1.5324998021165401,2.6348601806880123,1.058354826275946,1.9299924376996285,2.9278526489452044,0.1985562897447591
2.505550402930095,1.5297903865583307,1.8002101072605659,1.664052395855566,1.3534611648066341,0.9255996874728186
1.3562776743138303,2.857311811145541,1.0504691016596654,2.354073870347505,2.0438846126643497,0.262374621026041
1.0736722313539835,2.4217678624720547,2.1191961703934346,1.6459221070002485,2.263524029111931,0.42096276892310447
1.5998354279170124,1.5157587979836609,1.7611933245791465,2.474613090340644,1.205341591731388,0.4727889049931363
2.3473785692995532,2.8361507677069877,1.6912903100906092,1.5151056545404342,2.031580413703658,0.9675525932492575
1.0283211248116404,1.8572842095678832,1.9431300006411403,1.1840546057728318,1.7380531375134185,0.44056877276909545
1.4733375630012706,1.3884345306922554,1.5486461927114403,1.9727077729425027,1.7036520674874511,0.29568811996821703
1.6601875356466924,1.764676271643032,2.336175471469134,1.670340310054046,2.7520591231672236,0.4915280767265624
2.861667174343908,2.4715373338211615,2.245611182191667,2.844603616870221,1.8837958189457438,0.9516998386365623
2.555077073534404,1.737368007275541,2.926404991963991,2.7411338905283826,1.3622243473149682,0.9964894060735436
2.4701269992205592,2.0557883628324496,1.1381517835432169,1.0802848971717454,2.365917889889856,0.7447582422064467
2.1606979954788583,1.799946514158279,1.940512313728203,1.3828340261664134,1.3278860938203154,0.9465094734484931
2.3072839178536966,1.8887685725741568,2.2128330942406818,1.852771233943896,2.274633836776631,0.7428796360974174
1.0653468999375124,2.389098202128206,2.0626361459686677,2.8182079927272072,2.8224202965669694,0.20398893251245612
1.459520708556706,2.6544164184366976,1.5086942050479906,2.4807662501798573,1.7245900723383636,0.4485213870330493
2.4546431964778193,1.7264011935907175,1.985028176662465,2.519893511154076,1.2378587313694493,0.8501522804932707
2.87983010022839,1.5140684371937734,2.860730237406013,2.80697303242399,1.903379686613516,0.7732094377278624
1.3467517266476055,1.074491874758399,2.236706652627121,2.5901637563831748,2.075061316920185,0.14226873598608886
1.5384963793430597,1.210539532316344,1.1192005721248608,1.0661171617328842,1.5575800392079513,0.4158139508227113
2.559133861772345,1.2810111204835268,2.358854452924302,2.701884554257921,1.0591163859859478,0.8628529704248593
1.1818822180621273,2.518633520928859,1.3762059569864722,1.4551324231743756,1.298171305646316,0.512872828343857
2.252119554463719,1.5225975236961433,1.5028798545130837,1.1309505797393138,2.341043680077352,0.644404425126716
2.612677695454489,2.927134852809411,2.2352332789916973,1.3094706672049579,1.535172133249239,1.2470149098625116
1.1602875793233336,1.3030101111173997,2.1790509625753103,2.9404669772046557,2.4197630297656687,0.09405014160096062
1.942771258814803,2.3890304607769144,2.1128533553316555,1.4292552319355936,1.6097337644918723,0.8785358408008231
1.9346936200591847,2.24362833239467,2.6016630345317653,2.6062277949566637,1.5663735562367405,0.7709848201228622
