v1,v2,v3,resultado
4.286192529186445,1.0623135735632723,7.727121332886741,4.59692953579641
2.2759421859508646,1.1129047066628384,4.559253714797273,2.6119157342331225
4.282570616863043,1.5783320059181203,4.953981472566018,7.130912282246137
3.710277632528844,1.1250547952880456,6.140610467071724,4.246140998650674
1.867890344536677,1.9594409370232917,8.522934737768672,3.760757389278225
2.4118327799815553,1.4096581702354327,9.431257427503724,3.438485070156865
4.173631776090255,1.2241150156921115,7.205407508192437,5.18436888338801
3.3999802979008225,1.607767562125821,9.988751447272902,5.538594171239208
2.0738502156990806,1.5978703137248536,8.092589998223424,3.380290641002935
4.87613584702055,1.7441198488638223,5.2938531135829185,9.007460175451389
2.4901997638227225,1.157553237959425,7.907268155579159,2.913931162251622
3.0705062409673496,1.672735847037417,6.9545227329638255,5.291488237042638
3.551354042331869,1.2695183591162735,6.183218872849794,4.60665119584827
1.716386505356331,1.4267724117985958,5.5094699531235625,2.535384785903932
4.381847062579576,1.9140750395791284,9.053398212458854,8.581159728148334
2.761874982122644,1.0267216322443387,3.6292600029911606,2.9564504933954723
4.204873369104011,1.862401321818635,9.050621733978861,8.002420673141737
1.0047112776884721,1.5772565446362752,5.89322330340274,1.6446868420258767
3.930516062433506,1.4510733009332701,4.563986702844367,6.0156117032356216
4.418574669269978,1.0530319747511734,6.522371982531887,4.714753170484935
2.490874183027261,1.2844262822384351,7.995384219749277,3.241443838468961
1.161415245073567,1.7307611542056003,4.882166917488371,2.149751314556206
2.890422065465062,1.684215839394451,6.51168317397612,5.039579515844112
2.993860126701899,1.104207100044964,6.181696979835571,3.3598779082572223
3.1304151136598057,1.1418692222393514,9.366339054211712,3.601387739597129
2.9505947051424095,1.9409016107135169,8.061010492414166,5.900400273450272
2.848367246455726,1.1600701506900533,6.307861414506424,3.3616442329757192
1.7377865373681187,1.9541477235054003,8.02599300008433,3.5012563979536084
3.6711284787805107,1.0185466752595267,5.3229424059418005,3.8096104201009844
1.8437420252976282,1.618927079492248,4.533230801955854,3.1956126509258875
