v0,v1,v2,resultado
3.6171243154397894,1.2142457790784766,4.393487239389389,4.570081928268767
1.3069180871402093,1.4978960648289428,5.438537983923081,2.0363883190609706
4.05476105458694,1.005552279491527,7.797598957255604,4.11160517370347
2.1695434140066236,1.907326023453253,3.872512658978735,4.754735534767174
1.8948214936714143,1.066869328222184,7.514198681879333,2.042215678269788
2.146897221036472,1.5314266208639977,3.2521276416057496,3.7268933773403576
2.8609961642096238,1.9806719538535047,8.499066959276007,5.8271407683976175
3.57905585702659,1.054749508574627,6.523448541903338,3.825340178610133
2.27529182014428,1.1435704724277316,6.9889248809951185,2.6375036865084156
1.4014435995430814,1.6419207873817356,3.8181420229005774,2.548763641400404
1.6540021724040765,1.022281367664021,9.607984840828696,1.7005085401724354
3.4319538128329703,1.960786482003524,7.109303887729506,7.00086845599322
1.7851876357897551,1.3157835527284678,3.563677643680469,2.5275099798270815
1.2829353332715736,1.3438348931614872,7.393766938906581,1.7532549075627806
4.524211734027533,1.7221586438017908,4.680232226551285,8.379303125209459
3.4131938233694252,1.7711068323266521,7.272194446937245,6.232803157891081
3.374088526544266,1.3547369439209733,4.140605430292187,4.837239735226789
1.8563292340156154,1.9877290669181873,8.663835683274407,3.791002421923997
4.273784867546827,1.9695044763623704,4.3298860528520455,9.451608451693666
2.4231695251482215,1.1214189130559362,8.089781322233383,2.743879157262323
2.669233694489442,1.856873911959144,5.461706505505404,5.2703735356267645
2.8196426532810857,1.2646359701804737,9.579395215562448,3.5973067689516007
4.295756479438839,1.694040667707918,9.111185049917399,7.406330102185077
2.8859643094538923,1.2688585191326465,9.897828278794098,3.692346328160006
4.238996078567931,1.9924906357847443,3.2962237088284767,10.602458616410624
2.1968977166433197,1.775716724660653,3.7271257046648416,4.437004557767231
2.7123178160514057,1.436899679781803,7.442669946497057,3.972056967720338
4.889232798893181,1.6301770578874786,4.280805077457937,8.6197908999889
4.239864022781569,1.9803294955490305,4.669671703679711,9.271325693750578
3.3070181741270495,1.8251635380515365,5.25458724997973,6.436613251711549
