v0,v1,resultado
5.075234677996915,2.578889357940696,1.9679924081929632
9.64390775616545,2.035622752501361,4.737571214663952
3.7219370155716347,9.690270018853047,0.38409012425147754
7.528983891630983,2.19165597001799,3.4352945875757963
9.149000312688688,2.3442018648723137,3.902821019719232
3.1493233826615907,1.4955657315942723,2.1057739664203283
4.919878358455675,6.252830780191792,0.7868241651511266
2.4231940730906096,1.6840422303586258,1.4389152655480484
7.3343606227184255,7.848416084939978,0.9345020120419005
8.551557440537756,9.098639691695201,0.9398720831140511
8.635182738021802,7.409380587318751,1.1654392207630726
6.459194408790704,5.018419184612887,1.287097424741922
7.122517103614922,9.604634222119317,0.7415708853557255
6.057358280343876,8.124842071042943,0.7455355103987055
4.606769864914811,6.541481763494452,0.7042395028330523
7.498410311644014,7.762193050229767,0.9660169829739104
7.770571527178275,5.518615964637485,1.408065278861766
9.06529822336595,4.355132226799167,2.081520778538692
6.7975611223485615,2.875044480874669,2.3643325060071954
6.948342095081113,3.9606277654934714,1.7543537303903614
4.216679598226298,7.576349412250464,0.55655822729192
1.3826305189486687,6.785979895291294,0.20374810127393078
4.850072718928509,2.8793852192025904,1.6844125914738408
6.1040394797802495,4.68871041231299,1.3018589213252483
9.945867183109605,9.403308114265027,1.0576987441283037
6.70394011991219,1.2743067635254322,5.260852654792014
3.43238611631023,3.838044900359197,0.8943058784927186
8.371225717244165,4.360209341682507,1.9199137154304375
2.4738528680380822,2.4819330549687244,0.996744397712716
8.064121437326913,7.029294212933177,1.147216376644153
3.7146256769767447,4.013103388878173,0.9256242157307426
6.815822959914563,5.603447481460288,1.21636242375173
5.219975597552748,9.70933452500987,0.5376244462590953
6.348825688291057,9.0924821158322,0.6982500055992658
1.155539214069612,2.235430223410673,0.5169202786864739
2.094380329147092,2.349718854487977,0.8913323077553781
9.880775132251433,1.8045777725957213,5.475394456421147
6.472173979578061,7.120331808673935,0.9089708392091653
5.20007551252977,4.452037481522163,1.1680215034379833
4.283495453418748,7.281250431413089,0.5882911862142118
9.273874223486104,5.238110295954892,1.770461807695766
9.210820511014559,9.08825713620366,1.013485905270292
9.00910860273826,1.40756362450634,6.4004983120375325
8.764963754622126,3.212320815484831,2.728545577506163
3.9374133219069045,4.011111773740335,0.9816264277859535
6.105517796122587,4.920185352983612,1.2409121523074709
5.348950806314243,3.373998058413757,1.58534495684594
6.922408539738726,4.768584142207815,1.451669580173059
6.0592380084464965,5.088443320619384,1.1907842195850467
6.070915248357797,4.712958899959547,1.288132440198005
5.082620814850411,3.85596394593582,1.3181193823680548
5.820507498220167,8.154320908498562,0.7137942648484612
9.33831304860187,6.899426415388526,1.353491215990598
1.742208913299188,2.9724440496922195,0.5861200023191637
2.315197882698775,2.0342189493713825,1.1381261999423518
7.6098933029038545,3.042294419954996,2.5013664860932248
7.647699532737323,3.871448277276112,1.975410488531212
3.7044168915169093,4.397576683448486,0.8423768721213031
7.437475765332568,8.788002315915074,0.8463215527223176
1.1967428478323279,6.094829746015778,0.19635377815346605
9.94687116693364,2.4003696081757244,4.143891479484795
6.676251524059882,7.358476880671082,0.907287150904389
2.6980293304883247,8.552804618526386,0.31545550855260673
9.210375539966488,6.817176190700747,1.3510543489444038
1.2799625462485227,6.803344911650569,0.18813724173481441
1.1924784027163107,9.550451687890174,0.1248609428838172
3.4013938880931383,6.54094274424598,0.5200158480343403
3.5359416401680264,6.907280858796749,0.5119151388878067
3.700901240304967,8.710372947441769,0.4248843605935288
2.421976207788743,4.6419664809367305,0.5217565050792865
7.097335336286306,3.829956803288826,1.8531110664725372
9.62765980834007,5.704769655142659,1.687650929018853
5.941122621603873,9.286603254832764,0.63975195866283
7.880962992904193,8.659063120270211,0.9101403793275805
1.80443271514258,2.1301495502174115,0.8470920339646635
1.4588205239855012,9.588596474148233,0.15214119479515276
7.487557325861734,8.814126472908617,0.8494951086617297
6.827942905677132,6.5958165583253,1.0351929659200179
1.0721061615476168,4.639509142585922,0.23108180813931045
2.215616692707917,3.9553630822553236,0.5601550721469004
4.506281570513373,4.669882918039718,0.9649667132136537
7.162423931124523,2.0040278983105653,3.5740140829189984
2.7930576110022143,3.390827682947867,0.8237096874748963
7.406493756271011,1.0008718064932707,7.400042351298671
1.0632366723483715,9.93875680560644,0.10697883982316592
1.607112492471047,4.04146965219305,0.3976554646646842
6.799431901031532,6.218545340342931,1.0934119683778918
9.007871101690235,8.542699799156157,1.0544524931778625
3.5915429342219465,1.9143861131279079,1.876080749642369
8.677119566281,9.631490431617939,0.9009114038878177
2.665083756757933,9.588571635959585,0.2779437707659387
4.998559908887089,7.0219983427165,0.7118429348636628
8.256388391744897,3.1038701679572043,2.660030202609536
6.302185489390024,1.8650644967309074,3.379071072574981
5.9971829299557236,5.141713075774987,1.1663783726500132
4.680440425244877,1.394869764340548,3.355467689456762
2.3878210914237847,2.0519328171978097,1.1636936021544193
6.4065882980482485,7.979251673311438,0.8029059065120921
7.0138951806987375,3.2704659007504686,2.1446165144511276
5.2920024258572855,5.649515347817501,0.9367179483637781
1.931779878275209,3.490174643006844,0.5534908925391047
8.200000022043714,4.494045064363443,1.8246368037266663
2.3042277913011864,8.074071382960952,0.28538610596927516
1.9772052018842752,8.220434355491992,0.24052320307908348
8.780749641999716,4.417047951265161,1.98792264401039
4.058884715396781,3.4256666960849294,1.1848451923345413
8.335375899736366,5.268514936735743,1.582111088196095
4.100406028307071,3.5431363084809706,1.15728147926237
8.827543355264696,3.895070739746113,2.2663371078698535
2.7703615785907285,3.739381721800211,0.7408608654312571
8.631223405566585,9.39339164238104,0.9188612307640076
6.1489704209386105,9.628519299352316,0.6386205635327786
6.001370415341822,3.9160562981749605,1.5325036103640035
8.79515047582088,4.613539468061239,1.9063780719138166
6.8964591648033515,9.29595299599139,0.7418775856307847
8.869165341147767,9.727392542464894,0.9117721221210576
6.165446699695404,7.296223194048092,0.8450189277001393
8.965840356985158,8.106512901987081,1.1060045750112157
9.905774861405554,5.916271630949199,1.6743272586719087
1.250589205881618,3.875858328807273,0.3226612274722809
6.678842015574606,8.439370691132789,0.7913910005863396
1.9225089704351501,5.334494217763531,0.3603919869353904
6.512529767602712,4.648030703118707,1.4011374243360688
1.1311802199458225,1.9489822120617868,0.580395353505649
3.902879053722947,8.78518706629035,0.44425679547549857
7.506983078085392,4.873313981306085,1.5404267212993046
4.365227368478823,8.231959059207526,0.5302780707584149
9.245933246469018,8.157173639178756,1.1334726530842705
6.363928606318066,7.857042227310819,0.8099649234666526
2.51212744850748,1.443167025257747,1.7407045785700506
1.967296690960114,8.497523768433997,0.23151411453158735
1.8388780123429642,5.525611659210062,0.3327917569592375
9.480564608088136,1.1528665828107847,8.2234707375885
7.709443394571724,6.3815777495229495,1.208077954569783
1.7991179812886193,6.518845222425868,0.2759872216476879
1.0169108608115538,1.1258049592849804,0.9032744548020225
5.873116171698083,8.74009721602382,0.6719737809014865
4.454534208715677,1.1719473524295037,3.80096785020352
3.1917819225023933,8.920472360387373,0.35780413789251286
6.572509867357194,5.687002851271235,1.1557071517711686
4.278128070670552,7.284429155845696,0.5872976425664581
8.728457879582027,5.326091276385059,1.6388111706388617
4.162667960779011,6.537363936187728,0.636750225536086
5.36787866985462,5.524020765904567,0.971733977356912
3.2154317381221644,2.2368822147157115,1.4374613544552761
6.089763094385821,8.160586668594494,0.7462408453820965
7.282284285933315,2.6302907026945306,2.7686233610882534
4.546325743001855,1.39515991277961,3.2586413223012576
6.562441255908522,3.512397415110745,1.8683652446833412
9.459805417308504,6.617454261440268,1.4295233549902326
6.27029242769525,6.751866545148375,0.9286754093504462
2.094811262586523,2.496280777326209,0.8391729334351148
9.683628774015622,4.968100625453092,1.9491611591768983
7.515988292165573,2.67607197510537,2.8085897397694737
6.423413636703223,8.563001709040597,0.7501357415264261
7.575913217021394,9.27800962943914,0.8165450909840628
6.351096770292048,4.72116496162398,1.3452393258691402
1.3376608504404979,9.411786943649961,0.14212612954896992
4.542790035547945,3.4383157188044544,1.3212253926255295
9.461411327702175,2.6183047012024536,3.6135638924518725
6.823993611215673,7.240752566722023,0.942442591199464
7.126242901750418,1.9463258558274505,3.6613822297093233
5.092202078894375,1.8618108189924012,2.7350802922341155
7.562006695480088,9.22606097285172,0.8196354563157323
2.844662123435398,8.190341726663291,0.3473191007616602
1.5020221176915824,6.654328015958029,0.2257210816914223
5.75080687958544,2.738700681477601,2.099830375213814
5.990541169445679,5.208103886856368,1.1502345766496591
5.956582097515328,7.207440269556817,0.826449040816206
1.9118525573422305,3.5242794867980782,0.5424804033005935
5.542340427945791,8.22695744363756,0.6736804542768169
7.392639901133345,6.936314318013189,1.0657879043824623
9.418952431726296,6.712295719285544,1.403238597588017
2.4060265802243856,9.094346937957196,0.2645628758874725
6.803525195417451,1.1610400383607165,5.859854071030499
6.573304429428723,7.761946018900849,0.8468629404819737
6.134939399414073,6.324555845210218,0.9700190099610317
9.1542159010892,9.920017638902735,0.9228023814382813
1.4797399023995328,8.635667549155933,0.17135211539542944
6.567155048708413,1.226349848624655,5.355042083687167
5.634159749286361,4.695346524509668,1.1999454608677114
5.276668255678409,7.37635979827945,0.7153485458924064
4.4666923709628135,8.720940298384704,0.5121801340378556
2.310089821183878,8.69484616114753,0.26568495616476745
8.78257557493349,7.668377677873577,1.1452977336099175
9.615258004938983,2.555826739264675,3.7620930469274865
8.899144932863926,4.894001014243729,1.8183782363271768
8.876936324215963,6.782289461078307,1.3088406761696414
1.5314739041889576,2.4644364126958918,0.6214296689901811
1.9031947300099206,9.550555995877623,0.19927580455330668
1.160304848058047,9.639410903988153,0.12037092926269895
1.0655256700135554,2.5008054348780395,0.4260729983840264
3.331358638302006,5.2557273778702465,0.6338530138243124
2.1299043127238653,4.34745144723559,0.4899202069474992
2.1247836899872183,6.298510968283112,0.3373469857696232
3.973277844214574,8.555846393678774,0.4643933120573681
8.511469465806341,1.2269927603389157,6.936853860046682
8.021841423230244,5.301870924408173,1.5130208821757936
2.238147320102443,3.00537501297541,0.7447148227557169
2.620371520064152,1.7789477575597956,1.4729895855168607
8.845525902712152,5.079825102205183,1.7413052073135857
4.034053398453553,9.946282133990106,0.40558405081509885
4.079870065224102,2.833720532732535,1.4397573854221661
8.850898946083188,7.230154071646867,1.2241646385921554
4.5984759146757535,8.844303424203662,0.5199364714344136
6.468479366631856,4.594374426852591,1.407912974794946
6.903503146148654,5.5790904839856985,1.2373886327824524
1.246293786747942,3.6704250486076124,0.3395502619569163
8.97904567127167,3.6331643150299535,2.471411940860055
6.07947372003848,4.9424924723214625,1.2300420797976417
7.809746655121624,1.2762817745747137,6.119139840983791
7.954922642405333,6.103468702295646,1.3033445456045865
8.87151021685297,6.143647746057704,1.4440134889806628
2.9879689170995665,7.519103768142737,0.3973836522590793
7.090385497184951,1.8921567686463558,3.7472505527421998
1.238802407496359,9.938500611639668,0.12464681101347537
6.734317162958097,3.0138350228212136,2.234467750213542
3.7436719369834335,3.9560728766612945,0.9463101549693606
1.343685469231577,1.0035029885960047,1.3389949850687735
4.9168093868248715,5.403669981743137,0.9099018636291307
6.251131694148233,5.136382123840034,1.2170301086311694
6.47633459832699,7.210157783224421,0.8982236995416678
9.132248882551991,5.024945026617593,1.8173828438276705
7.58901218237643,8.447514268709648,0.8983722241804092
1.89522203226569,8.393789278923636,0.22578861218549923
6.046554569135353,3.263575089441713,1.8527395274884615
2.0468261523758224,9.925054532497839,0.20622820213973148
5.400277327025769,7.043493607493116,0.7667043697293576
7.677460487991797,4.307282881742251,1.7824370255631654
5.612405856378122,9.744068935902318,0.5759817477993247
6.713944467524627,4.225261753359897,1.5890008381577183
4.014368652249186,8.47948791171683,0.47342111859162994
9.348924557375968,1.3774876086730115,6.78693913361744
2.558054127348875,8.686948600396926,0.2944709638585857
6.475948019817202,8.144821106627266,0.7951000930576441
4.61214230352655,2.9454392935645792,1.5658588902522999
8.620439976565585,2.637274726226063,3.2686924463502613
3.5467011687033976,9.570876317543425,0.37057224971158503
9.283236194481931,6.501225807839978,1.42792089813079
5.945273681994722,1.2043155939765144,4.936640953360156
6.394206432573565,2.501604537436323,2.5560420669553277
3.394283020164271,8.880261643075197,0.3822278167683407
1.9460394321975847,6.1352163346686925,0.31719165650296055
5.8053931468442315,6.43303913917373,0.9024339851272668
5.586151328545104,8.844099971105862,0.6316246250941705
7.346064149769026,6.080685267326916,1.2080980723079544
6.792179663019612,5.091926420741761,1.333911589011172
2.880088181992516,4.867463333376305,0.5917020806800304
2.130589616464738,2.438137352949018,0.8738595526161439
9.326874945370662,5.034444408897211,1.8526125601640524
7.830119032382182,7.400613948389057,1.0580364125177235
6.948092665870609,8.776192683594171,0.7916978257392945
8.672455562932896,1.0096668284692274,8.589423083336658
5.479492132863961,7.508704308371677,0.7297520195001836
6.329283455150137,2.9663019558970443,2.1337286457191067
8.901644194353645,5.011131562767072,1.7763740749680679
2.470094101446234,3.525098669481585,0.7007163013140554
6.615772875328057,5.800157665820405,1.1406194894173256
9.89859979685487,2.2072854744356034,4.4845127245654135
9.3211573814824,4.5621180583459005,2.043164438594559
5.992501682759696,5.231714784047281,1.14541826726339
3.7860063018207653,6.109729338223118,0.6196684161007111
9.593134889061574,7.98719554561101,1.2010642326558578
3.3038654502897264,8.796669658842614,0.3755813936889861
1.6265126724001377,4.944017070991065,0.3289860550732466
8.239067097739749,5.684813385788386,1.4493117959398296
6.443612216656518,1.957663295750819,3.2914813444388615
9.252516269955212,1.6398368253800142,5.642339607668612
7.561971215034299,5.531976847377909,1.3669564106398207
1.9954241615847161,1.9374818469934358,1.0299059909548027
7.605609914029194,4.004367973183671,1.8993284246008884
2.7263976224821382,8.85063890959341,0.30804528919679836
6.752617977460987,5.169254229208984,1.3063040968860018
6.939423933098582,3.8176408712793632,1.817725702096502
1.230386276060296,9.794353844145563,0.1256219956557667
2.923101598224977,5.379934857119262,0.5433340134884421
9.79672676759816,5.5019674775427365,1.7805860917181449
2.562640511324979,2.717052348459893,0.943169355120287
2.1538852655870486,4.864064099907983,0.4428159706258384
6.26358424084765,5.681201729868229,1.1025104438586675
8.211192450134291,3.490025919417561,2.3527597329433676
7.6857555064182765,1.0958355402511282,7.01360306735166
1.9099098984998615,4.335853542826114,0.4404922536324832
1.9303820037355814,2.270683431133065,0.8501325976436646
6.19682264374667,3.9627338077563374,1.5637746425504297
5.012026715624315,8.031148719643616,0.6240734533237139
6.004324437999209,5.230124692867978,1.1480270147644782
5.753669087036244,9.121592750170088,0.6307746075299139
2.821277156202953,3.0239242165441866,0.9329854037900382
3.8723539919218743,2.090576488056774,1.8522900329378966
1.4678338954979335,2.307324095647204,0.6361628599410983
1.138285589503177,6.906671882646167,0.16480956513415015
7.264126566987903,7.423578950477825,0.9785208206777866
3.4119952640889837,4.001708646507853,0.8526346032379216
4.05424194635107,6.76969838294429,0.5988807354498106
7.854997001577592,5.695116803758665,1.3792512554603709
6.912885773357984,3.6254354362000716,1.9067739296451487
8.156290662994568,8.710481448832297,0.9363765609176491
7.722943549466097,3.4648949106978684,2.228911337432341
5.208349906589175,9.053863012677946,0.5752627247944911
6.555697884987321,7.756264374405021,0.8452133099821273
3.149333851671024,3.1356825344820476,1.0043535393136447
4.073832637642953,4.494610785091096,0.906381627338258
9.449445879006547,5.016800330932229,1.883560288565568
4.062063532415517,4.192620811829832,0.96886022245419
3.0354278178151084,4.298177766110798,0.7062127215277353
4.456666693951624,1.2350184526602157,3.608583081776645
2.8676842112395162,7.6507164043824005,0.3748255796799474
9.334636736318625,2.9357425334171627,3.1796510184608184
1.4866488754386886,3.2651427869906025,0.45530899333468183
3.241629668678262,8.58153703747066,0.37774464580458267
9.855829803035034,9.659291358741832,1.0203470872752307
5.8133104680259695,2.0951541888988743,2.774645655593111
7.69912808805967,3.0204932706969947,2.5489638274489703
6.918150495216209,2.019930183777817,3.4249453524563864
8.80159472971567,7.9864327609388415,1.1020683443005665
4.842154464259606,2.9057484765811816,1.6664052320029925
1.838427580956163,9.25302770199884,0.19868389463040573
8.05772353646546,1.2709532827914343,6.339905365182291
7.07977076502018,4.888290752416473,1.448312124543814
9.22887912593751,5.975535884799712,1.5444437626780052
3.1458754046736797,3.0549349338552894,1.0297683822364179
7.374194711208482,6.838878405970892,1.0782754529997514
7.412697557143451,4.450976612986734,1.6654092352485574
9.678690703411913,6.954196759338059,1.3917769425225737
8.792908187245825,9.181147922735638,0.957713377591009
3.43633269051972,5.578990282640415,0.6159416877301636
9.60028727698932,6.097602020131762,1.574436515419199
6.2479500788819875,6.906377627428759,0.9046638362298901
1.017773417078196,6.517726049037963,0.15615467870553146
8.864543377221848,9.938075668223227,0.8919778509602241
7.363747740053377,3.2674148477892553,2.253692317348596
1.916584698188064,2.293338285663551,0.8357182671955972
