v0,v1,resultado
4.378338084580187,3.8045580551434646,16.657641427830956
3.2475699420246174,2.3008966091887975,7.4723226677079015
1.5417022778283487,3.954523230334774,6.096697471932241
3.906104328243254,1.6836654159460211,6.576572768540232
4.29051954401363,4.4287357091891035,19.001577115546915
3.02054962632629,4.757605287509782,14.370582873395653
1.1112869239939505,2.9295656328707795,3.2555879807913595
4.9641651433254985,1.0339298899317138,5.132598720241383
3.5004626092776556,3.060800080539657,10.714216236403107
4.051336328774601,3.7444353045485648,15.169966780063788
2.3252052614645646,3.999585617940859,9.299857522514088
3.0269449203528036,3.2714538268161575,9.902510543249909
3.065414712942197,4.893497544745563,15.000599371409566
3.8413841396551884,4.574038893465628,17.57064045952483
2.269232955236744,4.178367861582042,9.481690050604051
1.9019003340095022,2.885679635756963,5.488275063090587
2.9331284251779635,1.2388353982707345,3.633663320784555
4.972187287487807,4.360801477428858,21.682721669329812
2.5758094342815703,2.392967743280395,6.1638288890731205
2.706633953591124,4.634211469614707,12.543114111780586
4.3752903983938385,3.428995056999485,15.00284914902978
2.4597368931851866,3.898050948231038,9.588179728879384
1.3060172441606657,1.0476515065482057,1.3682509334228572
1.152496795457656,4.211996869757157,4.854312894872801
4.904886791650576,2.7141248265116524,13.312475012447914
2.310321298502805,2.9057853056666367,6.713297680558115
4.801193741420921,4.772752942787107,22.91491155825774
4.2740957314729915,1.326836890501315,5.671027890052567
4.06711300602457,3.2610499380888007,13.263058616496581
4.587008421898304,2.692161787924243,12.3489687943213
