v1,v2,resultado
2.0355407922293978,2.994122805045806,6.094659106615047
1.313189669961997,3.596629334115941,4.7230564882433494
2.3695587000242346,3.0155541774121706,7.145532636481433
2.406108048925159,2.119039426426906,5.098637819915531
4.809246295168957,2.202008952315393,10.59000339585168
3.008495105562931,4.556921895198093,13.709477218136021
2.210454451145883,4.208301991173419,9.302259868155366
2.6603212874497375,1.393822254971706,3.708015015822425
1.7999305722097354,1.7062450307899244,3.0711225945997263
4.863268960469501,4.900187172351801,23.830928175789328
1.0933908311037928,1.9819977468342964,2.167098163656996
3.5351574050209744,1.7389166836148782,6.147344190795652
4.77139562261377,4.145808753494567,19.78129373861783
3.870746304725766,1.5552884659681006,6.020127082428631
3.4915701744433645,3.1892670840406434,11.13554982897027
3.969656598682964,3.372874214934161,13.389152383841015
2.9624207309734265,3.22946930389177,9.5670468158913
1.7217428745885335,3.475871201903729,5.984556474865228
3.868726428196361,2.6442903354503753,10.230035904581088
4.844811491519755,4.321180018128128,20.935302608752696
4.469068763455789,2.1758737766092704,9.72412952826707
4.3606813674299545,4.719708054801253,20.581142974280898
2.533363061124689,4.900772690864164,12.415436506003918
3.934410934964138,2.6278870893942283,10.339187700363732
2.9081346391728675,2.2924673283462083,6.666803646735688
4.836903285719531,2.266383984106802,10.962280139428312
4.332114588811664,2.6576687512165695,11.513325569374178
4.727039311169616,4.0063377037756,18.93811581956827
1.3198994025843227,3.1940073075352284,4.215768337065709
2.2301997566454204,2.8370685770784596,6.32722965018675
