v0,v1,resultado
0.35702953332533005,0.7016529432656747,1.2733353071284088
0.15445358398935372,0.21023885361798333,1.0328274705568983
0.44141052475415676,0.507691524924072,1.2421921682738795
0.09875991083814395,0.017754332902876424,1.0017544417567568
0.8270330701282622,0.19573840396372788,1.1711156556225708
0.26555702642384227,0.36118872699536175,1.0990841288340296
0.4421740186523674,0.3938214167442682,1.1848684476417835
0.1845371803580913,0.7515274100896999,1.1454066438662662
0.429857167648518,0.7713143023833061,1.372750773289568
0.5201035027637428,0.9129854265914413,1.5641403546482378
0.9097712811285373,0.5334302765243306,1.5789550942027426
0.5644996024447466,0.6006060801979978,1.3822403960466525
0.11531638196337035,0.05272950704192525,1.0060929254735371
0.2855175234407874,0.5867251315649792,1.177427898483742
0.8529420925826574,0.03935194560465016,1.0339447148330483
0.044837740064257225,0.12112672538789337,1.005440898555989
0.14165464488740576,0.1907671232688195,1.0272686766993082
0.9015257996971119,0.2863348869530016,1.282441255304248
0.4221428972436022,0.9989893998530902,1.4906941888062315
0.9830106973962809,0.26551844177166717,1.2858797155819202
0.14178540750627844,0.4047515058392249,1.0585070553737415
0.5015557452548853,0.2428152781095687,1.1269384822909558
0.6755179368971866,0.7114555241878426,1.5722804864598652
0.4178701724148862,0.2031088877592654,1.0873442051027284
0.7675804198221113,0.018526856066112707,1.0142885839026632
0.17974439624135385,0.3655422425582069,1.0671754044128323
0.23311401440589863,0.14070564786626516,1.0331630461289396
0.6250458692670467,0.7566093878752888,1.5614164300186908
0.6125141452565146,0.6182063528291696,1.4333586891566887
0.1783974572081093,0.24179341712127578,1.043764597581871
