v0,v1,v2,resultado
3.0009304180503986,1.3134282341218158,8.677135917986888,228.58190614033893
3.168778783175592,1.6778307991489734,3.487548515096557,43.963895452660914
1.1439198800495434,1.5443213003599718,8.929632623662233,92.60973678519966
4.614028838549974,1.6352065882492697,3.0685193651164817,51.342311603089705
2.9232805592935867,1.6582365944979074,6.87635547243058,142.4285615912477
1.4364014913104861,1.4830249640035116,4.320539717000321,28.54784789111495
1.454462419507609,1.9746371749541658,6.401856574756964,62.664801445025475
2.790921267794334,1.643826555060671,9.320442328248625,246.31021029230345
3.981379571849516,1.568303570098938,9.512397241071625,365.25630893910005
4.392313274423258,1.1222166445173594,3.805868660650197,66.58133356672789
4.002057669915818,1.3806851986556787,5.011309306203794,104.55098514231418
1.6264991898177055,1.759557971960199,9.981550147515144,164.62839989915415
2.135276211223348,1.0892431860473772,8.765100785074582,165.32841068465623
1.4442419797456876,1.1493122579593869,6.90544946771779,69.84316337093529
4.232906869157199,1.9173599379594135,7.554069868630275,249.72446409997343
2.0098557840551843,1.034940413726586,9.79206854602766,193.7997134725017
4.158555380678526,1.6784245450169617,6.310171129023283,171.774338976875
4.305938471781789,1.7124785509955862,7.830838473946745,270.59852888298263
1.268908676202348,1.8850441025672149,7.35505986244304,71.01601270575418
3.450900242350764,1.5847442834792898,6.456436729851389,148.39226119764746
3.173077425596615,1.3862376461289818,4.082655564045502,56.22967474600655
3.9116295922144224,1.3614143469852387,6.235980879830153,155.87328449049335
1.062658917660872,1.3820828831046241,4.618569181972957,23.756373341524004
2.2392723057707222,1.9437431881746536,8.128765083293855,152.3846390081485
2.800094166282518,1.1840374113581476,3.9626251880965344,46.07302363041016
1.938230707432445,1.1904175548502882,5.929882369680911,69.57126650654519
2.2075214883597964,1.3050969169254862,3.2028842878367376,24.79784049769713
4.366974708291138,1.5996689826986144,7.224606630978573,233.73562155641852
2.4543205334725626,1.0869896000338994,3.1119058162949216,25.365273872193505
3.765033895135393,1.6832014582042445,4.538019744644659,83.49125266348132
3.806388886710315,1.4432136677218879,8.911567709385622,306.3321467303515
1.8201777234161516,1.3036877056123082,4.565250825109715,39.5835783242162
2.136272417566968,1.1435181207232485,9.95303204454837,213.03593985194584
1.50839206868674,1.0530709449518447,6.247679837437493,59.73245285932591
3.5807064941953093,1.9700728105263077,6.972940129183612,181.49518619039037
2.6073971298976155,1.2028214370002241,5.501585842440622,80.87584807872948
2.8731405294510433,1.8400515992554216,6.000549649935019,108.68825695543238
4.5886180349711285,1.5609620549298568,3.1547540743062545,52.551944049659916
2.787766876889407,1.6584415323270623,7.930444043352221,179.29236220473325
3.8870213897991657,1.6336660940003216,5.08239139876138,106.03146161671617
2.7562115096623296,1.7824846375069,5.100604968055526,76.53143087828977
2.961266118830683,1.8109151021603087,5.82050494782734,105.56179630992654
2.781075357376449,1.8352899029824146,3.015085719568134,31.865492555854992
3.621930037446096,1.970005524596175,3.82387080465952,61.79110942573243
3.4553212509224336,1.0493681789153286,5.486117949300556,105.95279954933083
1.780704420811598,1.5724886342952749,9.935413440252516,178.0215156313957
1.7625541638525806,1.6295118016818946,6.479417778946764,76.45431427872917
2.7307141574773834,1.3777991323185006,6.625022439047775,122.53268840177527
3.3003607195240985,1.5320238034384146,5.744576104547766,113.00521097300306
3.516570061271043,1.7400151320761934,5.904227607912637,128.28470289671083
4.293512352421956,1.1112247881255843,5.165674163850358,117.31545596237702
4.121194742032138,1.8816898074661337,3.196413009883569,52.08874541074718
2.961360975388913,1.2154183081512535,6.745751137080095,136.99926161733754
3.2243886882782333,1.8428414970068916,9.661853831958112,306.630441175568
1.6385601155900398,1.43428345010037,5.832040566306167,57.497768243901504
4.114102512692565,1.8801900495196977,9.66271136887448,391.6106349622684
4.369182601221814,1.0368735101534505,4.637790604487016,96.41774348832003
4.936696000533022,1.2018722409918234,3.412140234934177,61.41226994778232
3.8401111486588535,1.4202399165249702,4.746594459953837,90.67232833470887
2.4392882263388027,1.6388612770850162,4.251048137542996,47.77434703674704
4.0099037874420205,1.7287625922968406,4.966388704320656,105.50244634420926
1.5475121927340196,1.322752889687047,6.030874503128491,57.689969182840464
2.237497377919296,1.682765359031667,9.033815980357572,185.85464302093783
1.775716793884028,1.5189705442816535,6.071638812584485,67.61143656047989
3.956396940138026,1.8542316578326987,6.287719246650024,163.69759330077014
4.161520736341436,1.8606445141015557,3.706371254101547,66.10037022511679
