v0,v1,v2,resultado
1.904371870256187,1.109623665076862,9.171321216821687,161.3681073884595
1.421962098808669,1.134916093973052,9.732484148401568,135.61523900819006
2.7684596113199826,1.4428984726211156,9.081075146863576,231.24123248271823
4.771338182046858,1.5365688503568102,8.846252014902229,379.15009136436277
3.604544643421446,1.2718534783781186,9.578209978019395,333.64302279802274
2.6065809993597906,1.7705312516943894,4.985570252906729,69.30659146734854
2.1669875025995773,1.816471763413284,3.0665736758821582,25.292893997629697
2.486284996990095,1.465245558134404,9.053688006046249,206.52151590885302
1.1665238351008838,1.764955929722223,8.590342831027149,87.95897345535435
3.96393523151973,1.808316382005329,6.74457263106016,187.169289114762
4.45449875121727,1.0239570913178686,3.927260358978875,71.16488004568704
4.3685426175417525,1.8851910686255942,5.608144951578881,145.88573744630483
4.571253827110467,1.1015027089585376,8.525902052086451,335.0974143050761
2.1625493613137436,1.839561000011249,3.4859064173471133,30.93669069828541
4.993808785214579,1.0197517210893816,7.448522039115389,279.69250638983476
1.2489848952960028,1.5527418969699895,9.587995130862453,116.3546797107021
3.6665521956017475,1.8162961698649984,3.1566958057928405,44.67144918936529
3.7564443175545605,1.4859537719260492,9.41314849802537,337.0750118698933
2.4054440889289554,1.7988744544451274,8.758319166715308,188.5367565300874
2.703823403314277,1.3100976946658123,9.566355119712817,249.79432400550243
3.6963855869649613,1.002579762430904,4.842382142189908,88.59499070463349
1.1000475015450135,1.370294416192486,5.226059783772418,31.133451992611455
3.4099077766511194,1.8636108005789318,4.134752925958916,65.30595251336402
1.063682488560724,1.2863960751775174,7.42459016453458,59.53542996143266
1.9457760040711811,1.390215873852664,7.2947690187044545,105.47497388078952
1.7780674638077545,1.779136164271451,5.958307228929105,66.1413564902432
2.3690465506841463,1.9589475609497162,5.158089507979479,68.13556285100717
2.488432002037025,1.3700462712030665,9.096487962979728,208.283952503616
4.422907992798651,1.8960165831611133,7.011463965821174,225.84723190440545
1.9599568601476456,1.3314780588365867,8.680214564581064,149.4437656937058
