v0,v1,v2,resultado
3.5142702553611787,2.7111024481124093,2.203034588875313,0.33616885651324463
4.59022463526351,4.864777719993526,1.7112994886622372,13.347231546680863
2.7139931819867655,2.6414453691853494,2.1695024162661003,0.8077822211292369
1.2138453855239084,4.8422036590723625,2.797968097912281,1.0793681126115875
4.599019097153434,2.415942227264712,1.8486247461048162,11.439951042949069
2.102432963353166,3.7144975988935416,4.264144922655248,8.373597588848002
3.960539190343847,4.316413082199173,4.647927861281989,5.14569961497102
3.9828863005449735,4.7389281777900765,1.4558717721666539,1.4645381661814028
1.0087840997662862,2.7715534169439606,3.5573407804978676,3.8475955624194422
2.569946567308215,2.8889321583621954,2.38627581883493,0.9287681002291118
1.4427295624101881,1.1959775969099495,4.006641991866374,2.6564071259896527
1.9882559517586658,4.60988036488515,1.874173649211612,6.789276477618788
3.083045359614784,3.6347367971698503,4.624490291200701,8.958378859878698
4.7931805617765,4.896034768241808,3.7390139110432856,1.3799383044640434
3.8292950613750647,4.126620647851096,3.0398604439361656,0.0018566312247124044
2.760491695318088,4.1503734656408655,2.6336069149559456,5.880266957985916
3.1006990841050506,1.6160550701796175,2.8919386905367754,6.442304004638774
1.267954246468043,1.7857485472007473,4.603608251119024,3.445610524850542
1.5901873506619193,3.7552562576607404,1.1172854106321246,4.751511968158329
3.616477345553792,2.2795548012310003,2.779707692220311,0.010275709094759384
1.068876429301048,4.74644318772241,2.335298707694417,1.9481945881537917
4.766611227062956,4.120136802678979,1.5310628459253381,0.0029797088656265975
4.697231218212658,3.6147799308725364,4.460709192654434,17.985725585498855
4.944934809506221,3.884073657909013,1.9213997097209754,6.119579989549322
3.9257649057267607,2.052918786500913,4.740309517059993,15.336686358772189
3.851049687024746,2.002429094226256,2.492916128170615,5.577290897659842
4.68554981996156,4.482534643295823,1.6602828469659046,5.621033066234765
3.1183373339908558,2.287747212920833,3.975047505183903,12.13506420033212
2.2611461658127987,4.37695479713812,2.185281640976909,9.000274778073655
4.786609012337825,4.838838737609649,2.0671120651735118,17.59319564282172
