v0,v1,v2,resultado
4.937501657179901,4.989286859322477,3.194395953107843,0.00771758500950171
4.503547665757969,1.455153746674728,4.528294323480264,0.012010655887520495
4.709119551804237,3.196502386156642,2.0325894216882525,0.02837628236926539
2.093548369431487,1.209754147452883,3.542472405207551,0.010973952189606154
4.377110136611456,3.857222012316169,1.6089594036198793,0.034882917528411196
1.6953084740801767,2.79803539461385,3.1909370241675403,0.004735318538088007
2.3209133705822897,1.1422091345972616,2.343804554636442,0.0294347702060092
4.701752243349715,2.1579809760417064,1.6541153078846347,0.06336810253642414
4.05045144139328,3.4761997457791343,3.801303841081109,0.006416876392029385
2.1139043757021247,4.523073047054545,4.705511754627127,0.0016796861716365376
1.5871726687727645,4.255294830164383,2.571271924031706,0.004489403502119355
1.5410926973371906,3.9160743043406216,1.718386119946731,0.010605385578571326
3.0880165142027165,2.220303450697689,1.3375418653290434,0.06186466242556118
4.8802738800288505,1.6752610365237879,3.574156058302455,0.018146999243115525
4.269652093232692,3.8679712559577735,2.887020224821216,0.010539007992703894
3.6301325656334966,4.850967244382677,4.405374600835872,0.0030684467557194305
4.313704310474378,2.7285470534087226,1.0310476876862862,0.11834544735318905
2.4515000130534945,1.33131910137045,2.4268980191572243,0.024879223313076102
2.426099066290138,4.763227690305423,4.898782579840735,0.0016889663422178659
4.373183819615684,4.979183027582367,3.4677895072949174,0.005811982815949229
3.2918524255880484,2.7855766679266147,4.059211949213057,0.005707316021599083
1.6466889206919992,2.386911071310234,4.472262797819531,0.0027448007868149872
2.8293874506597105,3.129168248586732,1.5279733953328365,0.030819249527726467
1.5332690586735183,1.0220135334039306,2.201975281754324,0.024622207218516913
4.450070122022828,1.6230971968476222,3.703134173012895,0.01591012409590657
4.639577514185507,4.343562122368196,4.170874112941978,0.004886167713817745
2.867196744948688,3.124288453908829,3.925434114942899,0.004739375531994093
3.327670432609926,2.8288906413375887,3.269816673864017,0.008755228331569212
2.718920144988081,3.5925748165981286,1.0647490583484518,0.0531234458685628
1.49602976269319,3.3992987077012398,1.6249474544832685,0.013263629950224036
