v0,v1,v2,resultado
4.679372942210767,1.1864911448896263,2.2672808959973185,0.38973280546422245
4.907471934387758,3.8048435553046085,1.863991170945706,1.5943031705319677
4.579085099259473,1.176875743318393,4.9133995939641295,0.174561060773174
2.0977897106667687,3.8371961981346008,4.9748081560081925,0.25752521024979247
3.7652368968815892,3.35597567256744,4.83743151397894,0.4157348309285852
4.260947718967758,4.879245396594104,1.5744869874715453,2.101550945163896
2.8387392079483815,3.680267157163585,4.461594013271885,0.37267900310941915
2.906616101611239,2.0396882838141384,1.1303974648056836,0.8347192576417242
2.4380581832068606,2.338326286341082,2.2494883893182416,0.40335324313525756
2.88661886472112,1.90311874436581,4.601228930264483,0.19002101001754945
3.619700089789596,2.4737410185162436,2.984636391932262,0.4774803686921582
1.228753423748342,3.7478651699337218,4.47324849681622,0.16384975887483993
1.3876715600170733,3.254647475231006,1.4896972461306053,0.48251715612696516
3.839022998117061,4.513536073018541,2.2235511122463962,1.2402540283652495
1.8957443224058057,4.6703163162816566,1.8301081059290065,0.7699622748452964
3.3107479712501346,2.5144350495680583,4.353174591059393,0.3043551041870597
3.3849971647958976,3.724966742003748,1.304315075835746,1.5385737777278816
1.0906784940478382,4.27314176946896,1.6010188791102244,0.46330579239953124
3.283838860095947,1.386157019081414,4.05220359500335,0.1787817320590361
2.9392372914614233,4.199059338584289,4.200274109320294,0.4676588520580984
2.6981224479686587,2.287775163682682,4.448931016527496,0.2208205341173425
4.873079529838241,3.1858972096120883,2.1152455624177673,1.168139199228563
2.6269047846360802,4.152788744157023,2.585960186583334,0.6714017481903756
3.3628109970012283,4.615263295602931,3.658254887976445,0.6752197101034708
2.0067427453804974,1.7345808431031084,1.7082926773346658,0.32429787258467946
2.1573115482804757,1.505066680676653,3.0160951353280847,0.17133405958400258
1.2357832490549523,1.1632073543834913,2.4369493873171346,0.0938799966894869
3.24623657547617,1.4688997580321383,3.6430878042934887,0.208316091712294
4.417498228593727,3.687601165838641,1.9107003708496042,1.3569000903344435
1.436758974796652,3.880812798303374,1.4110235712058072,0.6289157565007872
