v0,v1,v2,v3,resultado
0.8202740211150858,0.49473077949121724,1.0702392052335912,1.5077060296020093,0.7572611803261886
0.4720718143156626,0.4317874249014483,1.4875162084166442,1.769193241000732,0.5755372640605988
0.8595655781199681,0.869046458628385,1.3726616579982904,1.8247445038232675,2.4914266554749287
0.7339272597323273,0.9428570473027647,1.1292859036007445,1.6322201227348656,1.657924652075593
0.4513625222178188,0.14938452360210064,1.5467997420528938,1.5845285212964828,0.16905873461386214
0.04161005671699647,0.6944289908545233,1.8009074541122434,1.2882831456014432,0.0676911917010009
0.7237561215155135,0.11928871899648508,1.4400626794325548,1.3048970764627228,0.16704406739916575
0.7096760988107538,0.278111883291687,1.1753256741091767,1.2010540986392793,0.2982331434165002
0.9506829971467661,0.24561303546864333,1.030209270010496,1.423362745777327,0.37129473325444584
0.036117251792801675,0.5292607863157508,1.3809764576514083,1.4082674645392137,0.03741380972846535
0.3839983663144134,0.25655439998795593,1.1135948624558654,1.4788417319191978,0.1677486004190304
0.5452064718626028,0.8792263404042406,1.5122906617678344,1.7807247116614442,1.5363995140399411
0.4840623923941152,0.5832279491015921,1.9338847594546662,1.1880653924598545,0.7160334945408262
0.8913994015159132,0.4870852365571984,1.8458029467171702,1.5604291089326836,1.4621873386649236
0.2848018420767706,0.07862389653676427,1.6451061540285385,1.9027890498633746,0.07062129766539973
0.5737091054723223,0.31236216147684015,1.6822095328961955,1.5926220066989525,0.5106139744878172
0.5652395858401236,0.9639136125250716,1.7939219221957567,1.3379189991382154,1.5978862989066802
0.5839807771418571,0.7374680618479162,1.1282919357942192,1.5134282974043574,0.8586694097169174
0.9104630370692673,0.24829965927091435,1.8245232370265039,1.136020001054726,0.5067563628662676
0.8685717061960724,0.5764548107178618,1.9308480189852202,1.0503444576499368,1.21885577456204
0.6764659700170542,0.36875228462559073,1.634338900286683,1.051575398361145,0.46758940544018057
0.5146504453558802,0.0530058770415629,1.968845622684965,1.6858902791882873,0.09137860527674303
0.4193847027096519,0.12705552883448812,1.355779899931492,1.6311089116950932,0.11996690293690733
0.1201920907634898,0.9934090069118277,1.6084885564571183,1.2281795590980191,0.24565302009558057
0.9448967097309257,0.5006099689995455,1.472891786541867,1.8418898682291136,1.5234864283921885
0.589724787029154,0.9396306831301972,1.2149920269515402,1.6818327803394135,1.3888314559133461
0.8446990089477117,0.5838904399687023,1.7575156615874146,1.1992415740640943,1.2440642791160637
0.6220100921665117,0.6593506687552539,1.7967720389050026,1.743147735450064,1.487932178997978
0.8803543899588473,0.23843381381704298,1.3895751075384983,1.602951617562106,0.5027247637427652
0.09160972184977367,0.1983270451571546,1.9722539341245655,1.846996616982657,0.06658717964633094
0.08792962078863709,0.7680478775763487,1.437685098754328,1.2378261882175825,0.12295189434057037
0.2004208830065044,0.3025763619576487,1.340427026805301,1.8656127164360958,0.15477880862449936
0.7172154046288485,0.8998791694759978,1.5085217603217767,1.8995195998167205,2.3563218454574386
0.2743238037977883,0.754191349635391,1.3017173823999975,1.2357182444500237,0.3574496115371056
0.7790543201099519,0.563125522987885,1.2592271628608382,1.478106772490825,0.956410990379717
0.12943897574956953,0.12096302715938578,1.0052656073942452,1.1998947720345057,0.018985160209255
0.07194541497434515,0.5739088350212018,1.452373369813058,1.871366313222783,0.11378944738127425
0.06294069918865486,0.6286114730462324,1.8197515820532186,1.0755103090959504,0.07847048018460989
0.42434878616411464,0.9988252750879575,1.8995484252192876,1.6673831980430613,1.5633219851377362
0.6759553335244751,0.15654859118829734,1.0144513906321568,1.2202687651805784,0.13578431148988304
0.4657987382887461,0.6543019838601912,1.0768227685141967,1.8637265875930633,0.6808146426909814
0.822620947914869,0.35441835896550655,1.8555496415952841,1.7886197707290763,1.0717841417074676
0.7370010186650857,0.9864838072042822,1.3822683496093882,1.1091357359545673,1.4711755240797992
0.8772983430204971,0.5208682315553858,1.1389015152294817,1.7460314274486146,1.0719657990854672
0.730426998656112,0.03375969783880073,1.919976593329205,1.7005711434798072,0.08118029312849499
0.5480774879508439,0.7693220325273874,1.2556924193366439,1.2438955620240106,0.7662956971000429
0.45638179234018883,0.4322116017120362,1.5741248571892206,1.2792060633687632,0.4251496763966997
0.9568244195005324,0.6267104978333091,1.50964123992462,1.0114696737340267,1.1443868684109089
0.2548458632878955,0.20368134564375195,1.5342263146564359,1.7133287879201222,0.13884783421688596
0.21655626327949806,0.01736030816728895,1.1140495241730317,1.6530766126004017,0.006932186536750061
0.3086699685857398,0.9411524854418758,1.5077870862269591,1.8921942940965755,0.9176838766528957
0.7776543086404131,0.008626512729550506,1.655016261101987,1.2219598196626729,0.013597318651992454
0.0583992961210168,0.08637435652357228,1.2144544386298026,1.0638203732608327,0.006527889658996756
0.13580037686071034,0.4459764998683887,1.5857558455791727,1.4748602645114497,0.14456306881780015
0.9754373826182037,0.7912575663398509,1.452800280378011,1.8855041952903608,2.8465715409847876
0.8031047281233623,0.9660974508043298,1.308290803770948,1.2558210550278996,1.719442690591085
0.2930777560009813,0.3201771118799007,1.3294916177150353,1.983234311567271,0.25540772308802534
0.45590515193233005,0.11559179064196945,1.3926103143037545,1.2620778684329519,0.094278789436537
0.34615408697733496,0.27262260385521986,1.1016692947438873,1.2730390733761205,0.13664859236476565
0.6996659395948475,0.9432341546821243,1.786555425635787,1.2358234227936729,1.8680094295554048
0.30966718532519133,0.9474206729338273,1.3973652751211207,1.9579167188667106,0.8896864791486965
0.8501150188916125,0.8428920591241933,1.689686042597726,1.394594035526593,2.2183711491668334
0.681703268314854,0.06945637954149464,1.7057866738180523,1.3611311111610507,0.11169694135265243
0.9654071679815931,0.7476584225982247,1.010851192626898,1.770564221821906,1.7011439975003275
0.6770825227311932,0.25385610542520887,1.1216380112799025,1.153433719392046,0.23588386528684185
0.9873975588464566,0.5787469546532457,1.6405733910542488,1.8273501333856923,2.1162793851711954
0.5793284369803259,0.4301641915749054,1.5133221151606553,1.4160750157765232,0.582424965683685
0.8464684960389329,0.3875325183770447,1.5457426147552593,1.4501446214954108,0.825577378269582
0.7019529544024761,0.3832198097723437,1.1314023321543343,1.3108856302512482,0.438265966047254
0.5202379187501247,0.20775586437059002,1.6375738669894575,1.3634842630468231,0.25034658767141316
0.7200671085943778,0.674407090580709,1.0757439428873679,1.848493490074252,1.1521578806090809
0.660609667800919,0.15180780338395206,1.0494927407209163,1.0223632081813105,0.11132423443635779
0.17292516108327738,0.5309110836626656,1.6956315169954501,1.1201897867562107,0.17988760182206368
0.7031201790096977,0.14925388027357067,1.2256665156487925,1.0308260882722322,0.13739695679468317
0.3799161433061474,0.23492105287173304,1.9285435546637646,1.7866054089221706,0.31694519776107766
0.5910694424201874,0.17728586200804264,1.3663446805645934,1.9322999376579153,0.2866740248571622
0.09979244622954642,0.6497054345349148,1.0835259454841322,1.7458035256488684,0.12535385286849823
0.9090774274694384,0.4154387318294255,1.11994752635136,1.8653283191511942,0.9025973647011647
0.1766815434083293,0.21299661778879708,1.3554947485018904,1.2196808073093286,0.06300721035015372
0.6667241932682751,0.14451234723033057,1.1180922474177413,1.8700453304195768,0.2081411310381921
0.024668517670023093,0.6931689305595554,1.8314332069264032,1.1976646960412853,0.037721673763390244
0.007733663842240501,0.834959506912335,1.9721957983572698,1.7360941780205843,0.02215694152230915
0.04988895467057741,0.8890681024250369,1.8885849521086633,1.8784390661051522,0.15971363987331139
0.06099715011110418,0.7833348031543033,1.7644768375610238,1.2711157755051157,0.10890071950818028
0.41293906859680096,0.741228733097432,1.2091888608078438,1.760768128134011,0.7257239529094468
0.5201997748826023,0.5649635127164002,1.223433745468103,1.2409180248741718,0.494641490143502
0.6315772108562321,0.021798762264564342,1.8387617325706331,1.3352976390158704,0.03395935834700897
0.37974206382327247,0.4407297520977047,1.9082525678119548,1.3451916715483638,0.4550001374339519
0.46951388978019504,0.7002414798003379,1.7768339702068954,1.1941381041720205,0.7834443601320389
0.7470388798774487,0.6381996278210809,1.0947599903287988,1.5058289533310192,0.9344519941158356
