v1,v2,v3,v4,resultado
3.6206262194717085,4.209102807289892,1.9540819206006685,4.803915969788637,4.972964358505581
4.206038045464193,3.0055658822167937,1.3067288274613174,2.09716760357171,1.653164808768297
2.087177006407235,8.846906515381427,1.204810675231653,2.540609219806688,2.532070386646714
3.3329756515712936,7.202460415534147,1.7337609350299132,3.6701418506048813,3.666563230679127
4.193787218070032,9.343916521312835,1.5092625313158488,2.4490428331899725,2.408168967698252
2.3357884585657387,7.356299667530782,1.709580621921524,1.0388624664443116,0.9922377388047106
1.205829999891061,9.912663680588466,1.350739273474121,1.3236168776988162,1.3193471188025447
2.829996485981402,4.165730757861452,1.7637755194377822,1.5960276381180933,1.4442302924225137
4.588147969788187,5.285047716239678,1.4778724328283919,4.366484238316904,4.295067534100477
4.6496653611144225,5.266785134525875,1.7939559013628057,3.637355669835383,3.5488638706998725
2.5373601587222887,6.195079584013855,1.80540500638853,1.8402963627650153,1.7990246022781158
1.0135331545798647,8.129758484295175,1.3794518178064694,3.005631642496466,3.028391505629036
2.379333803948629,4.346387870760594,1.436381237517441,3.3652577358947604,3.373911880894911
1.825542793675754,8.93013205497864,1.4693020342371597,4.620696421356223,4.650439945479458
1.50022127106211,5.5838875066980735,1.1271661597805376,3.9970578970651656,4.025695919867347
2.206449350014438,7.731026938532939,1.112253358742195,3.1834434980363113,3.175417670798194
2.8222901957524327,7.442200667930283,1.981166443315778,4.00028943571287,4.045307713550725
3.616640328070414,6.951698485100488,1.20560536684095,3.6030162919680393,3.5668396045277833
1.7960537968302384,5.956855635485015,1.9818755784313713,4.443288627233087,4.605336203183508
4.0502566102260165,8.114883612546542,1.2976997695424553,1.0214589979761928,0.9539189307190532
4.267118365384944,8.14262995592463,1.3056026338751385,3.63313751078684,3.5956328185450506
2.7252842506518538,3.219630067008059,1.716233533007779,1.4127539376666478,1.1364698614030517
3.824269245208065,7.553029935335873,1.0778618002622329,1.6623728328103504,1.6065605524124684
3.797253845104137,8.845570370352572,1.644680158300652,1.4451083119066728,1.3895203442972657
1.5198351310223979,5.111509260087773,1.1090084809522853,2.382288488322834,2.3743346671422816
4.079335937293113,5.7825377694015945,1.1527225810391428,4.617855927450169,4.568927815487398
2.514076199134767,8.058255734738566,1.1741425526100226,1.1453012832810745,1.1117069044726635
1.272550819008416,7.386880694072156,1.0030959918209628,4.309706645334291,4.326388212237426
1.5931914231396944,4.040387024534643,1.6373172626319616,4.04826553915173,4.253363976584615
4.54146671587031,8.327248542870663,1.8590351841112356,1.863218494042938,1.7865545308968462
