v0,v1,v2,v3,resultado
4.990735144511174,3.1859812550038056,1.5062089170568553,1.047942065348857,0.3488199919409506
2.68498743804882,8.932658044833278,1.4468164763389089,2.0643109522443335,2.0425969192237083
2.9382147359067843,6.415631241012937,1.6611632769625309,2.572357442298979,2.5404099891105028
1.23787415673785,5.343101583186963,1.0826831768419494,1.3000091695383027,1.2796095325650125
3.784269390998766,9.302149949780727,1.5957711960772631,2.020295791235964,1.9798570406388427
3.705659566765254,4.685889051672228,1.415085326223507,1.1214450896449901,0.9258554773542041
3.131693943565082,5.4594765505282625,1.495618424154205,4.025090945229678,4.021804147250611
4.66138720344833,5.7820221531363885,1.4837946448469461,3.8338708844066556,3.7526552506992084
4.040574660723565,3.6913377538968164,1.3600605437732605,3.7841291163881756,3.6366673060781256
2.583639302048577,7.98999234315429,1.0182863916838263,3.703654057950781,3.6925539682248503
2.70740164492568,8.016019434126106,1.847672736743056,1.9164168052312531,1.8894437429547544
3.591851568978531,9.926958089431928,1.6336724230446036,3.2410355192091953,3.225467292176775
3.0951705001375287,8.153846056370176,1.4497273444282457,4.469938066877112,4.47372590396397
3.6224904809620617,6.897992786942002,1.3060932290164793,2.351821122244048,2.293881303841373
3.0678430405966397,6.174802850269219,1.4354878768265293,1.034706000258017,0.9450982786504863
3.582376115355657,9.41531629826196,1.2052373178715643,1.2238667395533165,1.1849098147498456
3.16958365283943,5.922130073485215,1.9105049653628683,3.2263182432790134,3.2261466116241078
2.4608659983930967,6.635600541549456,1.0224419524175776,3.384024418451135,3.36709181829489
1.9772928070026672,3.6800669060953917,1.118014601518686,2.5456899377838154,2.500650695470108
1.2541250519431775,6.565624225471124,1.6091030809487932,4.2515254220289265,4.336977140764354
3.7621276562216908,7.7222540270603,1.5040521530822462,3.995312371375079,3.9765795893371183
4.3679688478989895,5.974090878758613,1.3425292267118434,3.073260919568845,2.9853103550583118
1.766358428970905,4.3324130950441635,1.6010260138326808,1.5875114369327403,1.546303742826169
3.3374663074982847,7.336304182545507,1.125972392838837,3.3864675876221293,3.3564133149657227
3.3776806822096037,3.573043083354943,1.5895210255653685,4.714063386895756,4.794029881981866
4.216260289635052,6.564124195444244,1.3666620491714117,2.0277470856756916,1.9364507657989636
4.157612932857852,7.707192804655668,1.852387242707327,2.991073449824249,2.947828528838564
1.7969707960354953,5.349466241327876,1.226544560234084,2.678958468510986,2.6731521201278703
1.2671597474680905,3.3694324796777693,1.376720125013855,3.688132919196344,3.8724707307930246
3.3464770392773038,3.217669710763226,1.007347019470354,4.7866607240681684,4.697183929091615
