v0,v1,v2,v3,resultado
3.171042657417118,3.9350208172532817,2.8671059896457214,1.7612992850798168,16.41818192098572
2.6668751824050565,2.2165392842508598,1.7407301541035634,1.9482115118653276,9.137196969667949
1.1336685622114615,2.279719592555887,4.629799578102755,3.5126740410573127,7.077129232796209
4.687110097685577,4.068099966126548,2.1200444956939264,1.0048892307653587,22.01137385270177
1.3514967034129581,2.041850551966441,4.876900455670035,4.881581601348687,9.725439266736336
2.813769506152606,1.8117659384593647,3.4590346392379274,3.0091233222963862,13.871124446165956
3.384419977073036,2.8505997985879086,3.926967433183644,3.999566723807149,21.282465986526528
1.6238572330171688,1.1652868939122722,4.773792448316409,2.6104366789467273,9.035619032426583
2.384490031477833,4.479541117644674,4.50514127272716,1.7807290971588219,15.732861366060893
3.3419940631174936,1.6360734885039547,4.5910455121701785,1.165208853297678,16.747407847133537
4.667376763311991,1.1295311275568984,4.383731541710113,1.0950521363387233,21.738194901641208
2.1946060703590153,3.2091752474468884,2.2347060214266867,3.6707983440836656,11.770840241525363
3.4178888527471405,4.851009581430581,3.595679942975656,1.1968425928056035,21.039775449587026
4.235082996429915,4.490575339841903,2.658168480499892,4.961712263899849,30.495454693080074
4.911824044814412,3.416441589462046,3.4686789848365103,4.575107737744467,32.81577030097123
4.169966138898529,4.456720198248963,2.8534709976280905,2.5120221413675594,24.42721420921
1.753719316010197,4.585068157274449,1.2297180202669584,3.3072232567967865,10.146260082883211
1.5556149823981698,4.477633609861991,1.928608666526698,1.1578078073100695,7.795051952644538
2.9591239066681947,3.913815509798341,2.148759605443895,2.375099524965413,14.96515806819055
4.642730620584059,2.62747788015016,1.3573850584194256,3.267686152124542,20.461703198647907
3.1082965591304976,4.6208684219149685,4.388636033561266,4.432860170925441,24.129432214576923
4.46827999892402,2.1982083556014747,2.2996779634406748,2.5175173816495144,18.127417370980428
4.905147467776656,2.404980334883955,1.0511187647738698,2.6750951228091533,18.382798460830127
4.315793365354054,2.2939890731024657,3.208554681470654,3.7022795167565463,23.346839636465955
4.646029688990801,4.95684864826511,3.185477034503141,1.8070779852955274,28.63369744443209
2.9961788658791066,2.8622252735199565,3.5341734411448904,1.2098368161510975,14.100012824593176
1.3991947601481312,3.0431300753281736,1.767127778584563,4.499931552331619,7.99291341227072
4.265674869620389,2.749183162927413,3.307694206745907,2.2465037683983167,20.698691487303922
4.274384734733754,2.659610805719546,1.2017335997795304,1.7487317063381176,14.54280864078016
1.909338723684471,1.9244535139702688,2.113235270456657,2.729640285269113,7.546169637088641
1.9629394445705426,2.2267987394737547,3.7749804943583,4.910276500929227,12.919650147329884
1.628968098655494,1.6166005991884975,1.967459625935014,2.57813620319951,5.90286460783325
3.1952220479514284,2.0890380477556225,1.1807336427128576,1.5750630289493013,9.171475915129802
3.097584473136547,4.346314190900756,4.583368382510027,4.910596727003174,24.782935561800393
2.6668750996355803,1.0521488659032188,3.4121962927606906,1.247542780804237,10.087158060814417
1.0277442848765372,1.842371475252361,3.6220521514119555,4.03825422321417,5.887915669010193
2.61284661820828,2.833350886400297,4.525487949562315,3.854198874607102,17.205702587810354
2.2386777341286086,4.00556302492407,4.184803023871751,3.293293209317053,14.917539848682825
1.7374669637462428,4.966302102864953,2.680596346055436,2.614479632872405,10.806605543512237
2.0095859098836955,4.5303016748703975,3.2529543797062734,1.5063670749428297,11.60950967885573
3.6125145790198205,2.5285012961293587,3.017667026400804,2.1113298868956485,16.138419952984194
1.6344726855175207,1.026138538846162,3.1444477787444143,1.2801660534468917,5.797043346280274
1.4540265376660901,3.0107097468049067,2.967670371081065,3.7093538454080317,8.17762241808433
2.062626846561376,1.9325939285761975,3.0541784893441517,1.7675029387124614,8.29857922547178
4.408598075777531,1.9238558065749505,3.413533405195233,4.45226567577212,26.147149937311337
2.3555927575837816,1.3590335372039446,3.124969292372744,4.981113270316286,14.216523292992152
2.4237051849535374,2.0950693862269714,1.2858660611421562,3.6920296329629436,10.750396209994403
4.4538301963605935,4.090546825399213,3.0655563826086363,4.0944759587533985,29.170018269425412
1.6128575672671364,4.370675501238557,2.513213020776964,2.2218311677851483,8.886183308556829
1.43625008192666,1.1488018650587395,2.5878734976896456,4.589076121832786,7.744632096791672
3.3216720826525257,2.7059153464950554,3.105399417589376,3.9943518071592248,19.058505634987217
3.571364977441357,3.2441229284347854,3.2022899920065573,4.069592008784488,21.823516413258012
1.2870528617761363,3.956232047075806,1.8126186593088742,3.611600650724859,7.278510691763562
2.9953099528552416,2.689021716186527,4.106951636383972,2.3854868927076445,16.348037663071857
3.0004396532546265,1.562373674010491,4.034185244954333,1.1123659319129788,13.402604926170811
1.3184168324964025,2.031130180716129,2.9204010777650304,3.355465473354945,6.447230971173961
4.772927173392512,4.302747847928746,4.169508237785449,2.7174164585088088,31.400924349164303
1.6377717556372136,3.2763986510677485,2.170700062827932,1.4551575397437655,6.863848544751225
3.633624165099161,1.6894296487286469,4.653461682115981,4.68148595649267,24.758073334565925
1.0087089228669823,2.3003641172782143,2.475520348855427,3.9318781837636947,5.22970023305671
2.4749168991351174,4.584246692892249,3.961061555596608,3.1675404524611777,16.919933491856835
1.4905666698663018,4.2145112250880405,1.1112743231801145,3.3083973178245714,8.15634599128377
1.1104969813145331,3.7382437671848816,1.054922978671367,3.322353594189664,5.6760804688082995
4.819114243623774,2.7259970225442998,1.5119682474054454,2.2771448627267388,18.603588980444535
1.0765757178715103,1.373232357781628,3.4792346114957557,3.0030095274227286,5.1640753757480145
1.9339220427853303,4.043643063922504,1.0587835123739233,2.5733989480179527,9.49286942672837
2.6654887758071064,3.3946468257400495,1.7595428834447873,1.6534148868218952,11.103736178856343
2.8226702388539464,4.487768322038487,1.7421998144977167,4.021510033415121,17.706011633665746
1.4923883071685236,3.1202686440663543,3.0887361466639347,3.281670849762704,8.180375225073524
3.874831282494211,4.426925501018927,2.838454262989018,2.222013287191904,22.121124704573166
2.6708794651524146,3.4791800611400983,2.448686137845374,4.376715500016046,16.302518855017226
2.6901122609571098,4.54192889301631,2.637997104668375,1.358451526278611,14.59458107421825
4.3241548220136465,2.9481918175271677,4.790391907769553,4.697766034330096,31.690094660549388
3.3580910806843747,4.937536355689959,4.290158626892227,2.9045915148433736,24.033559724872926
1.0922220788670334,3.6679281851728023,3.8809617913404892,3.9678150978863793,7.266283364570435
4.115000538587065,3.5426991409098143,1.7739580569199944,1.8113221480028128,17.92673539649435
3.8604944369502316,2.7724198188690403,3.5169908611390976,3.267170227420265,21.40049262387722
2.1178337474021047,3.7896219372615647,4.060116624903339,2.8585456707592396,13.228760743320874
3.8111713906591804,1.3636648506818299,2.0211209093258953,4.085270822711281,18.131705168689116
2.611885369492386,3.633682713781884,2.211259393561599,3.817548818636695,14.9282438311125
4.533473609607747,2.243993064275538,1.0418682139471933,1.04434897295911,12.174431326562047
2.4615561755223436,3.5745908259488446,2.680091252520348,2.7138422474845814,12.867495824842404
4.673450528562601,1.1691780829661305,3.699087160438508,2.8981352874233712,22.63099362878365
1.4448455768646045,4.92526323135297,3.27541573593145,2.4019914623368845,9.223970334363234
2.6475512088784376,2.9732703157554434,4.154750778362038,2.9627066951920793,15.636232430724835
1.2339846068578364,1.0478281231193245,1.122235932658092,4.7091811393354135,6.112117002111606
3.155788008125474,4.578233094709322,1.0655914296871711,1.9128470770725756,16.01533259500364
3.28455906950223,3.1467929261057654,2.97962469503917,1.7543472873183785,15.356219405395686
3.078149490824712,1.0453412312262613,4.414747975372322,4.349882172232009,19.346901211900946
3.235898534016324,3.719088884770665,3.1501974780779203,4.6224642860277925,21.7366031240685
1.9507568614609556,3.251910217905091,3.2519486036579983,3.687221953994275,11.498829856905363
4.41047579883519,2.5557298617202244,4.756446306938754,4.5014140786765235,31.004818378241442
4.518648444689626,3.3103687393928336,2.789852617550483,1.7779492425955703,21.147526879368197
1.7518941951810691,4.923988676751663,4.4936066678308935,4.5942407823157385,14.183335159648465
1.92450784742315,1.4168287338600805,1.8404648652014735,4.9250306888898026,10.47940767836348
3.4747421677125523,4.78811119001381,1.1140677263153296,2.356513450751052,18.943021918223813
1.6808109513555483,2.621001137891547,3.8329291781015593,3.1340273096509637,9.416010396387376
1.067632863505231,4.2163779695459285,1.3549541329973578,3.4272449668687583,5.978720390138518
3.64944043564321,3.7397351082354593,3.281194060063715,1.0773493392670068,18.577241564090873
3.962307396372785,4.855091713368179,3.4422407937067985,1.4693966279697448,24.28996678661552
1.1284644202060408,1.6409595788346714,3.968317566559854,1.508328867439047,5.136106184732876
1.6720374582605122,3.8816010933545413,2.247051558455414,3.613099551259439,9.629913341722405
2.2921873753715594,2.5085012584380033,2.5756294747966297,2.3003933778511745,9.783708617357421
4.197296208260881,1.967309980831434,3.367782125335984,3.57376384957103,22.20367831843667
1.7880700735353137,1.9230753848946214,4.788515746003657,1.7057943893273135,9.717932441898482
1.71813510010583,1.9987276067269182,3.553062512088631,3.9799763319481043,9.788753659262014
4.562770899327254,4.898691374205956,4.797251169603156,3.3479321224141576,34.81470305132292
1.4139159082680215,1.0010342625330821,1.586120109014169,2.0712276874862585,3.950833936138431
1.0876826603930594,1.0746534910781373,1.886992493248798,4.391404946059634,5.328541500443832
3.152690242414905,2.109663356981839,1.317927964630846,2.9688963719040578,12.211114220884529
1.4859259797050526,3.6808535788272856,4.493482506435189,2.028930151723417,9.142566464563702
2.0961877884666285,2.036926934355746,1.295310352385905,1.4926915566855468,5.94927059472282
3.698669648423205,4.820152726133351,2.266711325056782,4.919074848620582,26.817051158522702
1.5599189031533913,2.4641952289965587,4.3752110045318915,1.2942597454356957,8.089023772929583
4.686790447520801,3.10615543178026,3.875994471240697,4.013787936209837,29.930222608035063
4.36130067623546,4.48886632988906,2.6729953861419085,1.2626452329633038,23.441371718948222
4.469640850822776,3.544550623994157,2.3680493594299508,1.2121626617139691,19.80854624085621
2.404240416985131,2.8674156587705193,2.3815954213424995,2.5423441733771375,10.84778334982151
1.2382115107962846,3.143714677781596,2.5170897148863043,4.577160986264516,7.5489365286774825
4.405254900493226,3.375086458390562,2.202053365817125,2.433411337109513,20.73829054444814
2.0852613828470132,3.5513417971403443,3.812553905340625,4.661516960104221,14.57854779822441
3.3363996830773277,1.399675477035684,3.974154726572965,2.7786804027388268,16.839421670997677
2.190331695871464,1.4999576045435257,2.4402258244954904,2.779893058996614,8.742793487314163
4.787453997746108,2.8842685898285323,1.1508638784029417,4.330142318940366,25.510269024185686
1.0210602530827395,2.417803642429035,3.1874050562806397,2.420539209370272,4.774407813622302
2.2089893500073723,1.1217392665513586,2.593468480628534,1.4439287299380013,7.009603181369202
3.298871655276171,3.9658678222699795,3.3890647774153524,3.9287551049445657,21.543673860171094
1.0399796754645485,1.8328083522282634,4.889766366247411,3.881254946353838,6.766515814103663
1.9749020394344536,2.6729479820592013,1.586915438117562,2.750971654264788,8.197817310706093
1.6756260572714452,2.828464576106379,4.685358682762508,1.5951040453337946,9.552120109089213
4.109784138953853,3.1049100333964956,4.769780704574016,4.818060489037146,30.646145607898887
1.1115576049424845,3.9572205300016656,4.148533208142592,1.990318761066649,6.745908473699343
2.9285206094661955,3.5023830433459286,2.735541736103537,4.434437236697103,18.38544484716841
2.240967718043564,3.24778005936415,4.056495864889316,3.79439189674052,14.41913301503102
1.9235230345354246,2.5187292874656464,2.2211795940833006,3.341359608786096,9.112368354991052
1.3192725640575413,1.1252669462340124,4.55753425949681,1.2089508407834018,6.395262219381187
3.5502634447131363,1.1376672707411588,3.8827344459519475,3.5665539104715926,19.14847034469194
3.5229590836087388,2.1997265446404066,2.3156474122764665,3.132844099121722,15.761347252704065
4.23482453746119,4.590853051464896,2.526682603244934,4.28576299354253,28.66817359457974
2.8194743979329977,1.1350669190631097,3.9927943655135443,4.180772994075788,16.61090334563276
1.4078380747246637,1.06690659078224,4.343891677428273,4.836527691843633,9.274617199425306
1.6279784271225322,1.9020568041345967,1.8555379899910287,3.6817521483262037,7.39183603941476
2.6490923802168496,2.1624514577612217,2.750200520886872,4.6923578810968705,15.505231095224234
4.170453649711101,1.7470214591444893,1.5459006018264247,3.198777092466067,16.51102958894532
3.205122374018146,2.885607690842283,3.54286035954665,3.8094465372720197,19.067238843324404
2.92152829961419,2.705656333297594,4.31744192723161,3.9925708353955267,18.911452987799834
3.807817519663479,2.6776855717488597,4.988940736133175,3.909591646136209,26.20056180611489
3.6187890306016066,1.5742246097692747,1.551456712252529,3.493730545112439,14.960685801309975
1.0093981381336357,2.526329935059391,2.834354532630342,4.6394709439608395,6.051390177672997
4.409023190332187,3.942356568302914,4.6627885106551865,2.6614771822278125,29.367944741525342
3.7925330351096838,1.0834129707137836,1.2967854695502545,1.7092873289771164,9.115579690879425
4.9021993516263205,3.6123788187638017,2.759427294144667,3.4476196926090914,27.968240072547882
4.187110361462279,1.237300695512375,1.25752762335558,2.4453804900920777,12.62549134400764
4.524864048950802,1.4371752155648343,3.2003063144495,4.842982377142534,27.05925882383729
1.859520838302434,4.465915236528604,4.098595720792977,1.2878603943888685,11.523249764419184
2.143989039820421,3.726295239364434,4.667835346124846,4.526318870816176,16.06726693868436
2.9994795481728738,4.920336512981736,3.4245588956605144,1.6299171620754378,18.63397428337159
4.4456868367901565,2.670126817215744,2.515648383642869,1.311445369088076,17.319903509517935
4.224508522719889,1.960074998457384,2.710386408153169,2.121625457061261,16.733204700652706
1.4836457365632407,1.349078163710176,3.491805332676069,3.9266914739587824,8.048914492692278
4.318571064515766,4.647108766109616,2.15933917542695,1.9398414722618873,23.662203386979748
1.5518697769198875,1.3611213742182997,2.4399961337559675,2.7505866093925544,6.084429833097717
3.1753091856548883,4.243570026006356,4.2986671588846415,4.07295217781517,23.133029726280434
3.190973053843305,2.803655758626192,1.3991722057567935,1.4597361556416866,11.030339588785651
2.403201251949548,2.2883336552846982,3.0532447007372547,4.828315047868347,14.789238866583949
2.9131882369820623,4.49130289558231,1.9272425357205893,4.982505423503053,20.332181059110344
2.701538765005199,3.511866227606526,4.552723395614784,3.346722050135128,17.973060100534504
2.380062446749849,3.142004906977485,4.369815715756112,3.5862843294909466,15.393120715984852
4.494900359794679,2.9132464418090964,1.757064033922366,1.1500868192775324,16.14224957444648
4.618578990105229,4.801201549799635,3.8185712738544892,1.0080057542521335,28.71296620407287
2.8146173422634377,2.5306298738327606,2.6387058273306705,4.719478657628468,16.80313229844896
3.381461608782218,4.328458727386192,2.60098884940376,4.823253458819455,23.613274928632478
4.841876788467418,1.475523135586628,1.3732630999643378,4.502075217762648,23.883610071350496
1.3133696251866183,1.1955387672071884,4.7951098909147305,4.022195323175161,8.36859162904039
2.3114255366985828,3.7760459794896986,1.5482316510131007,1.6352640779429026,10.162292997909612
3.3044159715140657,1.98965863976168,1.8547996558996505,3.4878781229382616,14.615950344003325
3.0213897849325075,1.2132851597453906,3.1159970104987247,1.9911689020726664,11.758700896694453
3.920894013580238,3.306015331225404,4.8760386251679755,4.543005425996643,29.169024080293433
2.7012450576481677,3.3294443828996805,2.7758974399380176,4.130085039817438,16.173310628879385
1.5771049308761125,2.8748612768907047,3.7724635601543204,1.841911167737,8.024496086171213
2.2187878707010142,3.7356028540439787,1.677608926703046,3.904122305865345,12.55356988577515
2.391159251895118,2.588286416452097,3.669500626569253,2.4909399242146155,12.27883980646158
2.158197662923128,3.2656632900191953,3.517712588601291,4.024151839086231,13.518081996252626
3.5386219822765876,4.722868671183383,4.763778587232217,4.806113983778159,29.201202280758107
4.054622313376825,2.9590316986438383,1.1826786789699302,4.253904479263997,21.550727924798636
2.073285509046754,4.5279296559058055,2.4466717122447976,1.88761295990808,11.365582505914256
3.057764662176256,4.046972650671632,3.011539652955435,1.2144876883289561,15.865744349460487
3.8071211523771735,1.5683346797588644,1.7808445742892576,4.248791852592337,18.527547153304035
1.191865331955599,1.5592996851442327,4.162878524924626,1.1022733149659238,5.458688516880076
2.2942790199825818,3.4782359022414537,2.7665811015691606,2.7324006445388447,11.969477986116601
4.737238004397133,4.417274423328378,3.7410677185877828,2.1917573217799684,29.321819973150628
3.3106824775194634,4.163708446297523,4.810288401007957,3.2124010175929447,23.59540445723144
4.707175377893094,4.301874663190641,3.492695515456507,3.367102106836241,30.5213861965972
4.5147572520135455,3.6491030789168186,3.520514510511261,3.103288750982333,26.83922628425417
1.1734933701873334,1.8518382167590808,1.1993119586810823,3.455926421761124,4.81147757156523
4.97775922654302,3.39497315141597,3.3296055160011697,3.276783942841358,28.746043909986284
4.948292316478254,1.5222371056788244,2.7359944313817546,1.0233934813304155,16.29950179854069
1.173211208933099,3.391530663760367,2.124294862121563,1.0450467886726105,4.852505902061526
2.3007721198013993,4.988362512098717,3.8806563689646256,2.841413314753873,15.943020076889049
1.0738411829282049,4.426817751650715,3.3107549494929986,3.6099849371529813,7.089776076344542
2.626670892954008,3.744285470359167,2.632879157003517,3.7532291818202363,15.548129150170952
4.516828751235889,3.806625138487972,3.333162833845678,2.960798329424895,26.479057149772878
3.157553452468444,3.9828637270299874,4.779765651799041,1.1763453580131116,19.993361063415737
1.2788179205280565,3.3564531544185376,4.959875729466632,2.6648236156955205,8.382593422849428
4.211455118451998,3.4823037881987275,4.988542005156864,2.5890999026891377,27.845149290475213
2.8580306592747187,4.887174108170573,2.8450127564655188,2.2607687678248096,17.40576895594571
4.694106926945223,2.0020622415699294,3.9851186812308823,1.8326483046240538,22.63320203483416
3.6708479391767415,3.4388497996123353,2.7673805385747574,2.5717145954853775,18.75289557496639
1.3932913884807738,3.0068910019603914,3.820308954160966,4.016230812475827,8.786164866416078
1.790951694994614,4.400107350070897,4.286892487711416,4.51640274273864,13.655497051335718
3.1105378292385946,4.988669093259056,3.420877541055416,1.4235304623159162,19.329348958799258
1.2383683863520525,4.634426926022021,3.420708789603823,4.526172139625983,9.07187432019269
1.0493584766066375,1.9172794856478772,4.280731406014999,3.7459186846709933,6.29899474737937
4.068272667911305,4.788150927961238,2.260878648611672,1.3288640598466963,22.20987804199764
1.7522596385615086,3.0630524551247467,3.1782133741011296,4.828572181907376,11.46337307558748
2.218494384450488,4.60923048471334,4.4853253480189945,1.0303132474605072,14.449994963140403
2.602604908490357,4.030197120643701,2.1759090291095955,3.669242982944941,15.2736354230846
2.3437103456383723,2.8614295568921166,2.6683704564926116,4.2608319715211405,13.557644017580138
1.6066304437539731,4.870945207339247,2.275606999664152,3.4954349200249952,10.302818805601992
4.832194702460578,2.0238753239644325,3.3301637384280833,3.9060631958971355,26.661890567290214
4.317939673799799,1.7589582101374366,4.860549122700689,4.969338973965813,30.960922694716903
4.481214402250589,2.7477375962288026,3.2422247919760245,4.015353048463195,26.200792481279063
