v0,v1,v2,v3,resultado
2.9594625401585817,4.109089547837257,4.977251342319505,4.94910153157363,97.88607881256468
3.3153494748222636,3.649634754005212,3.0023974861659743,4.879812372293458,76.49637345163215
4.315699073983061,2.2806377525545733,4.144404478468902,3.580572388339334,75.95176286955424
4.502505184492716,2.0680998348690376,2.881187083846467,3.7024708795357735,59.17770109351633
1.295113351938436,4.533579242504825,3.95196376675774,1.716416044710673,25.330760973205393
4.4182288845341215,1.2966693429970908,3.339803836662581,1.240436310390359,31.75452518347516
4.318005879828835,2.169218857682476,3.9178261962758563,3.8558398822424644,75.39750760419898
1.5634365257790335,3.47376321847933,2.886949347392859,1.8454445216168525,18.610501855297187
3.217688032566074,4.423985046206778,3.989865452640102,1.39979133105936,60.251346432111404
3.761397270718664,4.227630417366486,2.695530014338194,3.740717069623817,73.59494456707192
3.9610190338098046,3.4999385515569164,4.603310922901509,2.7428072064537936,81.12767608255128
3.05244561481329,1.3392919772778775,2.0380981588134204,3.2796176966604618,25.493170085295585
3.724273814847707,2.3788473353377957,3.526456315840965,2.1342965952655573,42.17745821188727
3.140211190734074,3.756744231002852,4.836137604214949,1.4442068944383526,62.15590789894427
4.054088720264721,2.6655625913253704,1.7709060884153427,3.215433399389938,41.71727073783969
3.928649963146948,3.761170224946762,3.33558675761792,3.6630176040643514,76.0002019231162
4.935166609206574,1.4182258456477137,2.7017049821407024,4.859196449367884,81.23867697182123
4.9245144758963635,3.4267468790625535,2.667398868655754,1.0572271422234256,49.18442581045974
2.7318251751984572,1.853524382939753,1.6056178478901577,4.0817361119735835,30.97088094496095
2.0114804111696025,3.482595392980705,2.38386883631194,1.3215965956382045,19.67018533662834
3.3224785565079786,2.9831304025844654,1.7135915275637887,1.8256801433134333,25.198625787103037
4.585477640478329,2.6929451732463225,4.135910118311381,1.5590006020691716,61.41832105080972
4.68257923645903,1.8182961685955137,1.1211775405062383,3.4206367427477136,38.07872442358373
1.008503293046389,2.293505767992659,3.0705332378329087,2.8472765017213635,11.49458094572359
3.9788115112736304,3.1008560210568072,1.7881396357082626,1.0424757306674697,27.651759363873268
2.543573020219935,2.2375492514355537,3.5415799401535573,3.042940429344442,34.09519938239148
2.0604523056867743,1.034526548218512,4.68074933257709,4.76629743853213,47.07850285212186
2.2718926681745226,2.6438563406726994,1.9308901931862676,3.2729295865324093,24.343763151546366
1.485934421924576,1.7160819688021318,1.1679695835109851,3.29221451922793,11.254293986522493
4.237361921321487,1.6490465575883833,4.062240325032298,4.364605225764546,81.08389028053436
4.072860182777406,3.1853534121056684,1.2411660263099336,2.797989364260841,39.74238713741143
3.4069204814675924,1.4839623820782974,2.2994281340515412,4.111321267843904,41.55161416762446
1.841656789996124,2.141097954753398,3.7249132146296273,3.462876796744904,28.03995633432979
3.5982982752843222,3.918209564635661,2.96951632140447,4.14898593398005,74.45684728630141
2.8171901379052664,3.196282547523216,2.644472841646196,4.398397417538195,51.49169783452996
3.7904095929098167,1.5741898830315484,3.555998352420687,2.2662014346025696,38.39470193274165
4.8108135703520984,4.458741225889738,4.846585957992501,3.3509492923940716,131.33191488977886
4.942621761926572,2.561980753797084,3.5422777668188963,3.5072209494703035,77.62900508524613
2.8556496649549556,1.491765625767579,2.2927456989520323,2.129501448974115,17.15791963399302
4.061952619976351,2.5079287557188294,3.2986429239719914,4.915365675731295,83.94344259096418
4.514270659997255,3.6862304877990058,4.43138009969087,1.6171906022999551,80.89737848054884
1.0595389605824588,4.676269304328233,4.136727836251932,1.6161416644886764,22.034132850491357
1.084116027408573,4.735333187086327,3.7888270623230316,1.7751262418762983,21.644194396650565
2.9227567267408507,3.2567318796476936,1.99310681903252,3.829437440610846,42.73562590961284
1.4058275193628966,2.5018177879099373,4.733532566689147,2.1252394670991515,23.324130482309382
4.666533766104504,1.2481996643681526,3.384133689798628,3.3494312597205584,56.532846963639614
1.6764838256160037,3.095544962351635,3.085117013709229,1.4154580084005084,17.690145821409928
1.9674840036460988,1.4573281836844543,1.051101570619747,4.799727649229235,25.838972784717214
3.045047358176889,1.292865411994724,2.3647345565223254,4.290407052052142,39.084801541632494
2.5531786693867677,2.17164868330479,4.4067489345094,1.260699684552395,32.84007919351069
