v0,v1,v2,v3,resultado
3.309470114505168,1.6373066454092609,2.144589253349592,1.2765271313507944,14.742957361192692
3.907394370576377,3.1602891081461757,1.3148782591484345,1.2117690573077375,25.75894318605974
1.1109659613026603,3.726843698967334,3.715116418557929,1.568062018585608,16.747963210254266
3.9432514829983365,3.0131491096516427,3.415201518031249,4.566024133532796,82.00236996048358
1.3232429325057722,1.9249710557588475,3.135956436525409,1.4995422032217278,10.445919981361417
3.838556371140245,2.283451128306223,1.9568971949364085,4.063321697657937,49.04557812361807
2.8401178979497916,1.8262890266270482,1.4066116777216404,3.0505762173694895,20.76112448401083
1.776420883080184,4.951319396251427,3.0313299702616194,3.6238563567596125,41.60098814245662
3.1427495553614953,1.3363697272030555,2.451205788999195,3.015277334323605,26.53453505386074
3.588719549705304,1.9307074789733103,3.1988608919944137,1.9420330386061044,31.817290917741968
1.2344755713707278,4.5389680034441025,1.668247721070038,2.5840691953861303,18.55583104768139
4.698795781116562,2.4651126220155293,3.150304354396112,3.7653553181553683,70.90271020568332
2.2480629188670385,4.830722973573325,3.845538020827306,3.6572843539473268,57.887368335814074
4.9444300168415,2.235603722690373,4.241901684103359,3.966789396208652,95.74164867108433
2.084107549424736,4.8425107599558075,4.607909324263769,2.0387958994376807,50.893309802516306
3.7050849413062297,2.217621915609102,4.454362385619654,1.1631572404809165,48.37382239384565
2.291236596074388,3.6910006010052343,3.630168123584143,1.9022926534171356,34.8500790978858
3.9492614263563355,1.4887449005312279,3.558249388138151,3.2123963573696166,49.7547512101518
1.9007584694628221,4.281032404503356,2.0417084533829644,3.142726790603861,30.76619315338586
2.788639311056305,2.516890732652361,4.432966748389838,1.8632491339802448,41.073353194312574
1.2858573222938614,1.2595337258490398,2.690445406199349,3.741032741526814,14.67179127731355
3.5003897491159464,3.3114784507384845,3.4755124954551646,2.5481029319284647,51.697090264294225
2.64844815315664,2.532781662831345,1.5764411616764078,1.888393538195567,16.508015490925036
1.7756669433369194,1.3347527916921287,4.500686558167438,2.340415470852023,24.428994633186864
4.331595786479012,4.5559326904604465,3.2368740899606605,1.3733936457302565,71.73141391299782
4.004123786448892,1.1740400719392379,2.8162565788539817,4.948219625163999,67.65877808555148
3.6193622160544834,1.268635474474419,3.5345325967501906,3.6087967842093978,49.088995091904756
3.694105379879825,4.47898605660056,1.445972519015584,3.74177322283903,66.77653186543978
1.5960971161111268,1.773802538027422,4.539078025645878,1.1866725786516041,20.077143281122467
1.14844350220047,1.2103523161702627,1.6763644977783456,3.0224663110338614,7.700573954007927
