v0,v1,resultado
1.4059525099644978,2.3181540277238537,0.5187200940959781
4.755061096927325,1.7656845791549163,1.3362550428347675
1.6921156947620726,4.422440517719677,1.191001163157527
3.764659167591389,4.521727092633011,2.709256614344301
4.89221727849303,4.7503118699220375,3.69869050045493
1.8381570777203944,2.968320026749924,0.8683873225694778
3.5948846057194195,1.966602328637364,1.125179043933672
2.5280991235952417,3.2610842632099137,1.3121281427703049
4.685174853117385,1.4495578887185228,1.0808900002681137
4.524339686689,4.566550591835533,3.2882407670368146
2.3686584285720156,2.0096778150182923,0.757615773295418
2.0244229675978107,2.7355105487580773,0.8813730794608348
1.703564294833968,4.153800721914715,1.1262228076615304
2.1156009011196946,2.0324802934662047,0.6843530677746766
1.670249267304082,1.2244880211238507,0.32550372464230126
4.82372967258123,3.878820805894369,2.9778499441419273
4.573897610736047,4.916250458970226,3.578825886667615
1.16306797615345,1.6108788145606012,0.2981865838874131
3.8475901057439907,1.8873769607482322,1.1557597882217774
3.8884140014533095,2.9658208754543094,1.8354288237753276
4.836889793022147,4.912673228904515,3.7818491474681304
2.17744085963378,4.341365520276812,1.5045022879803163
2.1186246194918463,2.5831985318923842,0.8710276299584513
2.4902609879707485,1.8490042934172548,0.7328294540710102
4.695367158531939,3.2474255721801297,2.426771555498794
4.142322924885366,3.034593591951222,2.0006200659538322
2.2447701462920646,2.667457039332371,0.9529924131901429
1.1558987345907998,2.848590086553768,0.5240465648296191
1.5266767688557552,1.6885290426786455,0.41027567021620814
4.992294826088246,4.904396140338768,3.8967801010934897
