v1,v2,v3,v4,resultado
2.3231839831494367,2.293693875773965,1.9061306511155025,2.150148830535543,-0.0055925887500193295
2.5329346477085264,1.7472511094482546,1.0524643581781647,1.2271794046418911,0.018058818147248395
2.0127414120333524,1.6801733786549065,1.6299075407043022,1.9778928214625735,-0.0010031541616720185
1.47591355036026,1.5578883318173724,1.697233962201899,2.8711622479610512,-0.0012848980762656546
1.521609894907935,1.9509020254882705,1.0467078002497336,1.3152139680516868,0.029516689262741716
2.8532982766005057,1.371920892374834,1.367844066237654,1.627775066195554,0.002910661040613017
2.728579899317074,2.1240941535041795,2.427778341676947,2.30523127257396,-0.008811409130715464
2.2621743120000315,2.242891865927878,1.1557245950181114,1.1096715319958326,0.02583829744994075
1.8736790880820173,1.3108995711203404,1.310401277470409,2.1907400817675593,0.002986732239822626
1.3546138005668058,2.3261725179771315,2.700054000180487,1.7595957251322571,-0.03990294385213451
1.2108558393322468,2.590825530620908,2.6790655777856367,1.7505334096219674,-0.04972594317174775
1.7773997631536866,2.99883974819556,1.0968792658933395,2.846793670121092,0.007560808921969979
1.6926701436092662,1.0668470945886221,2.0166748921494615,2.5373355905889508,-0.0033596496288163806
2.775737389099849,2.3713551946725966,1.7336934613211539,1.2087205339255063,-0.007546535365975686
2.166221348859329,1.275024204494832,1.528499388187077,2.2721186394059387,0.0003836393597344667
1.9395680241274502,2.6221424167094085,1.385635681275145,2.8918597490504743,0.0023683789632580436
1.1225053124900948,1.9158937341947524,1.5116555049107099,2.054119621372005,0.0019026365903823004
1.8569753688180382,2.9288392891282093,1.3449694589567176,1.3663397175390313,0.015053591354419594
2.62464120252365,2.8692294848447606,1.4289104161365862,2.773522135185112,0.0015992020007444987
2.0252814945460713,2.124744172655954,1.6026533882897576,1.4777440094899474,-0.0012177137944681766
2.3230436806511023,1.2256389641756618,1.9826683409206618,2.774710841619745,-0.0021830973508541705
2.8820992220241024,1.354239915560997,1.7182185861820225,1.3149524675105762,-0.0031764755780371943
1.9033712171040815,2.7354610313721857,2.3600590497693013,2.8605871847387014,-0.009920731205289928
2.3236531893156855,1.5442955061648957,2.3559716834853113,1.4533429059478447,-0.017701140990116705
2.755992184815756,2.8983603038580843,1.3287185476067556,1.6283074859439874,0.007566526702505697
2.5417945287810753,2.2464976045689893,1.0329938857165852,1.8069585779884496,0.011034207123213874
2.953225525881039,2.7198150717570604,2.976730736231957,2.1575940796088253,-0.01552975275113859
2.4881151029444166,1.0041651031722023,1.1009986634921733,2.5128709248954393,0.002302504910231787
1.4896471592343319,2.837464798778014,2.9987544777589874,1.5366328685721593,-0.06354061604351602
1.8034372058163826,2.7086254800665057,2.206691940403913,2.6050697776072704,-0.010459512384557975
